Filename	Sublocation	Perturbation
bin5particle391.bmp	0	FLIP_LEFT_RIGHT
bin5particle421.bmp	1	FLIP_LEFT_RIGHT
bin5particle388.bmp	2	ROTATE_90
bin5particle372.bmp	3	None
bin5BADparticle100.bmp	4	None
bin5particle24.bmp	5	ROTATE_270
bin5particle335.bmp	6	ROTATE_270
bin5particle5.bmp	7	ROTATE_180
bin5particle270.bmp	8	FLIP_LEFT_RIGHT
bin5particle307.bmp	9	None
bin5particle251.bmp	10	ROTATE_270
bin5particle129.bmp	11	None
bin5particle408.bmp	12	FLIP_LEFT_RIGHT
bin5particle285.bmp	13	None
bin5particle420.bmp	14	FLIP_LEFT_RIGHT
bin5particle265.bmp	15	ROTATE_270
bin5particle243.bmp	16	FLIP_TOP_BOTTOM
bin5particle200.bmp	17	FLIP_LEFT_RIGHT
bin5particle409.bmp	18	None
bin5particle199.bmp	19	FLIP_TOP_BOTTOM
bin5particle213.bmp	20	None
bin5particle361.bmp	21	None
bin5particle225.bmp	22	FLIP_LEFT_RIGHT
bin5particle20.bmp	23	ROTATE_270
bin5BADparticle80.bmp	24	FLIP_TOP_BOTTOM
bin5particle126.bmp	25	None
bin5particle442.bmp	26	None
bin5particle64.bmp	27	ROTATE_180
bin5particle135.bmp	28	FLIP_TOP_BOTTOM
bin5particle346.bmp	29	None
bin5particle181.bmp	30	ROTATE_270
bin5particle375.bmp	31	FLIP_LEFT_RIGHT
bin5particle53.bmp	32	None
bin5particle27.bmp	33	ROTATE_270
bin5particle137.bmp	34	ROTATE_270
bin5BADparticle87.bmp	35	FLIP_LEFT_RIGHT
bin5particle4.bmp	36	FLIP_LEFT_RIGHT
bin5particle151.bmp	37	FLIP_TOP_BOTTOM
bin5particle337.bmp	38	FLIP_LEFT_RIGHT
bin5particle11.bmp	39	ROTATE_270
bin5particle190.bmp	40	None
bin5particle103.bmp	41	None
bin5particle402.bmp	42	ROTATE_180
bin5particle112.bmp	43	FLIP_TOP_BOTTOM
bin5particle371.bmp	44	None
bin5particle410.bmp	45	FLIP_LEFT_RIGHT
bin5particle19.bmp	46	FLIP_LEFT_RIGHT
bin5particle145.bmp	47	None
bin5BADparticle84.bmp	48	None
bin5particle215.bmp	49	ROTATE_270
bin5particle130.bmp	50	FLIP_LEFT_RIGHT
bin5particle163.bmp	51	ROTATE_180
bin5particle219.bmp	52	None
bin5particle411.bmp	53	ROTATE_180
bin5particle431.bmp	54	FLIP_LEFT_RIGHT
bin5particle235.bmp	55	None
bin5BADparticle58.bmp	56	FLIP_LEFT_RIGHT
bin5particle150.bmp	57	None
bin5particle86.bmp	58	None
bin5particle239.bmp	59	None
bin5particle257.bmp	60	ROTATE_270
bin5particle162.bmp	61	None
bin5particle394.bmp	62	FLIP_LEFT_RIGHT
bin5particle458.bmp	63	None
bin5particle136.bmp	64	FLIP_LEFT_RIGHT
bin5BADparticle42.bmp	65	ROTATE_270
bin5particle367.bmp	66	FLIP_LEFT_RIGHT
bin5particle43.bmp	67	None
bin5particle317.bmp	68	FLIP_LEFT_RIGHT
bin5particle119.bmp	69	FLIP_LEFT_RIGHT
bin5particle354.bmp	70	None
bin5particle456.bmp	71	FLIP_TOP_BOTTOM
bin5particle212.bmp	72	None
bin5particle283.bmp	73	FLIP_TOP_BOTTOM
bin5particle295.bmp	74	FLIP_LEFT_RIGHT
bin5particle424.bmp	75	None
bin5particle404.bmp	76	None
bin5particle63.bmp	77	None
bin5BADparticle74.bmp	78	None
bin5particle449.bmp	79	None
bin5particle125.bmp	80	ROTATE_270
bin5particle198.bmp	81	FLIP_TOP_BOTTOM
bin5particle253.bmp	82	ROTATE_270
bin5particle93.bmp	83	ROTATE_90
bin5particle50.bmp	84	ROTATE_90
bin5particle376.bmp	85	FLIP_TOP_BOTTOM
bin5particle300.bmp	86	None
bin5BADparticle41.bmp	87	ROTATE_180
bin5particle269.bmp	88	None
bin5particle454.bmp	89	None
bin5particle144.bmp	90	None
bin5BADparticle45.bmp	91	ROTATE_180
bin5BADparticle18.bmp	92	None
bin5particle28.bmp	93	FLIP_TOP_BOTTOM
bin5particle110.bmp	94	ROTATE_180
bin5particle263.bmp	95	None
bin5particle230.bmp	96	None
bin5particle439.bmp	97	ROTATE_180
bin5particle249.bmp	98	ROTATE_270
bin5particle148.bmp	99	ROTATE_270
90	10
