Filename	Sublocation	Perturbation
bin5particle427.bmp	0	None
bin5BADparticle47.bmp	1	FLIP_TOP_BOTTOM
bin5particle253.bmp	2	None
bin5particle335.bmp	3	None
bin5particle213.bmp	4	ROTATE_180
bin5particle410.bmp	5	FLIP_LEFT_RIGHT
bin5particle307.bmp	6	ROTATE_270
bin5particle219.bmp	7	None
bin5particle269.bmp	8	ROTATE_90
bin5particle137.bmp	9	None
bin5particle53.bmp	10	FLIP_LEFT_RIGHT
bin5particle402.bmp	11	None
bin5particle424.bmp	12	None
bin5BADparticle25.bmp	13	None
bin5BADparticle39.bmp	14	None
bin5particle243.bmp	15	FLIP_TOP_BOTTOM
bin5particle251.bmp	16	None
bin5BADparticle67.bmp	17	FLIP_LEFT_RIGHT
bin5BADparticle42.bmp	18	FLIP_LEFT_RIGHT
bin5particle119.bmp	19	None
bin5particle64.bmp	20	ROTATE_270
bin5particle199.bmp	21	None
bin5particle377.bmp	22	ROTATE_180
bin5BADparticle87.bmp	23	ROTATE_270
bin5particle439.bmp	24	FLIP_LEFT_RIGHT
bin5particle190.bmp	25	ROTATE_180
bin5particle376.bmp	26	ROTATE_180
bin5particle257.bmp	27	None
bin5particle349.bmp	28	FLIP_LEFT_RIGHT
bin5particle408.bmp	29	FLIP_LEFT_RIGHT
bin5BADparticle97.bmp	30	FLIP_LEFT_RIGHT
bin5BADparticle64.bmp	31	ROTATE_270
bin5particle135.bmp	32	ROTATE_90
bin5particle394.bmp	33	None
bin5particle103.bmp	34	FLIP_TOP_BOTTOM
bin5BADparticle84.bmp	35	ROTATE_90
bin5particle249.bmp	36	None
bin5particle86.bmp	37	ROTATE_90
bin5particle263.bmp	38	ROTATE_90
bin5BADparticle80.bmp	39	FLIP_LEFT_RIGHT
bin5particle431.bmp	40	FLIP_LEFT_RIGHT
bin5particle371.bmp	41	FLIP_LEFT_RIGHT
bin5BADparticle18.bmp	42	ROTATE_180
bin5BADparticle8.bmp	43	None
bin5particle200.bmp	44	None
bin5BADparticle37.bmp	45	ROTATE_270
bin5particle5.bmp	46	ROTATE_180
bin5BADparticle26.bmp	47	ROTATE_180
bin5particle24.bmp	48	None
bin5particle388.bmp	49	ROTATE_270
bin5particle375.bmp	50	ROTATE_180
bin5particle126.bmp	51	FLIP_LEFT_RIGHT
bin5particle454.bmp	52	FLIP_TOP_BOTTOM
bin5particle163.bmp	53	None
bin5particle230.bmp	54	ROTATE_90
bin5particle212.bmp	55	None
bin5particle125.bmp	56	ROTATE_270
bin5particle4.bmp	57	ROTATE_90
bin5particle390.bmp	58	FLIP_LEFT_RIGHT
bin5BADparticle1.bmp	59	None
bin5BADparticle11.bmp	60	None
bin5BADparticle44.bmp	61	FLIP_TOP_BOTTOM
bin5particle198.bmp	62	ROTATE_180
bin5particle458.bmp	63	FLIP_TOP_BOTTOM
bin5particle28.bmp	64	None
bin5particle421.bmp	65	ROTATE_180
bin5BADparticle98.bmp	66	FLIP_LEFT_RIGHT
bin5particle150.bmp	67	FLIP_TOP_BOTTOM
bin5particle215.bmp	68	ROTATE_270
bin5BADparticle57.bmp	69	FLIP_LEFT_RIGHT
bin5BADparticle58.bmp	70	None
bin5BADparticle60.bmp	71	FLIP_TOP_BOTTOM
bin5particle235.bmp	72	None
bin5particle404.bmp	73	ROTATE_90
bin5particle352.bmp	74	None
bin5particle295.bmp	75	FLIP_TOP_BOTTOM
bin5BADparticle100.bmp	76	None
bin5particle239.bmp	77	None
bin5BADparticle81.bmp	78	ROTATE_270
bin5particle144.bmp	79	FLIP_TOP_BOTTOM
bin5particle265.bmp	80	FLIP_LEFT_RIGHT
bin5BADparticle20.bmp	81	None
bin5particle270.bmp	82	FLIP_TOP_BOTTOM
bin5particle258.bmp	83	None
bin5BADparticle10.bmp	84	ROTATE_180
bin5particle13.bmp	85	None
bin5particle129.bmp	86	None
bin5particle43.bmp	87	None
bin5particle112.bmp	88	ROTATE_180
bin5particle420.bmp	89	ROTATE_270
bin5particle225.bmp	90	ROTATE_90
bin5particle372.bmp	91	FLIP_TOP_BOTTOM
bin5particle354.bmp	92	ROTATE_90
bin5particle148.bmp	93	FLIP_LEFT_RIGHT
bin5BADparticle83.bmp	94	ROTATE_180
bin5particle50.bmp	95	ROTATE_90
bin5particle391.bmp	96	FLIP_TOP_BOTTOM
bin5particle283.bmp	97	ROTATE_180
bin5BADparticle76.bmp	98	ROTATE_180
bin5BADparticle6.bmp	99	ROTATE_270
72	28
