Filename	Sublocation	Perturbation
bin5particle63.bmp	0	FLIP_LEFT_RIGHT
bin5BADparticle26.bmp	1	FLIP_TOP_BOTTOM
bin5particle110.bmp	2	None
bin5particle263.bmp	3	FLIP_LEFT_RIGHT
bin5BADparticle42.bmp	4	ROTATE_90
bin5BADparticle27.bmp	5	ROTATE_270
bin5particle181.bmp	6	FLIP_TOP_BOTTOM
bin5BADparticle6.bmp	7	ROTATE_90
bin5particle375.bmp	8	ROTATE_270
bin5particle388.bmp	9	ROTATE_90
bin5particle249.bmp	10	FLIP_LEFT_RIGHT
bin5particle424.bmp	11	ROTATE_270
bin5BADparticle53.bmp	12	None
bin5particle371.bmp	13	None
bin5BADparticle77.bmp	14	ROTATE_90
bin5particle162.bmp	15	None
bin5BADparticle2.bmp	16	ROTATE_180
bin5particle129.bmp	17	FLIP_TOP_BOTTOM
bin5particle410.bmp	18	FLIP_TOP_BOTTOM
bin5particle5.bmp	19	None
bin5BADparticle87.bmp	20	None
bin5particle251.bmp	21	None
bin5BADparticle81.bmp	22	ROTATE_270
bin5BADparticle98.bmp	23	ROTATE_180
bin5BADparticle57.bmp	24	ROTATE_90
bin5particle4.bmp	25	ROTATE_270
bin5BADparticle30.bmp	26	None
bin5BADparticle11.bmp	27	ROTATE_180
bin5particle349.bmp	28	ROTATE_180
bin5particle53.bmp	29	ROTATE_180
bin5BADparticle72.bmp	30	ROTATE_90
bin5particle230.bmp	31	FLIP_LEFT_RIGHT
bin5particle367.bmp	32	None
bin5particle442.bmp	33	None
bin5BADparticle95.bmp	34	ROTATE_180
bin5particle225.bmp	35	FLIP_LEFT_RIGHT
bin5BADparticle45.bmp	36	FLIP_TOP_BOTTOM
bin5BADparticle25.bmp	37	ROTATE_270
bin5particle198.bmp	38	ROTATE_270
bin5BADparticle96.bmp	39	FLIP_TOP_BOTTOM
bin5particle219.bmp	40	ROTATE_270
bin5BADparticle83.bmp	41	FLIP_TOP_BOTTOM
bin5BADparticle41.bmp	42	ROTATE_90
bin5BADparticle67.bmp	43	None
bin5particle200.bmp	44	None
bin5particle394.bmp	45	ROTATE_270
bin5particle64.bmp	46	None
bin5BADparticle80.bmp	47	ROTATE_180
bin5particle283.bmp	48	FLIP_LEFT_RIGHT
bin5particle253.bmp	49	None
bin5BADparticle3.bmp	50	None
bin5particle372.bmp	51	ROTATE_90
bin5particle391.bmp	52	ROTATE_270
bin5particle317.bmp	53	None
bin5particle427.bmp	54	None
bin5BADparticle100.bmp	55	ROTATE_180
bin5particle213.bmp	56	None
bin5BADparticle84.bmp	57	ROTATE_90
bin5BADparticle37.bmp	58	FLIP_LEFT_RIGHT
bin5particle449.bmp	59	FLIP_TOP_BOTTOM
bin5particle354.bmp	60	ROTATE_270
bin5BADparticle97.bmp	61	FLIP_TOP_BOTTOM
bin5BADparticle1.bmp	62	None
bin5particle270.bmp	63	None
bin5particle411.bmp	64	FLIP_TOP_BOTTOM
bin5BADparticle74.bmp	65	ROTATE_90
bin5BADparticle63.bmp	66	FLIP_LEFT_RIGHT
bin5particle421.bmp	67	FLIP_TOP_BOTTOM
bin5BADparticle33.bmp	68	FLIP_TOP_BOTTOM
bin5BADparticle62.bmp	69	ROTATE_270
bin5particle454.bmp	70	None
bin5BADparticle19.bmp	71	FLIP_TOP_BOTTOM
bin5BADparticle70.bmp	72	FLIP_LEFT_RIGHT
bin5particle150.bmp	73	ROTATE_90
bin5BADparticle10.bmp	74	None
bin5BADparticle89.bmp	75	None
bin5BADparticle39.bmp	76	None
bin5BADparticle76.bmp	77	FLIP_LEFT_RIGHT
bin5BADparticle47.bmp	78	None
bin5particle148.bmp	79	FLIP_LEFT_RIGHT
bin5particle361.bmp	80	FLIP_LEFT_RIGHT
bin5particle300.bmp	81	ROTATE_90
bin5BADparticle24.bmp	82	FLIP_LEFT_RIGHT
bin5particle269.bmp	83	FLIP_TOP_BOTTOM
bin5particle145.bmp	84	ROTATE_270
bin5BADparticle35.bmp	85	FLIP_TOP_BOTTOM
bin5particle86.bmp	86	FLIP_LEFT_RIGHT
bin5BADparticle44.bmp	87	ROTATE_270
bin5BADparticle64.bmp	88	FLIP_TOP_BOTTOM
bin5BADparticle91.bmp	89	FLIP_TOP_BOTTOM
bin5BADparticle38.bmp	90	ROTATE_90
bin5particle285.bmp	91	None
bin5particle377.bmp	92	None
bin5BADparticle78.bmp	93	None
bin5particle28.bmp	94	FLIP_LEFT_RIGHT
bin5particle112.bmp	95	None
bin5particle243.bmp	96	FLIP_LEFT_RIGHT
bin5BADparticle18.bmp	97	FLIP_LEFT_RIGHT
bin5BADparticle58.bmp	98	None
bin5particle376.bmp	99	ROTATE_180
52	48
