Filename	Sublocation	Perturbation
bin5particle211.bmp	0	None
bin5particle155.bmp	1	None
bin5BADparticle26.bmp	2	ROTATE_90
bin5BADparticle23.bmp	3	None
bin5particle115.bmp	4	FLIP_TOP_BOTTOM
bin5BADparticle29.bmp	5	None
bin5BADparticle51.bmp	6	FLIP_LEFT_RIGHT
bin5BADparticle100.bmp	7	ROTATE_180
bin5particle72.bmp	8	ROTATE_90
bin5particle107.bmp	9	FLIP_TOP_BOTTOM
bin5BADparticle74.bmp	10	ROTATE_90
bin5particle161.bmp	11	FLIP_TOP_BOTTOM
bin5particle284.bmp	12	ROTATE_90
bin5BADparticle57.bmp	13	ROTATE_90
bin5BADparticle92.bmp	14	FLIP_LEFT_RIGHT
bin5BADparticle55.bmp	15	None
bin5particle114.bmp	16	None
bin5BADparticle4.bmp	17	FLIP_LEFT_RIGHT
bin5BADparticle69.bmp	18	FLIP_LEFT_RIGHT
bin5BADparticle79.bmp	19	None
bin5particle112.bmp	20	ROTATE_180
bin5particle236.bmp	21	None
bin5BADparticle9.bmp	22	None
bin5particle207.bmp	23	ROTATE_180
bin5particle282.bmp	24	None
bin5particle403.bmp	25	None
bin5particle45.bmp	26	ROTATE_270
bin5BADparticle39.bmp	27	FLIP_TOP_BOTTOM
bin5particle254.bmp	28	ROTATE_180
bin5BADparticle99.bmp	29	ROTATE_180
bin5BADparticle42.bmp	30	None
bin5particle439.bmp	31	FLIP_LEFT_RIGHT
bin5particle40.bmp	32	FLIP_TOP_BOTTOM
bin5BADparticle71.bmp	33	None
bin5particle412.bmp	34	None
bin5BADparticle53.bmp	35	FLIP_TOP_BOTTOM
bin5particle10.bmp	36	FLIP_LEFT_RIGHT
bin5particle242.bmp	37	ROTATE_180
bin5BADparticle16.bmp	38	None
bin5BADparticle70.bmp	39	None
bin5BADparticle65.bmp	40	ROTATE_270
bin5particle204.bmp	41	FLIP_LEFT_RIGHT
bin5particle234.bmp	42	FLIP_LEFT_RIGHT
bin5BADparticle44.bmp	43	ROTATE_270
bin5BADparticle80.bmp	44	ROTATE_270
bin5BADparticle41.bmp	45	ROTATE_90
bin5BADparticle49.bmp	46	ROTATE_90
bin5BADparticle15.bmp	47	FLIP_LEFT_RIGHT
bin5BADparticle76.bmp	48	None
bin5BADparticle78.bmp	49	None
bin5particle379.bmp	50	None
bin5particle142.bmp	51	ROTATE_180
bin5particle431.bmp	52	None
bin5BADparticle36.bmp	53	None
bin5particle398.bmp	54	FLIP_TOP_BOTTOM
bin5BADparticle90.bmp	55	FLIP_LEFT_RIGHT
bin5particle43.bmp	56	ROTATE_270
bin5BADparticle82.bmp	57	ROTATE_90
bin5BADparticle91.bmp	58	None
bin5particle419.bmp	59	ROTATE_270
bin5particle58.bmp	60	FLIP_TOP_BOTTOM
bin5BADparticle1.bmp	61	FLIP_LEFT_RIGHT
bin5particle372.bmp	62	None
bin5BADparticle62.bmp	63	FLIP_TOP_BOTTOM
bin5BADparticle48.bmp	64	None
bin5BADparticle85.bmp	65	ROTATE_180
bin5BADparticle12.bmp	66	None
bin5BADparticle24.bmp	67	None
bin5particle448.bmp	68	ROTATE_270
bin5BADparticle67.bmp	69	FLIP_LEFT_RIGHT
bin5BADparticle13.bmp	70	ROTATE_180
bin5BADparticle98.bmp	71	FLIP_TOP_BOTTOM
bin5particle213.bmp	72	ROTATE_90
bin5particle2.bmp	73	ROTATE_90
bin5BADparticle43.bmp	74	None
bin5BADparticle81.bmp	75	ROTATE_180
bin5particle30.bmp	76	ROTATE_270
bin5BADparticle40.bmp	77	ROTATE_270
bin5particle390.bmp	78	FLIP_LEFT_RIGHT
bin5particle70.bmp	79	None
bin5BADparticle38.bmp	80	FLIP_TOP_BOTTOM
bin5particle192.bmp	81	ROTATE_270
bin5particle50.bmp	82	ROTATE_270
bin5BADparticle45.bmp	83	None
bin5BADparticle68.bmp	84	FLIP_LEFT_RIGHT
bin5BADparticle83.bmp	85	ROTATE_180
bin5BADparticle8.bmp	86	None
bin5BADparticle22.bmp	87	ROTATE_180
bin5particle402.bmp	88	FLIP_LEFT_RIGHT
bin5particle146.bmp	89	ROTATE_90
bin5particle17.bmp	90	FLIP_TOP_BOTTOM
bin5particle312.bmp	91	FLIP_LEFT_RIGHT
bin5BADparticle30.bmp	92	FLIP_LEFT_RIGHT
bin5particle158.bmp	93	FLIP_LEFT_RIGHT
bin5particle179.bmp	94	FLIP_LEFT_RIGHT
bin5particle63.bmp	95	ROTATE_270
bin5particle177.bmp	96	ROTATE_270
bin5BADparticle84.bmp	97	ROTATE_90
bin5BADparticle20.bmp	98	ROTATE_90
bin5particle405.bmp	99	None
47	53
