Filename	Sublocation	Perturbation
bin5BADparticle85.bmp	0	ROTATE_270
bin5BADparticle21.bmp	1	FLIP_LEFT_RIGHT
bin5BADparticle36.bmp	2	ROTATE_180
bin5BADparticle67.bmp	3	FLIP_LEFT_RIGHT
bin5particle214.bmp	4	FLIP_TOP_BOTTOM
bin5BADparticle8.bmp	5	FLIP_TOP_BOTTOM
bin5particle390.bmp	6	None
bin5BADparticle88.bmp	7	None
bin5BADparticle12.bmp	8	FLIP_TOP_BOTTOM
bin5particle403.bmp	9	None
bin5BADparticle82.bmp	10	ROTATE_270
bin5BADparticle68.bmp	11	ROTATE_270
bin5BADparticle99.bmp	12	ROTATE_90
bin5BADparticle49.bmp	13	FLIP_LEFT_RIGHT
bin5BADparticle48.bmp	14	ROTATE_90
bin5BADparticle81.bmp	15	FLIP_LEFT_RIGHT
bin5particle163.bmp	16	ROTATE_90
bin5particle268.bmp	17	FLIP_LEFT_RIGHT
bin5BADparticle65.bmp	18	ROTATE_90
bin5particle435.bmp	19	None
bin5particle361.bmp	20	FLIP_LEFT_RIGHT
bin5particle281.bmp	21	FLIP_LEFT_RIGHT
bin5particle234.bmp	22	None
bin5BADparticle62.bmp	23	ROTATE_270
bin5particle369.bmp	24	FLIP_TOP_BOTTOM
bin5BADparticle69.bmp	25	FLIP_LEFT_RIGHT
bin5particle448.bmp	26	FLIP_LEFT_RIGHT
bin5particle15.bmp	27	ROTATE_90
bin5particle242.bmp	28	ROTATE_270
bin5particle107.bmp	29	ROTATE_180
bin5BADparticle44.bmp	30	FLIP_LEFT_RIGHT
bin5BADparticle9.bmp	31	None
bin5BADparticle38.bmp	32	ROTATE_270
bin5BADparticle78.bmp	33	ROTATE_270
bin5particle215.bmp	34	None
bin5BADparticle42.bmp	35	FLIP_LEFT_RIGHT
bin5particle27.bmp	36	ROTATE_270
bin5particle211.bmp	37	FLIP_TOP_BOTTOM
bin5particle226.bmp	38	None
bin5BADparticle29.bmp	39	None
bin5BADparticle1.bmp	40	None
bin5particle114.bmp	41	ROTATE_270
bin5BADparticle51.bmp	42	FLIP_LEFT_RIGHT
bin5particle173.bmp	43	ROTATE_90
bin5particle202.bmp	44	ROTATE_180
bin5particle142.bmp	45	None
bin5particle402.bmp	46	FLIP_LEFT_RIGHT
bin5BADparticle30.bmp	47	FLIP_TOP_BOTTOM
bin5BADparticle41.bmp	48	ROTATE_270
bin5BADparticle79.bmp	49	None
bin5BADparticle76.bmp	50	None
bin5particle416.bmp	51	FLIP_LEFT_RIGHT
bin5particle86.bmp	52	None
bin5particle30.bmp	53	ROTATE_270
bin5BADparticle92.bmp	54	FLIP_LEFT_RIGHT
bin5particle387.bmp	55	FLIP_LEFT_RIGHT
bin5particle3.bmp	56	FLIP_TOP_BOTTOM
bin5particle10.bmp	57	FLIP_LEFT_RIGHT
bin5particle179.bmp	58	ROTATE_180
bin5particle351.bmp	59	FLIP_TOP_BOTTOM
bin5BADparticle39.bmp	60	ROTATE_270
bin5particle116.bmp	61	FLIP_TOP_BOTTOM
bin5BADparticle91.bmp	62	None
bin5BADparticle90.bmp	63	ROTATE_180
bin5BADparticle98.bmp	64	None
bin5particle312.bmp	65	ROTATE_180
bin5BADparticle22.bmp	66	FLIP_LEFT_RIGHT
bin5particle51.bmp	67	None
bin5particle282.bmp	68	ROTATE_270
bin5particle112.bmp	69	FLIP_LEFT_RIGHT
bin5BADparticle53.bmp	70	ROTATE_180
bin5particle66.bmp	71	FLIP_LEFT_RIGHT
bin5particle431.bmp	72	FLIP_TOP_BOTTOM
bin5particle160.bmp	73	FLIP_TOP_BOTTOM
bin5particle432.bmp	74	ROTATE_180
bin5BADparticle70.bmp	75	ROTATE_180
bin5particle63.bmp	76	ROTATE_90
bin5particle115.bmp	77	None
bin5particle58.bmp	78	None
bin5BADparticle71.bmp	79	None
bin5BADparticle84.bmp	80	None
bin5BADparticle20.bmp	81	FLIP_TOP_BOTTOM
bin5BADparticle80.bmp	82	ROTATE_90
bin5particle25.bmp	83	None
bin5particle192.bmp	84	ROTATE_90
bin5particle419.bmp	85	FLIP_LEFT_RIGHT
bin5particle236.bmp	86	None
bin5particle219.bmp	87	None
bin5particle128.bmp	88	FLIP_LEFT_RIGHT
bin5BADparticle24.bmp	89	None
bin5particle439.bmp	90	None
bin5particle284.bmp	91	ROTATE_270
bin5BADparticle40.bmp	92	FLIP_LEFT_RIGHT
bin5BADparticle13.bmp	93	FLIP_LEFT_RIGHT
bin5particle100.bmp	94	FLIP_LEFT_RIGHT
bin5BADparticle83.bmp	95	ROTATE_180
bin5particle204.bmp	96	FLIP_TOP_BOTTOM
bin5BADparticle16.bmp	97	None
bin5particle4.bmp	98	ROTATE_180
bin5BADparticle15.bmp	99	FLIP_LEFT_RIGHT
54	46
