Filename	Sublocation	Perturbation
bin5particle387.bmp	0	ROTATE_180
bin5particle155.bmp	1	ROTATE_270
bin5BADparticle83.bmp	2	FLIP_TOP_BOTTOM
bin5particle115.bmp	3	None
bin5particle435.bmp	4	None
bin5particle10.bmp	5	None
bin5particle206.bmp	6	FLIP_LEFT_RIGHT
bin5particle45.bmp	7	FLIP_TOP_BOTTOM
bin5particle119.bmp	8	ROTATE_270
bin5BADparticle4.bmp	9	FLIP_TOP_BOTTOM
bin5particle2.bmp	10	None
bin5particle70.bmp	11	FLIP_TOP_BOTTOM
bin5particle350.bmp	12	None
bin5particle213.bmp	13	ROTATE_270
bin5particle212.bmp	14	None
bin5BADparticle9.bmp	15	None
bin5particle161.bmp	16	None
bin5particle63.bmp	17	ROTATE_180
bin5particle312.bmp	18	None
bin5BADparticle79.bmp	19	ROTATE_90
bin5particle211.bmp	20	None
bin5BADparticle22.bmp	21	FLIP_LEFT_RIGHT
bin5BADparticle85.bmp	22	FLIP_TOP_BOTTOM
bin5particle417.bmp	23	None
bin5particle173.bmp	24	None
bin5BADparticle13.bmp	25	ROTATE_270
bin5BADparticle51.bmp	26	None
bin5BADparticle99.bmp	27	FLIP_LEFT_RIGHT
bin5particle55.bmp	28	ROTATE_180
bin5particle33.bmp	29	ROTATE_270
bin5particle205.bmp	30	ROTATE_180
bin5particle112.bmp	31	ROTATE_270
bin5particle413.bmp	32	None
bin5particle310.bmp	33	ROTATE_180
bin5BADparticle82.bmp	34	None
bin5particle369.bmp	35	ROTATE_90
bin5particle448.bmp	36	ROTATE_180
bin5particle40.bmp	37	FLIP_LEFT_RIGHT
bin5particle306.bmp	38	ROTATE_180
bin5BADparticle78.bmp	39	None
bin5particle366.bmp	40	None
bin5BADparticle36.bmp	41	FLIP_TOP_BOTTOM
bin5particle410.bmp	42	ROTATE_180
bin5particle361.bmp	43	FLIP_LEFT_RIGHT
bin5particle202.bmp	44	None
bin5particle432.bmp	45	None
bin5particle262.bmp	46	FLIP_LEFT_RIGHT
bin5particle86.bmp	47	FLIP_TOP_BOTTOM
bin5particle412.bmp	48	FLIP_TOP_BOTTOM
bin5particle58.bmp	49	None
bin5particle179.bmp	50	ROTATE_270
bin5particle27.bmp	51	None
bin5BADparticle67.bmp	52	FLIP_LEFT_RIGHT
bin5particle177.bmp	53	None
bin5particle145.bmp	54	ROTATE_270
bin5BADparticle43.bmp	55	FLIP_TOP_BOTTOM
bin5particle207.bmp	56	FLIP_TOP_BOTTOM
bin5particle18.bmp	57	ROTATE_270
bin5particle405.bmp	58	ROTATE_270
bin5particle100.bmp	59	None
bin5particle107.bmp	60	None
bin5particle219.bmp	61	ROTATE_90
bin5particle372.bmp	62	FLIP_LEFT_RIGHT
bin5particle428.bmp	63	None
bin5BADparticle38.bmp	64	ROTATE_90
bin5BADparticle26.bmp	65	None
bin5particle214.bmp	66	None
bin5particle236.bmp	67	ROTATE_90
bin5particle419.bmp	68	ROTATE_270
bin5BADparticle45.bmp	69	None
bin5BADparticle81.bmp	70	None
bin5particle116.bmp	71	FLIP_TOP_BOTTOM
bin5particle353.bmp	72	FLIP_LEFT_RIGHT
bin5BADparticle90.bmp	73	FLIP_TOP_BOTTOM
bin5BADparticle88.bmp	74	ROTATE_270
bin5BADparticle49.bmp	75	FLIP_TOP_BOTTOM
bin5particle154.bmp	76	ROTATE_270
bin5BADparticle41.bmp	77	None
bin5BADparticle8.bmp	78	ROTATE_270
bin5BADparticle29.bmp	79	ROTATE_270
bin5particle192.bmp	80	ROTATE_180
bin5particle203.bmp	81	FLIP_LEFT_RIGHT
bin5particle431.bmp	82	ROTATE_90
bin5particle51.bmp	83	ROTATE_90
bin5particle66.bmp	84	None
bin5particle351.bmp	85	None
bin5BADparticle39.bmp	86	ROTATE_90
bin5particle50.bmp	87	None
bin5particle390.bmp	88	FLIP_TOP_BOTTOM
bin5BADparticle62.bmp	89	None
bin5particle268.bmp	90	ROTATE_180
bin5particle282.bmp	91	FLIP_TOP_BOTTOM
bin5particle439.bmp	92	ROTATE_90
bin5particle403.bmp	93	None
bin5particle226.bmp	94	ROTATE_270
bin5particle160.bmp	95	FLIP_TOP_BOTTOM
bin5BADparticle55.bmp	96	None
bin5particle146.bmp	97	None
bin5particle402.bmp	98	None
bin5particle114.bmp	99	FLIP_LEFT_RIGHT
73	27
