Filename	Sublocation	Perturbation
bin5particle63.bmp	0	None
bin5particle10.bmp	1	None
bin5BADparticle70.bmp	2	ROTATE_180
bin5BADparticle91.bmp	3	None
bin5particle100.bmp	4	ROTATE_180
bin5particle412.bmp	5	None
bin5BADparticle43.bmp	6	ROTATE_90
bin5particle268.bmp	7	FLIP_TOP_BOTTOM
bin5particle428.bmp	8	None
bin5BADparticle79.bmp	9	FLIP_LEFT_RIGHT
bin5particle361.bmp	10	None
bin5BADparticle81.bmp	11	None
bin5particle205.bmp	12	FLIP_LEFT_RIGHT
bin5particle262.bmp	13	FLIP_TOP_BOTTOM
bin5particle410.bmp	14	FLIP_TOP_BOTTOM
bin5BADparticle21.bmp	15	FLIP_LEFT_RIGHT
bin5particle402.bmp	16	FLIP_LEFT_RIGHT
bin5particle213.bmp	17	ROTATE_90
bin5BADparticle13.bmp	18	None
bin5BADparticle55.bmp	19	ROTATE_90
bin5particle405.bmp	20	FLIP_TOP_BOTTOM
bin5particle413.bmp	21	None
bin5particle372.bmp	22	FLIP_TOP_BOTTOM
bin5particle203.bmp	23	FLIP_LEFT_RIGHT
bin5particle215.bmp	24	ROTATE_180
bin5BADparticle4.bmp	25	ROTATE_90
bin5particle416.bmp	26	None
bin5BADparticle53.bmp	27	ROTATE_90
bin5particle43.bmp	28	None
bin5particle72.bmp	29	FLIP_TOP_BOTTOM
bin5particle212.bmp	30	None
bin5BADparticle69.bmp	31	None
bin5BADparticle90.bmp	32	FLIP_TOP_BOTTOM
bin5BADparticle100.bmp	33	None
bin5particle312.bmp	34	FLIP_LEFT_RIGHT
bin5particle236.bmp	35	ROTATE_180
bin5BADparticle48.bmp	36	FLIP_LEFT_RIGHT
bin5BADparticle80.bmp	37	None
bin5particle25.bmp	38	None
bin5particle310.bmp	39	FLIP_TOP_BOTTOM
bin5particle204.bmp	40	ROTATE_270
bin5particle18.bmp	41	ROTATE_90
bin5BADparticle8.bmp	42	None
bin5particle158.bmp	43	FLIP_LEFT_RIGHT
bin5particle353.bmp	44	FLIP_LEFT_RIGHT
bin5particle387.bmp	45	FLIP_TOP_BOTTOM
bin5particle116.bmp	46	FLIP_LEFT_RIGHT
bin5particle211.bmp	47	None
bin5particle154.bmp	48	None
bin5particle242.bmp	49	None
bin5particle64.bmp	50	FLIP_TOP_BOTTOM
bin5particle66.bmp	51	FLIP_LEFT_RIGHT
bin5particle179.bmp	52	FLIP_TOP_BOTTOM
bin5particle398.bmp	53	None
bin5particle390.bmp	54	None
bin5BADparticle45.bmp	55	ROTATE_180
bin5particle128.bmp	56	FLIP_TOP_BOTTOM
bin5BADparticle36.bmp	57	FLIP_TOP_BOTTOM
bin5particle351.bmp	58	ROTATE_90
bin5BADparticle41.bmp	59	FLIP_LEFT_RIGHT
bin5BADparticle98.bmp	60	ROTATE_180
bin5particle306.bmp	61	None
bin5particle419.bmp	62	ROTATE_90
bin5BADparticle65.bmp	63	ROTATE_90
bin5particle145.bmp	64	None
bin5particle195.bmp	65	None
bin5particle281.bmp	66	FLIP_TOP_BOTTOM
bin5particle45.bmp	67	ROTATE_270
bin5particle155.bmp	68	FLIP_TOP_BOTTOM
bin5particle30.bmp	69	FLIP_LEFT_RIGHT
bin5particle254.bmp	70	None
bin5particle58.bmp	71	None
bin5particle160.bmp	72	ROTATE_270
bin5particle226.bmp	73	None
bin5particle112.bmp	74	None
bin5particle230.bmp	75	None
bin5particle17.bmp	76	FLIP_LEFT_RIGHT
bin5BADparticle26.bmp	77	None
bin5particle234.bmp	78	FLIP_LEFT_RIGHT
bin5particle146.bmp	79	None
bin5BADparticle44.bmp	80	FLIP_LEFT_RIGHT
bin5particle142.bmp	81	ROTATE_180
bin5particle55.bmp	82	FLIP_LEFT_RIGHT
bin5particle4.bmp	83	FLIP_TOP_BOTTOM
bin5BADparticle92.bmp	84	ROTATE_180
bin5particle70.bmp	85	None
bin5particle265.bmp	86	FLIP_LEFT_RIGHT
bin5particle177.bmp	87	ROTATE_90
bin5BADparticle88.bmp	88	FLIP_LEFT_RIGHT
bin5BADparticle23.bmp	89	FLIP_LEFT_RIGHT
bin5particle86.bmp	90	ROTATE_180
bin5particle439.bmp	91	None
bin5BADparticle83.bmp	92	FLIP_TOP_BOTTOM
bin5particle432.bmp	93	FLIP_LEFT_RIGHT
bin5particle207.bmp	94	FLIP_LEFT_RIGHT
bin5particle284.bmp	95	None
bin5particle114.bmp	96	ROTATE_90
bin5BADparticle67.bmp	97	None
bin5particle417.bmp	98	None
bin5particle3.bmp	99	ROTATE_270
72	28
