Filename	Sublocation	Perturbation
bin5particle110.bmp	0	FLIP_LEFT_RIGHT
bin5particle285.bmp	1	ROTATE_90
bin5particle27.bmp	2	None
bin5particle28.bmp	3	None
bin5particle442.bmp	4	ROTATE_270
bin5BADparticle76.bmp	5	ROTATE_90
bin5particle219.bmp	6	None
bin5particle263.bmp	7	ROTATE_90
bin5particle20.bmp	8	None
bin5particle199.bmp	9	ROTATE_180
bin5particle135.bmp	10	ROTATE_270
bin5particle200.bmp	11	ROTATE_180
bin5particle408.bmp	12	FLIP_LEFT_RIGHT
bin5particle404.bmp	13	ROTATE_90
bin5particle317.bmp	14	None
bin5particle265.bmp	15	FLIP_LEFT_RIGHT
bin5particle420.bmp	16	FLIP_TOP_BOTTOM
bin5BADparticle41.bmp	17	ROTATE_90
bin5particle307.bmp	18	FLIP_TOP_BOTTOM
bin5particle270.bmp	19	FLIP_TOP_BOTTOM
bin5particle181.bmp	20	FLIP_TOP_BOTTOM
bin5particle283.bmp	21	None
bin5particle424.bmp	22	None
bin5particle112.bmp	23	ROTATE_90
bin5particle19.bmp	24	FLIP_LEFT_RIGHT
bin5particle243.bmp	25	None
bin5particle269.bmp	26	ROTATE_270
bin5particle126.bmp	27	ROTATE_180
bin5particle377.bmp	28	FLIP_TOP_BOTTOM
bin5particle287.bmp	29	FLIP_LEFT_RIGHT
bin5BADparticle44.bmp	30	None
bin5particle53.bmp	31	ROTATE_180
bin5particle411.bmp	32	ROTATE_180
bin5particle235.bmp	33	None
bin5BADparticle37.bmp	34	ROTATE_180
bin5particle50.bmp	35	FLIP_TOP_BOTTOM
bin5particle190.bmp	36	ROTATE_270
bin5particle372.bmp	37	ROTATE_90
bin5particle24.bmp	38	None
bin5BADparticle30.bmp	39	None
bin5BADparticle67.bmp	40	None
bin5BADparticle91.bmp	41	ROTATE_90
bin5BADparticle70.bmp	42	FLIP_LEFT_RIGHT
bin5particle390.bmp	43	ROTATE_270
bin5particle352.bmp	44	None
bin5particle103.bmp	45	None
bin5particle251.bmp	46	None
bin5particle136.bmp	47	FLIP_TOP_BOTTOM
bin5particle86.bmp	48	FLIP_LEFT_RIGHT
bin5particle162.bmp	49	FLIP_LEFT_RIGHT
bin5BADparticle35.bmp	50	FLIP_LEFT_RIGHT
bin5BADparticle20.bmp	51	FLIP_TOP_BOTTOM
bin5particle213.bmp	52	FLIP_LEFT_RIGHT
bin5particle225.bmp	53	None
bin5particle427.bmp	54	ROTATE_270
bin5particle157.bmp	55	ROTATE_270
bin5BADparticle57.bmp	56	None
bin5particle230.bmp	57	ROTATE_270
bin5particle144.bmp	58	FLIP_LEFT_RIGHT
bin5particle148.bmp	59	FLIP_LEFT_RIGHT
bin5particle239.bmp	60	None
bin5particle367.bmp	61	ROTATE_90
bin5particle43.bmp	62	None
bin5particle249.bmp	63	None
bin5particle337.bmp	64	FLIP_TOP_BOTTOM
bin5particle458.bmp	65	ROTATE_90
bin5particle409.bmp	66	FLIP_LEFT_RIGHT
bin5particle410.bmp	67	ROTATE_270
bin5particle349.bmp	68	ROTATE_270
bin5particle454.bmp	69	FLIP_TOP_BOTTOM
bin5particle63.bmp	70	None
bin5particle257.bmp	71	None
bin5BADparticle25.bmp	72	FLIP_LEFT_RIGHT
bin5particle361.bmp	73	None
bin5particle154.bmp	74	ROTATE_270
bin5particle198.bmp	75	None
bin5particle253.bmp	76	ROTATE_90
bin5particle129.bmp	77	ROTATE_180
bin5particle137.bmp	78	FLIP_LEFT_RIGHT
bin5particle371.bmp	79	None
bin5particle145.bmp	80	FLIP_LEFT_RIGHT
bin5particle394.bmp	81	None
bin5BADparticle83.bmp	82	ROTATE_90
bin5particle93.bmp	83	FLIP_TOP_BOTTOM
bin5particle295.bmp	84	None
bin5particle346.bmp	85	FLIP_TOP_BOTTOM
bin5particle5.bmp	86	None
bin5particle212.bmp	87	None
bin5particle375.bmp	88	None
bin5particle4.bmp	89	ROTATE_90
bin5particle11.bmp	90	FLIP_LEFT_RIGHT
bin5BADparticle62.bmp	91	FLIP_TOP_BOTTOM
bin5particle258.bmp	92	None
bin5particle64.bmp	93	ROTATE_270
bin5particle354.bmp	94	FLIP_TOP_BOTTOM
bin5particle449.bmp	95	FLIP_LEFT_RIGHT
bin5particle376.bmp	96	None
bin5particle402.bmp	97	FLIP_TOP_BOTTOM
bin5particle421.bmp	98	ROTATE_90
bin5particle215.bmp	99	ROTATE_270
86	14
