Filename	Sublocation	Perturbation
bin5BADparticle42.bmp	0	FLIP_LEFT_RIGHT
bin5particle236.bmp	1	ROTATE_180
bin5particle205.bmp	2	None
bin5BADparticle90.bmp	3	ROTATE_270
bin5BADparticle43.bmp	4	None
bin5BADparticle62.bmp	5	ROTATE_180
bin5BADparticle23.bmp	6	ROTATE_180
bin5particle72.bmp	7	FLIP_TOP_BOTTOM
bin5particle27.bmp	8	ROTATE_270
bin5BADparticle21.bmp	9	None
bin5BADparticle15.bmp	10	ROTATE_90
bin5particle350.bmp	11	ROTATE_180
bin5BADparticle98.bmp	12	None
bin5BADparticle91.bmp	13	FLIP_LEFT_RIGHT
bin5particle86.bmp	14	FLIP_TOP_BOTTOM
bin5BADparticle38.bmp	15	FLIP_LEFT_RIGHT
bin5particle254.bmp	16	ROTATE_180
bin5particle128.bmp	17	ROTATE_180
bin5BADparticle39.bmp	18	ROTATE_180
bin5BADparticle40.bmp	19	None
bin5BADparticle4.bmp	20	FLIP_LEFT_RIGHT
bin5BADparticle55.bmp	21	None
bin5BADparticle78.bmp	22	FLIP_TOP_BOTTOM
bin5particle195.bmp	23	ROTATE_90
bin5particle160.bmp	24	None
bin5particle281.bmp	25	ROTATE_270
bin5particle214.bmp	26	FLIP_LEFT_RIGHT
bin5BADparticle48.bmp	27	None
bin5BADparticle13.bmp	28	FLIP_TOP_BOTTOM
bin5particle163.bmp	29	FLIP_LEFT_RIGHT
bin5particle58.bmp	30	None
bin5particle158.bmp	31	FLIP_LEFT_RIGHT
bin5BADparticle24.bmp	32	None
bin5BADparticle16.bmp	33	FLIP_LEFT_RIGHT
bin5particle204.bmp	34	FLIP_LEFT_RIGHT
bin5BADparticle70.bmp	35	FLIP_TOP_BOTTOM
bin5particle215.bmp	36	FLIP_TOP_BOTTOM
bin5BADparticle30.bmp	37	None
bin5particle262.bmp	38	FLIP_LEFT_RIGHT
bin5BADparticle26.bmp	39	FLIP_LEFT_RIGHT
bin5particle402.bmp	40	None
bin5particle230.bmp	41	ROTATE_270
bin5particle64.bmp	42	ROTATE_270
bin5particle112.bmp	43	None
bin5BADparticle1.bmp	44	None
bin5BADparticle51.bmp	45	ROTATE_180
bin5BADparticle12.bmp	46	FLIP_LEFT_RIGHT
bin5BADparticle41.bmp	47	ROTATE_90
bin5BADparticle81.bmp	48	ROTATE_90
bin5BADparticle74.bmp	49	None
bin5BADparticle82.bmp	50	ROTATE_270
bin5particle50.bmp	51	FLIP_LEFT_RIGHT
bin5particle40.bmp	52	ROTATE_90
bin5particle63.bmp	53	ROTATE_180
bin5BADparticle76.bmp	54	FLIP_LEFT_RIGHT
bin5particle66.bmp	55	ROTATE_90
bin5particle30.bmp	56	FLIP_LEFT_RIGHT
bin5particle45.bmp	57	None
bin5BADparticle49.bmp	58	ROTATE_270
bin5BADparticle36.bmp	59	FLIP_LEFT_RIGHT
bin5BADparticle22.bmp	60	FLIP_TOP_BOTTOM
bin5BADparticle45.bmp	61	ROTATE_270
bin5particle192.bmp	62	None
bin5BADparticle44.bmp	63	None
bin5particle17.bmp	64	ROTATE_270
bin5BADparticle84.bmp	65	ROTATE_180
bin5BADparticle88.bmp	66	FLIP_TOP_BOTTOM
bin5BADparticle20.bmp	67	ROTATE_180
bin5BADparticle68.bmp	68	ROTATE_270
bin5particle431.bmp	69	ROTATE_90
bin5particle179.bmp	70	ROTATE_180
bin5particle256.bmp	71	FLIP_LEFT_RIGHT
bin5particle439.bmp	72	ROTATE_270
bin5BADparticle80.bmp	73	FLIP_TOP_BOTTOM
bin5BADparticle99.bmp	74	ROTATE_180
bin5particle33.bmp	75	FLIP_TOP_BOTTOM
bin5particle146.bmp	76	None
bin5BADparticle79.bmp	77	ROTATE_180
bin5particle366.bmp	78	FLIP_TOP_BOTTOM
bin5BADparticle69.bmp	79	FLIP_TOP_BOTTOM
bin5particle206.bmp	80	None
bin5particle428.bmp	81	ROTATE_90
bin5BADparticle8.bmp	82	FLIP_TOP_BOTTOM
bin5particle119.bmp	83	ROTATE_90
bin5BADparticle100.bmp	84	None
bin5BADparticle29.bmp	85	None
bin5BADparticle67.bmp	86	None
bin5BADparticle53.bmp	87	ROTATE_270
bin5BADparticle57.bmp	88	ROTATE_180
bin5BADparticle83.bmp	89	FLIP_LEFT_RIGHT
bin5particle51.bmp	90	ROTATE_270
bin5particle226.bmp	91	ROTATE_90
bin5BADparticle85.bmp	92	FLIP_TOP_BOTTOM
bin5particle212.bmp	93	None
bin5BADparticle9.bmp	94	FLIP_TOP_BOTTOM
bin5particle4.bmp	95	None
bin5BADparticle71.bmp	96	None
bin5BADparticle92.bmp	97	FLIP_LEFT_RIGHT
bin5particle369.bmp	98	None
bin5BADparticle65.bmp	99	ROTATE_180
45	55
