Filename	Sublocation	Perturbation
bin5BADparticle83.bmp	0	ROTATE_90
bin5particle249.bmp	1	FLIP_TOP_BOTTOM
bin5BADparticle8.bmp	2	FLIP_TOP_BOTTOM
bin5BADparticle33.bmp	3	FLIP_TOP_BOTTOM
bin5particle13.bmp	4	FLIP_TOP_BOTTOM
bin5particle198.bmp	5	FLIP_LEFT_RIGHT
bin5particle431.bmp	6	None
bin5particle219.bmp	7	FLIP_LEFT_RIGHT
bin5particle251.bmp	8	None
bin5particle317.bmp	9	ROTATE_270
bin5BADparticle67.bmp	10	FLIP_TOP_BOTTOM
bin5BADparticle70.bmp	11	None
bin5BADparticle78.bmp	12	ROTATE_90
bin5BADparticle74.bmp	13	None
bin5BADparticle27.bmp	14	None
bin5particle199.bmp	15	ROTATE_90
bin5BADparticle38.bmp	16	None
bin5particle24.bmp	17	ROTATE_90
bin5BADparticle25.bmp	18	FLIP_LEFT_RIGHT
bin5BADparticle53.bmp	19	None
bin5particle154.bmp	20	None
bin5particle367.bmp	21	None
bin5BADparticle87.bmp	22	FLIP_TOP_BOTTOM
bin5particle144.bmp	23	FLIP_LEFT_RIGHT
bin5BADparticle6.bmp	24	None
bin5particle283.bmp	25	FLIP_TOP_BOTTOM
bin5particle28.bmp	26	FLIP_TOP_BOTTOM
bin5BADparticle63.bmp	27	ROTATE_270
bin5BADparticle2.bmp	28	None
bin5particle145.bmp	29	None
bin5particle43.bmp	30	ROTATE_90
bin5particle354.bmp	31	ROTATE_180
bin5particle295.bmp	32	None
bin5particle27.bmp	33	ROTATE_90
bin5particle454.bmp	34	FLIP_TOP_BOTTOM
bin5particle439.bmp	35	ROTATE_270
bin5particle110.bmp	36	None
bin5BADparticle47.bmp	37	FLIP_LEFT_RIGHT
bin5particle157.bmp	38	ROTATE_270
bin5BADparticle42.bmp	39	FLIP_LEFT_RIGHT
bin5BADparticle72.bmp	40	None
bin5particle410.bmp	41	ROTATE_90
bin5BADparticle64.bmp	42	FLIP_LEFT_RIGHT
bin5BADparticle30.bmp	43	None
bin5BADparticle62.bmp	44	ROTATE_270
bin5particle86.bmp	45	None
bin5particle300.bmp	46	FLIP_TOP_BOTTOM
bin5BADparticle91.bmp	47	ROTATE_180
bin5particle230.bmp	48	ROTATE_90
bin5particle253.bmp	49	FLIP_TOP_BOTTOM
bin5particle285.bmp	50	None
bin5particle190.bmp	51	None
bin5BADparticle56.bmp	52	FLIP_TOP_BOTTOM
bin5BADparticle58.bmp	53	FLIP_TOP_BOTTOM
bin5particle130.bmp	54	None
bin5particle4.bmp	55	FLIP_LEFT_RIGHT
bin5BADparticle97.bmp	56	None
bin5BADparticle1.bmp	57	FLIP_LEFT_RIGHT
bin5particle442.bmp	58	FLIP_LEFT_RIGHT
bin5BADparticle76.bmp	59	FLIP_TOP_BOTTOM
bin5BADparticle100.bmp	60	None
bin5particle181.bmp	61	FLIP_LEFT_RIGHT
bin5particle372.bmp	62	FLIP_TOP_BOTTOM
bin5particle50.bmp	63	None
bin5particle420.bmp	64	ROTATE_90
bin5particle125.bmp	65	ROTATE_270
bin5BADparticle11.bmp	66	FLIP_TOP_BOTTOM
bin5particle53.bmp	67	None
bin5particle162.bmp	68	None
bin5BADparticle95.bmp	69	None
bin5particle148.bmp	70	ROTATE_180
bin5BADparticle18.bmp	71	None
bin5BADparticle41.bmp	72	FLIP_TOP_BOTTOM
bin5BADparticle81.bmp	73	None
bin5BADparticle26.bmp	74	None
bin5BADparticle54.bmp	75	None
bin5BADparticle77.bmp	76	ROTATE_270
bin5BADparticle9.bmp	77	FLIP_LEFT_RIGHT
bin5BADparticle35.bmp	78	ROTATE_180
bin5BADparticle3.bmp	79	None
bin5BADparticle45.bmp	80	ROTATE_180
bin5BADparticle20.bmp	81	None
bin5BADparticle89.bmp	82	FLIP_TOP_BOTTOM
bin5particle103.bmp	83	ROTATE_270
bin5particle126.bmp	84	FLIP_TOP_BOTTOM
bin5BADparticle57.bmp	85	ROTATE_90
bin5particle337.bmp	86	None
bin5BADparticle60.bmp	87	None
bin5particle112.bmp	88	None
bin5BADparticle39.bmp	89	None
bin5particle409.bmp	90	FLIP_LEFT_RIGHT
bin5particle424.bmp	91	ROTATE_180
bin5particle352.bmp	92	ROTATE_270
bin5particle390.bmp	93	ROTATE_270
bin5particle200.bmp	94	ROTATE_180
bin5particle257.bmp	95	FLIP_LEFT_RIGHT
bin5particle258.bmp	96	ROTATE_90
bin5BADparticle19.bmp	97	None
bin5particle119.bmp	98	None
bin5particle287.bmp	99	None
54	46
