Filename	Sublocation	Perturbation
bin5particle203.bmp	0	FLIP_TOP_BOTTOM
bin5particle230.bmp	1	None
bin5particle55.bmp	2	ROTATE_270
bin5particle206.bmp	3	FLIP_TOP_BOTTOM
bin5particle212.bmp	4	FLIP_TOP_BOTTOM
bin5particle158.bmp	5	None
bin5particle173.bmp	6	None
bin5particle63.bmp	7	ROTATE_90
bin5particle66.bmp	8	ROTATE_90
bin5BADparticle1.bmp	9	ROTATE_90
bin5particle265.bmp	10	ROTATE_180
bin5particle45.bmp	11	None
bin5particle405.bmp	12	FLIP_TOP_BOTTOM
bin5particle226.bmp	13	None
bin5particle50.bmp	14	FLIP_TOP_BOTTOM
bin5particle284.bmp	15	None
bin5particle419.bmp	16	ROTATE_90
bin5BADparticle70.bmp	17	ROTATE_180
bin5particle353.bmp	18	ROTATE_90
bin5particle30.bmp	19	None
bin5BADparticle69.bmp	20	None
bin5particle10.bmp	21	FLIP_TOP_BOTTOM
bin5BADparticle36.bmp	22	None
bin5particle372.bmp	23	ROTATE_270
bin5particle379.bmp	24	FLIP_TOP_BOTTOM
bin5particle214.bmp	25	None
bin5particle128.bmp	26	None
bin5particle27.bmp	27	ROTATE_180
bin5BADparticle41.bmp	28	None
bin5particle310.bmp	29	None
bin5BADparticle20.bmp	30	None
bin5particle58.bmp	31	None
bin5BADparticle57.bmp	32	ROTATE_270
bin5particle119.bmp	33	None
bin5particle161.bmp	34	None
bin5particle306.bmp	35	FLIP_LEFT_RIGHT
bin5BADparticle24.bmp	36	ROTATE_90
bin5BADparticle13.bmp	37	FLIP_TOP_BOTTOM
bin5particle18.bmp	38	ROTATE_180
bin5particle4.bmp	39	None
bin5particle282.bmp	40	ROTATE_270
bin5particle192.bmp	41	ROTATE_180
bin5particle116.bmp	42	FLIP_TOP_BOTTOM
bin5particle369.bmp	43	None
bin5BADparticle88.bmp	44	ROTATE_90
bin5particle366.bmp	45	ROTATE_270
bin5particle417.bmp	46	ROTATE_270
bin5particle410.bmp	47	None
bin5particle215.bmp	48	ROTATE_270
bin5particle413.bmp	49	FLIP_LEFT_RIGHT
bin5particle142.bmp	50	FLIP_TOP_BOTTOM
bin5particle86.bmp	51	FLIP_LEFT_RIGHT
bin5BADparticle84.bmp	52	FLIP_TOP_BOTTOM
bin5particle256.bmp	53	ROTATE_180
bin5particle43.bmp	54	ROTATE_270
bin5particle351.bmp	55	ROTATE_180
bin5BADparticle80.bmp	56	None
bin5particle416.bmp	57	FLIP_TOP_BOTTOM
bin5particle72.bmp	58	None
bin5particle15.bmp	59	FLIP_LEFT_RIGHT
bin5particle177.bmp	60	FLIP_TOP_BOTTOM
bin5particle431.bmp	61	ROTATE_270
bin5particle387.bmp	62	FLIP_LEFT_RIGHT
bin5particle312.bmp	63	ROTATE_270
bin5particle25.bmp	64	ROTATE_90
bin5BADparticle83.bmp	65	None
bin5particle412.bmp	66	FLIP_TOP_BOTTOM
bin5BADparticle26.bmp	67	FLIP_LEFT_RIGHT
bin5particle179.bmp	68	FLIP_TOP_BOTTOM
bin5particle204.bmp	69	ROTATE_270
bin5particle3.bmp	70	FLIP_LEFT_RIGHT
bin5BADparticle92.bmp	71	None
bin5BADparticle82.bmp	72	None
bin5particle33.bmp	73	ROTATE_180
bin5particle448.bmp	74	ROTATE_90
bin5particle70.bmp	75	ROTATE_270
bin5BADparticle44.bmp	76	ROTATE_180
bin5particle254.bmp	77	FLIP_TOP_BOTTOM
bin5BADparticle15.bmp	78	ROTATE_90
bin5particle51.bmp	79	ROTATE_90
bin5BADparticle81.bmp	80	ROTATE_90
bin5particle281.bmp	81	None
bin5particle107.bmp	82	FLIP_TOP_BOTTOM
bin5particle432.bmp	83	None
bin5BADparticle98.bmp	84	None
bin5particle40.bmp	85	FLIP_TOP_BOTTOM
bin5particle155.bmp	86	None
bin5particle390.bmp	87	None
bin5particle112.bmp	88	FLIP_TOP_BOTTOM
bin5particle154.bmp	89	None
bin5particle17.bmp	90	FLIP_LEFT_RIGHT
bin5particle435.bmp	91	None
bin5BADparticle29.bmp	92	ROTATE_270
bin5BADparticle62.bmp	93	None
bin5particle205.bmp	94	FLIP_LEFT_RIGHT
bin5BADparticle12.bmp	95	ROTATE_90
bin5particle219.bmp	96	ROTATE_180
bin5BADparticle78.bmp	97	FLIP_TOP_BOTTOM
bin5particle403.bmp	98	ROTATE_270
bin5BADparticle43.bmp	99	FLIP_TOP_BOTTOM
75	25
