Filename	Sublocation	Perturbation
bin5particle249.bmp	0	None
bin5BADparticle83.bmp	1	ROTATE_90
bin5BADparticle84.bmp	2	None
bin5BADparticle70.bmp	3	ROTATE_270
bin5particle390.bmp	4	ROTATE_270
bin5BADparticle25.bmp	5	FLIP_LEFT_RIGHT
bin5particle64.bmp	6	None
bin5particle427.bmp	7	None
bin5particle295.bmp	8	None
bin5BADparticle53.bmp	9	FLIP_TOP_BOTTOM
bin5particle130.bmp	10	ROTATE_90
bin5particle251.bmp	11	ROTATE_180
bin5BADparticle74.bmp	12	FLIP_LEFT_RIGHT
bin5BADparticle35.bmp	13	None
bin5BADparticle95.bmp	14	FLIP_LEFT_RIGHT
bin5BADparticle9.bmp	15	ROTATE_90
bin5BADparticle98.bmp	16	None
bin5BADparticle1.bmp	17	None
bin5particle20.bmp	18	FLIP_TOP_BOTTOM
bin5BADparticle57.bmp	19	FLIP_LEFT_RIGHT
bin5BADparticle77.bmp	20	FLIP_LEFT_RIGHT
bin5BADparticle80.bmp	21	FLIP_LEFT_RIGHT
bin5particle411.bmp	22	None
bin5particle439.bmp	23	ROTATE_270
bin5particle442.bmp	24	None
bin5particle112.bmp	25	ROTATE_270
bin5BADparticle19.bmp	26	ROTATE_270
bin5BADparticle47.bmp	27	FLIP_LEFT_RIGHT
bin5BADparticle3.bmp	28	ROTATE_90
bin5BADparticle26.bmp	29	ROTATE_90
bin5BADparticle8.bmp	30	None
bin5particle402.bmp	31	None
bin5particle235.bmp	32	ROTATE_90
bin5BADparticle78.bmp	33	FLIP_TOP_BOTTOM
bin5BADparticle33.bmp	34	None
bin5BADparticle27.bmp	35	None
bin5BADparticle44.bmp	36	ROTATE_90
bin5particle119.bmp	37	ROTATE_90
bin5particle408.bmp	38	ROTATE_180
bin5particle50.bmp	39	FLIP_TOP_BOTTOM
bin5particle125.bmp	40	ROTATE_90
bin5BADparticle6.bmp	41	FLIP_LEFT_RIGHT
bin5BADparticle20.bmp	42	ROTATE_270
bin5BADparticle45.bmp	43	ROTATE_270
bin5BADparticle96.bmp	44	ROTATE_90
bin5BADparticle54.bmp	45	FLIP_TOP_BOTTOM
bin5BADparticle97.bmp	46	ROTATE_90
bin5BADparticle60.bmp	47	FLIP_LEFT_RIGHT
bin5BADparticle72.bmp	48	ROTATE_270
bin5particle285.bmp	49	None
bin5particle19.bmp	50	FLIP_TOP_BOTTOM
bin5particle337.bmp	51	ROTATE_90
bin5particle410.bmp	52	None
bin5particle28.bmp	53	FLIP_LEFT_RIGHT
bin5particle372.bmp	54	FLIP_TOP_BOTTOM
bin5BADparticle62.bmp	55	FLIP_LEFT_RIGHT
bin5particle283.bmp	56	ROTATE_90
bin5BADparticle58.bmp	57	ROTATE_90
bin5BADparticle63.bmp	58	None
bin5particle263.bmp	59	ROTATE_90
bin5particle212.bmp	60	ROTATE_90
bin5particle307.bmp	61	FLIP_TOP_BOTTOM
bin5particle458.bmp	62	FLIP_TOP_BOTTOM
bin5particle200.bmp	63	FLIP_LEFT_RIGHT
bin5BADparticle64.bmp	64	FLIP_TOP_BOTTOM
bin5particle456.bmp	65	None
bin5particle27.bmp	66	None
bin5particle198.bmp	67	FLIP_TOP_BOTTOM
bin5BADparticle39.bmp	68	ROTATE_180
bin5BADparticle81.bmp	69	FLIP_LEFT_RIGHT
bin5BADparticle30.bmp	70	None
bin5particle287.bmp	71	FLIP_TOP_BOTTOM
bin5BADparticle56.bmp	72	ROTATE_270
bin5BADparticle24.bmp	73	None
bin5particle145.bmp	74	FLIP_LEFT_RIGHT
bin5BADparticle100.bmp	75	None
bin5particle265.bmp	76	None
bin5particle352.bmp	77	FLIP_TOP_BOTTOM
bin5BADparticle38.bmp	78	None
bin5particle349.bmp	79	ROTATE_90
bin5particle388.bmp	80	FLIP_TOP_BOTTOM
bin5BADparticle11.bmp	81	ROTATE_180
bin5BADparticle2.bmp	82	None
bin5BADparticle42.bmp	83	None
bin5particle157.bmp	84	None
bin5BADparticle91.bmp	85	FLIP_TOP_BOTTOM
bin5BADparticle89.bmp	86	ROTATE_270
bin5particle300.bmp	87	FLIP_TOP_BOTTOM
bin5BADparticle87.bmp	88	ROTATE_270
bin5particle243.bmp	89	None
bin5particle420.bmp	90	FLIP_LEFT_RIGHT
bin5BADparticle10.bmp	91	ROTATE_90
bin5particle126.bmp	92	FLIP_TOP_BOTTOM
bin5BADparticle41.bmp	93	ROTATE_180
bin5BADparticle67.bmp	94	FLIP_TOP_BOTTOM
bin5particle230.bmp	95	ROTATE_90
bin5BADparticle52.bmp	96	None
bin5particle376.bmp	97	ROTATE_180
bin5particle150.bmp	98	FLIP_LEFT_RIGHT
bin5particle148.bmp	99	None
48	52
