Filename	Sublocation	Perturbation
bin5particle198.bmp	0	None
bin5particle50.bmp	1	None
bin5BADparticle54.bmp	2	FLIP_TOP_BOTTOM
bin5BADparticle64.bmp	3	ROTATE_270
bin5particle230.bmp	4	ROTATE_90
bin5particle361.bmp	5	ROTATE_90
bin5BADparticle95.bmp	6	FLIP_LEFT_RIGHT
bin5BADparticle89.bmp	7	ROTATE_180
bin5particle317.bmp	8	FLIP_LEFT_RIGHT
bin5BADparticle20.bmp	9	ROTATE_90
bin5BADparticle76.bmp	10	ROTATE_270
bin5BADparticle11.bmp	11	FLIP_LEFT_RIGHT
bin5BADparticle39.bmp	12	FLIP_TOP_BOTTOM
bin5BADparticle91.bmp	13	FLIP_LEFT_RIGHT
bin5particle162.bmp	14	ROTATE_180
bin5BADparticle58.bmp	15	ROTATE_90
bin5BADparticle35.bmp	16	FLIP_TOP_BOTTOM
bin5BADparticle97.bmp	17	ROTATE_90
bin5particle376.bmp	18	None
bin5BADparticle83.bmp	19	FLIP_TOP_BOTTOM
bin5BADparticle96.bmp	20	ROTATE_270
bin5BADparticle100.bmp	21	None
bin5BADparticle24.bmp	22	FLIP_TOP_BOTTOM
bin5particle63.bmp	23	ROTATE_180
bin5particle219.bmp	24	FLIP_TOP_BOTTOM
bin5BADparticle30.bmp	25	FLIP_TOP_BOTTOM
bin5particle402.bmp	26	FLIP_TOP_BOTTOM
bin5particle163.bmp	27	ROTATE_180
bin5BADparticle67.bmp	28	FLIP_TOP_BOTTOM
bin5BADparticle25.bmp	29	FLIP_LEFT_RIGHT
bin5BADparticle47.bmp	30	None
bin5particle13.bmp	31	ROTATE_270
bin5BADparticle19.bmp	32	ROTATE_270
bin5particle408.bmp	33	ROTATE_90
bin5particle151.bmp	34	FLIP_TOP_BOTTOM
bin5BADparticle77.bmp	35	None
bin5particle243.bmp	36	None
bin5particle424.bmp	37	ROTATE_180
bin5BADparticle84.bmp	38	FLIP_TOP_BOTTOM
bin5particle253.bmp	39	None
bin5BADparticle62.bmp	40	None
bin5BADparticle41.bmp	41	None
bin5particle420.bmp	42	FLIP_TOP_BOTTOM
bin5BADparticle81.bmp	43	FLIP_TOP_BOTTOM
bin5BADparticle26.bmp	44	FLIP_LEFT_RIGHT
bin5BADparticle70.bmp	45	FLIP_LEFT_RIGHT
bin5particle257.bmp	46	FLIP_LEFT_RIGHT
bin5particle145.bmp	47	None
bin5BADparticle38.bmp	48	ROTATE_180
bin5BADparticle63.bmp	49	None
bin5BADparticle42.bmp	50	ROTATE_270
bin5BADparticle57.bmp	51	FLIP_LEFT_RIGHT
bin5particle130.bmp	52	ROTATE_90
bin5BADparticle45.bmp	53	None
bin5particle157.bmp	54	FLIP_LEFT_RIGHT
bin5particle137.bmp	55	FLIP_LEFT_RIGHT
bin5particle394.bmp	56	ROTATE_270
bin5BADparticle37.bmp	57	None
bin5BADparticle1.bmp	58	FLIP_LEFT_RIGHT
bin5particle442.bmp	59	FLIP_LEFT_RIGHT
bin5particle200.bmp	60	None
bin5particle263.bmp	61	None
bin5BADparticle27.bmp	62	FLIP_LEFT_RIGHT
bin5BADparticle44.bmp	63	None
bin5particle431.bmp	64	None
bin5BADparticle72.bmp	65	ROTATE_270
bin5BADparticle6.bmp	66	ROTATE_270
bin5particle349.bmp	67	None
bin5BADparticle87.bmp	68	None
bin5particle371.bmp	69	ROTATE_180
bin5BADparticle60.bmp	70	ROTATE_90
bin5particle215.bmp	71	ROTATE_90
bin5BADparticle10.bmp	72	FLIP_LEFT_RIGHT
bin5BADparticle78.bmp	73	None
bin5BADparticle98.bmp	74	None
bin5BADparticle74.bmp	75	None
bin5BADparticle56.bmp	76	None
bin5particle190.bmp	77	None
bin5particle390.bmp	78	ROTATE_180
bin5particle439.bmp	79	ROTATE_270
bin5BADparticle18.bmp	80	None
bin5particle269.bmp	81	ROTATE_180
bin5particle404.bmp	82	ROTATE_270
bin5particle148.bmp	83	FLIP_TOP_BOTTOM
bin5particle135.bmp	84	None
bin5BADparticle9.bmp	85	None
bin5particle20.bmp	86	FLIP_TOP_BOTTOM
bin5particle11.bmp	87	FLIP_TOP_BOTTOM
bin5BADparticle33.bmp	88	None
bin5BADparticle8.bmp	89	ROTATE_90
bin5particle295.bmp	90	ROTATE_270
bin5particle409.bmp	91	FLIP_TOP_BOTTOM
bin5particle43.bmp	92	None
bin5particle144.bmp	93	FLIP_LEFT_RIGHT
bin5BADparticle52.bmp	94	FLIP_LEFT_RIGHT
bin5BADparticle80.bmp	95	ROTATE_180
bin5particle235.bmp	96	None
bin5BADparticle2.bmp	97	None
bin5BADparticle3.bmp	98	FLIP_TOP_BOTTOM
bin5BADparticle53.bmp	99	ROTATE_90
45	55
