Filename	Sublocation	Perturbation
bin5BADparticle70.bmp	0	ROTATE_270
bin5particle173.bmp	1	None
bin5particle15.bmp	2	ROTATE_270
bin5BADparticle29.bmp	3	FLIP_LEFT_RIGHT
bin5particle3.bmp	4	FLIP_TOP_BOTTOM
bin5BADparticle99.bmp	5	None
bin5BADparticle57.bmp	6	None
bin5BADparticle51.bmp	7	FLIP_LEFT_RIGHT
bin5particle25.bmp	8	None
bin5BADparticle20.bmp	9	FLIP_LEFT_RIGHT
bin5particle112.bmp	10	ROTATE_180
bin5particle145.bmp	11	FLIP_LEFT_RIGHT
bin5particle204.bmp	12	FLIP_TOP_BOTTOM
bin5particle412.bmp	13	None
bin5BADparticle16.bmp	14	None
bin5particle213.bmp	15	ROTATE_180
bin5BADparticle92.bmp	16	None
bin5particle63.bmp	17	None
bin5particle416.bmp	18	None
bin5BADparticle76.bmp	19	ROTATE_270
bin5particle55.bmp	20	FLIP_LEFT_RIGHT
bin5BADparticle13.bmp	21	None
bin5particle72.bmp	22	FLIP_TOP_BOTTOM
bin5particle282.bmp	23	None
bin5particle403.bmp	24	ROTATE_270
bin5particle179.bmp	25	None
bin5particle281.bmp	26	ROTATE_90
bin5BADparticle82.bmp	27	None
bin5BADparticle45.bmp	28	FLIP_TOP_BOTTOM
bin5BADparticle4.bmp	29	ROTATE_270
bin5particle18.bmp	30	None
bin5particle215.bmp	31	ROTATE_270
bin5particle435.bmp	32	ROTATE_90
bin5particle27.bmp	33	None
bin5particle214.bmp	34	FLIP_TOP_BOTTOM
bin5particle203.bmp	35	ROTATE_90
bin5BADparticle91.bmp	36	ROTATE_270
bin5particle284.bmp	37	ROTATE_270
bin5particle236.bmp	38	ROTATE_180
bin5particle195.bmp	39	ROTATE_270
bin5particle107.bmp	40	ROTATE_270
bin5particle428.bmp	41	FLIP_LEFT_RIGHT
bin5particle310.bmp	42	FLIP_TOP_BOTTOM
bin5BADparticle49.bmp	43	ROTATE_180
bin5particle142.bmp	44	FLIP_LEFT_RIGHT
bin5BADparticle44.bmp	45	FLIP_LEFT_RIGHT
bin5particle262.bmp	46	FLIP_LEFT_RIGHT
bin5BADparticle48.bmp	47	FLIP_LEFT_RIGHT
bin5particle312.bmp	48	ROTATE_180
bin5particle410.bmp	49	ROTATE_90
bin5particle51.bmp	50	FLIP_LEFT_RIGHT
bin5particle70.bmp	51	ROTATE_270
bin5particle242.bmp	52	ROTATE_270
bin5particle268.bmp	53	ROTATE_180
bin5particle155.bmp	54	FLIP_LEFT_RIGHT
bin5particle265.bmp	55	FLIP_LEFT_RIGHT
bin5BADparticle1.bmp	56	None
bin5BADparticle65.bmp	57	FLIP_TOP_BOTTOM
bin5BADparticle15.bmp	58	None
bin5particle390.bmp	59	FLIP_LEFT_RIGHT
bin5particle10.bmp	60	ROTATE_270
bin5particle17.bmp	61	ROTATE_180
bin5particle64.bmp	62	None
bin5BADparticle80.bmp	63	ROTATE_180
bin5BADparticle71.bmp	64	None
bin5particle128.bmp	65	ROTATE_270
bin5BADparticle40.bmp	66	None
bin5particle161.bmp	67	ROTATE_180
bin5BADparticle21.bmp	68	ROTATE_270
bin5BADparticle69.bmp	69	FLIP_TOP_BOTTOM
bin5particle158.bmp	70	FLIP_LEFT_RIGHT
bin5particle100.bmp	71	FLIP_TOP_BOTTOM
bin5BADparticle85.bmp	72	FLIP_LEFT_RIGHT
bin5particle40.bmp	73	FLIP_LEFT_RIGHT
bin5particle58.bmp	74	None
bin5BADparticle12.bmp	75	ROTATE_180
bin5particle202.bmp	76	FLIP_TOP_BOTTOM
bin5particle405.bmp	77	None
bin5particle350.bmp	78	FLIP_TOP_BOTTOM
bin5BADparticle24.bmp	79	ROTATE_180
bin5particle254.bmp	80	ROTATE_90
bin5BADparticle62.bmp	81	None
bin5BADparticle67.bmp	82	ROTATE_270
bin5particle116.bmp	83	None
bin5particle372.bmp	84	ROTATE_180
bin5particle50.bmp	85	FLIP_TOP_BOTTOM
bin5BADparticle83.bmp	86	ROTATE_180
bin5particle448.bmp	87	None
bin5particle402.bmp	88	FLIP_TOP_BOTTOM
bin5particle119.bmp	89	ROTATE_270
bin5particle219.bmp	90	ROTATE_90
bin5particle66.bmp	91	ROTATE_90
bin5particle45.bmp	92	None
bin5BADparticle55.bmp	93	ROTATE_90
bin5particle432.bmp	94	FLIP_TOP_BOTTOM
bin5particle398.bmp	95	None
bin5particle387.bmp	96	ROTATE_180
bin5BADparticle78.bmp	97	FLIP_TOP_BOTTOM
bin5particle33.bmp	98	ROTATE_180
bin5particle192.bmp	99	ROTATE_270
67	33
