Filename	Sublocation	Perturbation
bin5particle199.bmp	0	FLIP_LEFT_RIGHT
bin5particle198.bmp	1	ROTATE_180
bin5particle200.bmp	2	ROTATE_180
bin5particle421.bmp	3	FLIP_TOP_BOTTOM
bin5particle137.bmp	4	None
bin5BADparticle2.bmp	5	FLIP_TOP_BOTTOM
bin5particle439.bmp	6	FLIP_LEFT_RIGHT
bin5particle390.bmp	7	ROTATE_180
bin5particle19.bmp	8	ROTATE_180
bin5particle136.bmp	9	None
bin5particle427.bmp	10	FLIP_LEFT_RIGHT
bin5particle285.bmp	11	None
bin5particle235.bmp	12	ROTATE_90
bin5particle126.bmp	13	FLIP_LEFT_RIGHT
bin5particle249.bmp	14	ROTATE_90
bin5particle283.bmp	15	None
bin5particle63.bmp	16	FLIP_TOP_BOTTOM
bin5particle13.bmp	17	ROTATE_90
bin5particle150.bmp	18	None
bin5particle375.bmp	19	FLIP_LEFT_RIGHT
bin5particle144.bmp	20	FLIP_TOP_BOTTOM
bin5particle449.bmp	21	ROTATE_180
bin5particle346.bmp	22	None
bin5particle376.bmp	23	ROTATE_180
bin5particle361.bmp	24	None
bin5particle349.bmp	25	ROTATE_90
bin5particle317.bmp	26	None
bin5particle402.bmp	27	FLIP_TOP_BOTTOM
bin5particle367.bmp	28	FLIP_TOP_BOTTOM
bin5particle377.bmp	29	FLIP_LEFT_RIGHT
bin5particle251.bmp	30	None
bin5BADparticle20.bmp	31	FLIP_LEFT_RIGHT
bin5particle420.bmp	32	None
bin5particle151.bmp	33	None
bin5particle181.bmp	34	None
bin5particle394.bmp	35	ROTATE_180
bin5BADparticle18.bmp	36	ROTATE_90
bin5particle219.bmp	37	None
bin5BADparticle44.bmp	38	FLIP_LEFT_RIGHT
bin5particle110.bmp	39	ROTATE_270
bin5particle230.bmp	40	ROTATE_180
bin5particle64.bmp	41	ROTATE_270
bin5particle257.bmp	42	ROTATE_90
bin5BADparticle89.bmp	43	FLIP_LEFT_RIGHT
bin5particle212.bmp	44	ROTATE_270
bin5particle148.bmp	45	FLIP_LEFT_RIGHT
bin5particle190.bmp	46	FLIP_TOP_BOTTOM
bin5particle442.bmp	47	None
bin5particle225.bmp	48	FLIP_LEFT_RIGHT
bin5BADparticle37.bmp	49	None
bin5particle50.bmp	50	FLIP_TOP_BOTTOM
bin5particle411.bmp	51	None
bin5particle307.bmp	52	ROTATE_180
bin5particle239.bmp	53	ROTATE_270
bin5particle352.bmp	54	ROTATE_270
bin5particle157.bmp	55	None
bin5BADparticle62.bmp	56	FLIP_LEFT_RIGHT
bin5particle263.bmp	57	ROTATE_180
bin5particle163.bmp	58	ROTATE_270
bin5particle24.bmp	59	None
bin5BADparticle53.bmp	60	None
bin5particle145.bmp	61	FLIP_TOP_BOTTOM
bin5BADparticle97.bmp	62	None
bin5particle354.bmp	63	None
bin5particle269.bmp	64	ROTATE_90
bin5particle404.bmp	65	FLIP_TOP_BOTTOM
bin5particle300.bmp	66	ROTATE_270
bin5particle112.bmp	67	ROTATE_180
bin5particle243.bmp	68	None
bin5particle215.bmp	69	None
bin5particle265.bmp	70	ROTATE_270
bin5BADparticle38.bmp	71	FLIP_TOP_BOTTOM
bin5particle5.bmp	72	ROTATE_90
bin5particle213.bmp	73	FLIP_TOP_BOTTOM
bin5particle424.bmp	74	None
bin5BADparticle64.bmp	75	ROTATE_180
bin5particle119.bmp	76	ROTATE_90
bin5particle93.bmp	77	None
bin5particle129.bmp	78	FLIP_LEFT_RIGHT
bin5particle103.bmp	79	None
bin5BADparticle42.bmp	80	None
bin5particle253.bmp	81	ROTATE_180
bin5particle43.bmp	82	ROTATE_270
bin5particle28.bmp	83	ROTATE_90
bin5particle130.bmp	84	None
bin5particle20.bmp	85	ROTATE_90
bin5particle335.bmp	86	FLIP_TOP_BOTTOM
bin5particle53.bmp	87	FLIP_TOP_BOTTOM
bin5particle287.bmp	88	ROTATE_90
bin5particle388.bmp	89	None
bin5particle371.bmp	90	None
bin5particle4.bmp	91	FLIP_TOP_BOTTOM
bin5particle270.bmp	92	None
bin5particle458.bmp	93	None
bin5particle408.bmp	94	ROTATE_270
bin5particle154.bmp	95	ROTATE_180
bin5particle454.bmp	96	ROTATE_90
bin5particle409.bmp	97	FLIP_TOP_BOTTOM
bin5BADparticle52.bmp	98	FLIP_LEFT_RIGHT
bin5BADparticle11.bmp	99	None
86	14
