Filename	Sublocation	Perturbation
bin5particle285.bmp	0	ROTATE_270
bin5particle135.bmp	1	FLIP_TOP_BOTTOM
bin5particle352.bmp	2	None
bin5particle112.bmp	3	FLIP_LEFT_RIGHT
bin5particle27.bmp	4	FLIP_LEFT_RIGHT
bin5particle162.bmp	5	None
bin5particle388.bmp	6	None
bin5particle28.bmp	7	None
bin5particle269.bmp	8	FLIP_TOP_BOTTOM
bin5particle411.bmp	9	FLIP_TOP_BOTTOM
bin5BADparticle30.bmp	10	FLIP_TOP_BOTTOM
bin5particle421.bmp	11	None
bin5particle239.bmp	12	FLIP_LEFT_RIGHT
bin5particle409.bmp	13	FLIP_TOP_BOTTOM
bin5particle375.bmp	14	ROTATE_90
bin5particle235.bmp	15	ROTATE_180
bin5particle376.bmp	16	None
bin5particle258.bmp	17	None
bin5particle390.bmp	18	ROTATE_90
bin5particle199.bmp	19	ROTATE_180
bin5particle439.bmp	20	FLIP_TOP_BOTTOM
bin5particle420.bmp	21	None
bin5particle181.bmp	22	FLIP_LEFT_RIGHT
bin5particle145.bmp	23	None
bin5particle125.bmp	24	ROTATE_180
bin5particle13.bmp	25	None
bin5particle424.bmp	26	FLIP_TOP_BOTTOM
bin5particle354.bmp	27	None
bin5particle215.bmp	28	None
bin5particle317.bmp	29	FLIP_TOP_BOTTOM
bin5particle24.bmp	30	ROTATE_90
bin5BADparticle67.bmp	31	ROTATE_180
bin5particle4.bmp	32	FLIP_TOP_BOTTOM
bin5particle287.bmp	33	None
bin5particle394.bmp	34	FLIP_TOP_BOTTOM
bin5particle11.bmp	35	FLIP_TOP_BOTTOM
bin5particle442.bmp	36	FLIP_LEFT_RIGHT
bin5particle126.bmp	37	ROTATE_90
bin5particle148.bmp	38	FLIP_LEFT_RIGHT
bin5particle63.bmp	39	FLIP_LEFT_RIGHT
bin5particle410.bmp	40	FLIP_LEFT_RIGHT
bin5particle129.bmp	41	ROTATE_90
bin5particle265.bmp	42	ROTATE_180
bin5BADparticle27.bmp	43	ROTATE_180
bin5particle137.bmp	44	None
bin5particle249.bmp	45	FLIP_TOP_BOTTOM
bin5particle456.bmp	46	ROTATE_90
bin5particle163.bmp	47	None
bin5particle190.bmp	48	ROTATE_270
bin5particle53.bmp	49	None
bin5particle243.bmp	50	ROTATE_90
bin5particle157.bmp	51	FLIP_LEFT_RIGHT
bin5particle5.bmp	52	None
bin5BADparticle89.bmp	53	ROTATE_270
bin5particle295.bmp	54	ROTATE_90
bin5particle154.bmp	55	None
bin5particle230.bmp	56	ROTATE_270
bin5particle458.bmp	57	FLIP_LEFT_RIGHT
bin5particle150.bmp	58	None
bin5particle50.bmp	59	None
bin5particle251.bmp	60	None
bin5particle404.bmp	61	ROTATE_180
bin5particle86.bmp	62	ROTATE_180
bin5particle337.bmp	63	ROTATE_180
bin5BADparticle11.bmp	64	None
bin5particle372.bmp	65	None
bin5particle144.bmp	66	ROTATE_180
bin5particle19.bmp	67	FLIP_TOP_BOTTOM
bin5particle402.bmp	68	None
bin5particle361.bmp	69	ROTATE_180
bin5particle198.bmp	70	FLIP_TOP_BOTTOM
bin5particle43.bmp	71	ROTATE_270
bin5particle257.bmp	72	FLIP_TOP_BOTTOM
bin5particle427.bmp	73	ROTATE_180
bin5particle307.bmp	74	ROTATE_270
bin5particle391.bmp	75	FLIP_LEFT_RIGHT
bin5particle408.bmp	76	FLIP_TOP_BOTTOM
bin5particle20.bmp	77	FLIP_TOP_BOTTOM
bin5particle346.bmp	78	None
bin5particle225.bmp	79	FLIP_TOP_BOTTOM
bin5particle263.bmp	80	ROTATE_180
bin5particle200.bmp	81	None
bin5BADparticle2.bmp	82	ROTATE_270
bin5particle110.bmp	83	ROTATE_180
bin5particle130.bmp	84	None
bin5particle300.bmp	85	None
bin5particle270.bmp	86	None
bin5BADparticle52.bmp	87	ROTATE_90
bin5particle151.bmp	88	ROTATE_180
bin5BADparticle1.bmp	89	FLIP_LEFT_RIGHT
bin5particle377.bmp	90	None
bin5particle283.bmp	91	None
bin5particle119.bmp	92	ROTATE_90
bin5particle349.bmp	93	ROTATE_270
bin5particle219.bmp	94	ROTATE_270
bin5particle213.bmp	95	FLIP_LEFT_RIGHT
bin5particle93.bmp	96	None
bin5particle454.bmp	97	None
bin5particle449.bmp	98	ROTATE_270
bin5particle64.bmp	99	None
92	8
