Filename	Sublocation	Perturbation
bin5particle257.bmp	0	FLIP_TOP_BOTTOM
bin5particle270.bmp	1	ROTATE_270
bin5BADparticle20.bmp	2	FLIP_TOP_BOTTOM
bin5particle4.bmp	3	ROTATE_90
bin5particle190.bmp	4	ROTATE_180
bin5particle53.bmp	5	None
bin5particle157.bmp	6	ROTATE_180
bin5particle402.bmp	7	FLIP_LEFT_RIGHT
bin5BADparticle100.bmp	8	ROTATE_180
bin5particle420.bmp	9	ROTATE_270
bin5particle213.bmp	10	None
bin5particle135.bmp	11	None
bin5particle349.bmp	12	None
bin5particle144.bmp	13	FLIP_LEFT_RIGHT
bin5BADparticle91.bmp	14	FLIP_LEFT_RIGHT
bin5particle148.bmp	15	ROTATE_90
bin5BADparticle70.bmp	16	FLIP_LEFT_RIGHT
bin5particle239.bmp	17	FLIP_TOP_BOTTOM
bin5BADparticle11.bmp	18	FLIP_LEFT_RIGHT
bin5particle253.bmp	19	ROTATE_270
bin5particle125.bmp	20	ROTATE_270
bin5BADparticle83.bmp	21	FLIP_TOP_BOTTOM
bin5BADparticle9.bmp	22	FLIP_TOP_BOTTOM
bin5particle269.bmp	23	FLIP_TOP_BOTTOM
bin5particle411.bmp	24	FLIP_TOP_BOTTOM
bin5particle13.bmp	25	ROTATE_180
bin5particle249.bmp	26	None
bin5BADparticle33.bmp	27	None
bin5BADparticle74.bmp	28	FLIP_TOP_BOTTOM
bin5particle300.bmp	29	FLIP_TOP_BOTTOM
bin5BADparticle44.bmp	30	None
bin5particle150.bmp	31	None
bin5particle162.bmp	32	None
bin5particle5.bmp	33	FLIP_TOP_BOTTOM
bin5particle265.bmp	34	None
bin5particle19.bmp	35	None
bin5particle64.bmp	36	ROTATE_90
bin5particle181.bmp	37	FLIP_TOP_BOTTOM
bin5particle137.bmp	38	FLIP_LEFT_RIGHT
bin5particle367.bmp	39	None
bin5particle354.bmp	40	ROTATE_180
bin5particle24.bmp	41	None
bin5BADparticle52.bmp	42	ROTATE_270
bin5particle404.bmp	43	FLIP_LEFT_RIGHT
bin5particle230.bmp	44	ROTATE_90
bin5particle235.bmp	45	None
bin5particle372.bmp	46	FLIP_LEFT_RIGHT
bin5particle198.bmp	47	FLIP_LEFT_RIGHT
bin5particle377.bmp	48	FLIP_LEFT_RIGHT
bin5BADparticle56.bmp	49	FLIP_TOP_BOTTOM
bin5BADparticle30.bmp	50	None
bin5particle63.bmp	51	FLIP_LEFT_RIGHT
bin5BADparticle18.bmp	52	None
bin5particle410.bmp	53	None
bin5BADparticle39.bmp	54	FLIP_LEFT_RIGHT
bin5particle371.bmp	55	ROTATE_90
bin5particle27.bmp	56	FLIP_TOP_BOTTOM
bin5BADparticle25.bmp	57	None
bin5particle346.bmp	58	ROTATE_90
bin5particle361.bmp	59	None
bin5BADparticle6.bmp	60	None
bin5particle86.bmp	61	ROTATE_270
bin5particle335.bmp	62	ROTATE_90
bin5particle112.bmp	63	None
bin5particle93.bmp	64	None
bin5BADparticle45.bmp	65	ROTATE_90
bin5BADparticle57.bmp	66	None
bin5particle212.bmp	67	FLIP_TOP_BOTTOM
bin5BADparticle8.bmp	68	FLIP_LEFT_RIGHT
bin5BADparticle64.bmp	69	FLIP_TOP_BOTTOM
bin5BADparticle27.bmp	70	ROTATE_90
bin5particle409.bmp	71	ROTATE_180
bin5particle130.bmp	72	FLIP_TOP_BOTTOM
bin5particle431.bmp	73	None
bin5particle154.bmp	74	ROTATE_180
bin5BADparticle1.bmp	75	None
bin5particle390.bmp	76	ROTATE_180
bin5particle258.bmp	77	ROTATE_90
bin5particle458.bmp	78	FLIP_LEFT_RIGHT
bin5particle352.bmp	79	ROTATE_270
bin5particle50.bmp	80	None
bin5particle307.bmp	81	None
bin5particle263.bmp	82	None
bin5particle28.bmp	83	FLIP_TOP_BOTTOM
bin5particle251.bmp	84	FLIP_TOP_BOTTOM
bin5particle285.bmp	85	None
bin5BADparticle72.bmp	86	None
bin5BADparticle54.bmp	87	FLIP_LEFT_RIGHT
bin5particle421.bmp	88	None
bin5particle394.bmp	89	FLIP_TOP_BOTTOM
bin5particle11.bmp	90	ROTATE_90
bin5BADparticle98.bmp	91	None
bin5particle449.bmp	92	FLIP_TOP_BOTTOM
bin5particle215.bmp	93	FLIP_LEFT_RIGHT
bin5particle119.bmp	94	None
bin5particle337.bmp	95	FLIP_TOP_BOTTOM
bin5particle375.bmp	96	ROTATE_90
bin5BADparticle24.bmp	97	FLIP_TOP_BOTTOM
bin5particle20.bmp	98	ROTATE_270
bin5BADparticle87.bmp	99	ROTATE_90
72	28
