Filename	Sublocation	Perturbation
bin5BADparticle95.bmp	0	ROTATE_180
bin5particle307.bmp	1	ROTATE_270
bin5particle421.bmp	2	ROTATE_90
bin5particle349.bmp	3	ROTATE_180
bin5particle376.bmp	4	ROTATE_180
bin5BADparticle60.bmp	5	None
bin5particle295.bmp	6	None
bin5particle377.bmp	7	ROTATE_270
bin5particle354.bmp	8	None
bin5BADparticle72.bmp	9	ROTATE_180
bin5particle239.bmp	10	None
bin5particle402.bmp	11	ROTATE_180
bin5particle157.bmp	12	ROTATE_180
bin5particle410.bmp	13	FLIP_TOP_BOTTOM
bin5particle394.bmp	14	ROTATE_270
bin5particle144.bmp	15	None
bin5BADparticle56.bmp	16	FLIP_TOP_BOTTOM
bin5particle258.bmp	17	None
bin5particle28.bmp	18	None
bin5particle427.bmp	19	FLIP_TOP_BOTTOM
bin5particle431.bmp	20	None
bin5particle154.bmp	21	FLIP_TOP_BOTTOM
bin5particle130.bmp	22	ROTATE_90
bin5particle235.bmp	23	FLIP_TOP_BOTTOM
bin5particle125.bmp	24	ROTATE_180
bin5BADparticle24.bmp	25	FLIP_LEFT_RIGHT
bin5particle251.bmp	26	ROTATE_90
bin5particle126.bmp	27	None
bin5particle287.bmp	28	ROTATE_270
bin5BADparticle54.bmp	29	FLIP_TOP_BOTTOM
bin5particle4.bmp	30	FLIP_TOP_BOTTOM
bin5BADparticle76.bmp	31	FLIP_TOP_BOTTOM
bin5particle212.bmp	32	ROTATE_90
bin5particle230.bmp	33	FLIP_LEFT_RIGHT
bin5BADparticle1.bmp	34	None
bin5particle64.bmp	35	ROTATE_270
bin5BADparticle52.bmp	36	ROTATE_270
bin5particle442.bmp	37	None
bin5particle408.bmp	38	None
bin5particle449.bmp	39	FLIP_TOP_BOTTOM
bin5particle112.bmp	40	FLIP_LEFT_RIGHT
bin5particle145.bmp	41	FLIP_TOP_BOTTOM
bin5particle375.bmp	42	FLIP_TOP_BOTTOM
bin5BADparticle26.bmp	43	FLIP_TOP_BOTTOM
bin5particle257.bmp	44	FLIP_TOP_BOTTOM
bin5particle352.bmp	45	ROTATE_90
bin5particle215.bmp	46	None
bin5particle11.bmp	47	None
bin5particle200.bmp	48	ROTATE_270
bin5particle50.bmp	49	FLIP_TOP_BOTTOM
bin5particle163.bmp	50	None
bin5particle391.bmp	51	ROTATE_180
bin5particle63.bmp	52	ROTATE_180
bin5particle317.bmp	53	FLIP_TOP_BOTTOM
bin5particle190.bmp	54	FLIP_LEFT_RIGHT
bin5particle300.bmp	55	None
bin5particle388.bmp	56	None
bin5particle129.bmp	57	None
bin5particle456.bmp	58	FLIP_LEFT_RIGHT
bin5particle93.bmp	59	FLIP_TOP_BOTTOM
bin5particle265.bmp	60	None
bin5BADparticle70.bmp	61	None
bin5particle371.bmp	62	None
bin5particle404.bmp	63	FLIP_LEFT_RIGHT
bin5BADparticle100.bmp	64	FLIP_TOP_BOTTOM
bin5particle270.bmp	65	FLIP_TOP_BOTTOM
bin5particle454.bmp	66	FLIP_LEFT_RIGHT
bin5particle213.bmp	67	ROTATE_90
bin5BADparticle64.bmp	68	ROTATE_90
bin5particle253.bmp	69	FLIP_LEFT_RIGHT
bin5particle24.bmp	70	ROTATE_180
bin5particle424.bmp	71	None
bin5particle361.bmp	72	None
bin5particle390.bmp	73	FLIP_LEFT_RIGHT
bin5particle285.bmp	74	FLIP_TOP_BOTTOM
bin5particle151.bmp	75	FLIP_LEFT_RIGHT
bin5particle219.bmp	76	ROTATE_180
bin5particle411.bmp	77	FLIP_LEFT_RIGHT
bin5particle119.bmp	78	ROTATE_270
bin5particle162.bmp	79	FLIP_LEFT_RIGHT
bin5particle249.bmp	80	ROTATE_90
bin5particle27.bmp	81	ROTATE_90
bin5particle110.bmp	82	FLIP_TOP_BOTTOM
bin5particle225.bmp	83	ROTATE_90
bin5particle19.bmp	84	FLIP_LEFT_RIGHT
bin5particle86.bmp	85	None
bin5particle269.bmp	86	None
bin5particle5.bmp	87	ROTATE_270
bin5particle439.bmp	88	FLIP_TOP_BOTTOM
bin5particle283.bmp	89	ROTATE_90
bin5particle148.bmp	90	None
bin5particle420.bmp	91	None
bin5particle103.bmp	92	None
bin5particle137.bmp	93	ROTATE_270
bin5particle458.bmp	94	FLIP_TOP_BOTTOM
bin5particle372.bmp	95	ROTATE_90
bin5particle20.bmp	96	FLIP_LEFT_RIGHT
bin5particle335.bmp	97	ROTATE_270
bin5particle43.bmp	98	ROTATE_90
bin5particle135.bmp	99	FLIP_TOP_BOTTOM
87	13
