Filename	Sublocation	Perturbation
bin5particle226.bmp	0	ROTATE_180
bin5particle113.bmp	1	ROTATE_180
bin5particle354.bmp	2	ROTATE_90
bin5particle240.bmp	3	None
bin5particle45.bmp	4	None
bin5BADparticle94.bmp	5	ROTATE_90
bin5particle277.bmp	6	FLIP_TOP_BOTTOM
bin5particle199.bmp	7	None
bin5particle285.bmp	8	ROTATE_90
bin5particle342.bmp	9	FLIP_LEFT_RIGHT
bin5particle297.bmp	10	None
bin5particle387.bmp	11	None
bin5BADparticle91.bmp	12	FLIP_LEFT_RIGHT
bin5particle218.bmp	13	ROTATE_270
bin5particle219.bmp	14	FLIP_LEFT_RIGHT
bin5particle8.bmp	15	FLIP_LEFT_RIGHT
bin5particle88.bmp	16	FLIP_TOP_BOTTOM
bin5particle314.bmp	17	ROTATE_180
bin5particle438.bmp	18	None
bin5particle316.bmp	19	None
bin5particle234.bmp	20	None
bin5particle184.bmp	21	None
bin5particle202.bmp	22	ROTATE_180
bin5BADparticle39.bmp	23	FLIP_TOP_BOTTOM
bin5particle138.bmp	24	None
bin5particle376.bmp	25	FLIP_LEFT_RIGHT
bin5particle283.bmp	26	FLIP_LEFT_RIGHT
bin5particle178.bmp	27	FLIP_TOP_BOTTOM
bin5particle232.bmp	28	FLIP_LEFT_RIGHT
bin5particle66.bmp	29	ROTATE_180
bin5particle196.bmp	30	FLIP_TOP_BOTTOM
bin5particle167.bmp	31	ROTATE_90
bin5particle397.bmp	32	FLIP_LEFT_RIGHT
bin5particle5.bmp	33	None
bin5particle239.bmp	34	FLIP_LEFT_RIGHT
bin5particle213.bmp	35	FLIP_LEFT_RIGHT
bin5particle299.bmp	36	FLIP_TOP_BOTTOM
bin5particle398.bmp	37	None
bin5particle340.bmp	38	FLIP_LEFT_RIGHT
bin5particle407.bmp	39	FLIP_LEFT_RIGHT
bin5particle431.bmp	40	None
bin5particle424.bmp	41	None
bin5particle428.bmp	42	ROTATE_90
bin5particle198.bmp	43	ROTATE_180
bin5particle256.bmp	44	FLIP_LEFT_RIGHT
bin5particle84.bmp	45	None
bin5particle210.bmp	46	FLIP_LEFT_RIGHT
bin5particle243.bmp	47	FLIP_LEFT_RIGHT
bin5particle230.bmp	48	None
bin5particle444.bmp	49	None
bin5particle373.bmp	50	FLIP_LEFT_RIGHT
bin5particle338.bmp	51	ROTATE_270
bin5particle186.bmp	52	ROTATE_180
bin5particle165.bmp	53	ROTATE_270
bin5BADparticle87.bmp	54	FLIP_TOP_BOTTOM
bin5particle203.bmp	55	ROTATE_270
bin5particle204.bmp	56	ROTATE_270
bin5particle270.bmp	57	FLIP_LEFT_RIGHT
bin5particle62.bmp	58	None
bin5particle282.bmp	59	FLIP_LEFT_RIGHT
bin5particle159.bmp	60	ROTATE_180
bin5particle325.bmp	61	ROTATE_90
bin5particle361.bmp	62	FLIP_TOP_BOTTOM
bin5BADparticle93.bmp	63	ROTATE_270
bin5particle367.bmp	64	ROTATE_90
bin5particle16.bmp	65	FLIP_TOP_BOTTOM
bin5particle280.bmp	66	FLIP_TOP_BOTTOM
bin5particle413.bmp	67	FLIP_LEFT_RIGHT
bin5particle235.bmp	68	None
bin5particle363.bmp	69	ROTATE_270
bin5particle166.bmp	70	ROTATE_270
bin5particle302.bmp	71	ROTATE_90
bin5particle236.bmp	72	ROTATE_90
bin5particle318.bmp	73	FLIP_TOP_BOTTOM
bin5particle173.bmp	74	ROTATE_90
bin5particle395.bmp	75	FLIP_TOP_BOTTOM
bin5particle364.bmp	76	ROTATE_180
bin5particle351.bmp	77	FLIP_LEFT_RIGHT
bin5particle355.bmp	78	ROTATE_90
bin5particle27.bmp	79	FLIP_LEFT_RIGHT
bin5particle209.bmp	80	ROTATE_90
bin5particle194.bmp	81	FLIP_TOP_BOTTOM
bin5particle308.bmp	82	ROTATE_270
bin5BADparticle6.bmp	83	ROTATE_180
bin5particle34.bmp	84	FLIP_LEFT_RIGHT
bin5particle262.bmp	85	ROTATE_180
bin5particle439.bmp	86	ROTATE_180
bin5particle254.bmp	87	FLIP_TOP_BOTTOM
bin5particle177.bmp	88	ROTATE_90
bin5particle47.bmp	89	ROTATE_270
bin5particle104.bmp	90	ROTATE_180
bin5particle264.bmp	91	None
bin5particle393.bmp	92	FLIP_TOP_BOTTOM
bin5particle357.bmp	93	FLIP_TOP_BOTTOM
bin5particle55.bmp	94	ROTATE_270
bin5particle106.bmp	95	FLIP_TOP_BOTTOM
bin5particle320.bmp	96	ROTATE_270
bin5particle238.bmp	97	FLIP_LEFT_RIGHT
bin5particle403.bmp	98	FLIP_LEFT_RIGHT
bin5particle247.bmp	99	None
94	6
