Filename	Sublocation	Perturbation
bin5particle297.bmp	0	ROTATE_90
bin5particle219.bmp	1	None
bin5particle184.bmp	2	None
bin5particle150.bmp	3	FLIP_TOP_BOTTOM
bin5particle357.bmp	4	ROTATE_180
bin5particle159.bmp	5	ROTATE_270
bin5particle393.bmp	6	ROTATE_270
bin5particle167.bmp	7	ROTATE_180
bin5particle34.bmp	8	ROTATE_270
bin5particle209.bmp	9	None
bin5particle270.bmp	10	ROTATE_270
bin5BADparticle22.bmp	11	FLIP_TOP_BOTTOM
bin5particle104.bmp	12	None
bin5particle428.bmp	13	ROTATE_180
bin5particle256.bmp	14	FLIP_LEFT_RIGHT
bin5BADparticle77.bmp	15	None
bin5particle413.bmp	16	ROTATE_90
bin5particle302.bmp	17	ROTATE_270
bin5particle186.bmp	18	ROTATE_180
bin5particle166.bmp	19	None
bin5particle194.bmp	20	None
bin5particle113.bmp	21	None
bin5particle285.bmp	22	None
bin5particle367.bmp	23	None
bin5particle198.bmp	24	FLIP_LEFT_RIGHT
bin5BADparticle33.bmp	25	None
bin5particle247.bmp	26	ROTATE_270
bin5BADparticle80.bmp	27	None
bin5particle210.bmp	28	ROTATE_90
bin5particle16.bmp	29	ROTATE_270
bin5particle308.bmp	30	FLIP_TOP_BOTTOM
bin5BADparticle29.bmp	31	FLIP_TOP_BOTTOM
bin5particle173.bmp	32	FLIP_LEFT_RIGHT
bin5particle47.bmp	33	FLIP_LEFT_RIGHT
bin5particle299.bmp	34	FLIP_LEFT_RIGHT
bin5particle283.bmp	35	FLIP_TOP_BOTTOM
bin5particle88.bmp	36	FLIP_TOP_BOTTOM
bin5particle262.bmp	37	FLIP_LEFT_RIGHT
bin5particle355.bmp	38	None
bin5particle218.bmp	39	None
bin5particle196.bmp	40	None
bin5particle234.bmp	41	None
bin5BADparticle31.bmp	42	FLIP_LEFT_RIGHT
bin5particle45.bmp	43	ROTATE_90
bin5particle165.bmp	44	None
bin5particle376.bmp	45	ROTATE_90
bin5particle106.bmp	46	ROTATE_180
bin5particle403.bmp	47	FLIP_TOP_BOTTOM
bin5particle310.bmp	48	FLIP_LEFT_RIGHT
bin5particle240.bmp	49	None
bin5particle395.bmp	50	FLIP_TOP_BOTTOM
bin5particle277.bmp	51	ROTATE_180
bin5particle340.bmp	52	ROTATE_270
bin5BADparticle91.bmp	53	ROTATE_180
bin5particle363.bmp	54	None
bin5particle239.bmp	55	ROTATE_180
bin5particle199.bmp	56	ROTATE_180
bin5particle361.bmp	57	FLIP_TOP_BOTTOM
bin5particle280.bmp	58	ROTATE_180
bin5particle138.bmp	59	ROTATE_90
bin5particle156.bmp	60	FLIP_TOP_BOTTOM
bin5particle444.bmp	61	ROTATE_270
bin5particle177.bmp	62	ROTATE_180
bin5particle431.bmp	63	ROTATE_270
bin5particle202.bmp	64	ROTATE_90
bin5particle282.bmp	65	None
bin5particle320.bmp	66	FLIP_LEFT_RIGHT
bin5particle213.bmp	67	None
bin5BADparticle40.bmp	68	FLIP_LEFT_RIGHT
bin5particle243.bmp	69	FLIP_LEFT_RIGHT
bin5particle254.bmp	70	None
bin5particle318.bmp	71	FLIP_LEFT_RIGHT
bin5particle373.bmp	72	None
bin5particle354.bmp	73	ROTATE_270
bin5BADparticle34.bmp	74	None
bin5particle314.bmp	75	ROTATE_270
bin5particle66.bmp	76	None
bin5particle338.bmp	77	None
bin5particle55.bmp	78	None
bin5particle232.bmp	79	None
bin5BADparticle35.bmp	80	None
bin5particle342.bmp	81	ROTATE_90
bin5particle264.bmp	82	None
bin5particle407.bmp	83	ROTATE_90
bin5BADparticle38.bmp	84	None
bin5particle438.bmp	85	FLIP_TOP_BOTTOM
bin5particle62.bmp	86	None
bin5particle84.bmp	87	ROTATE_90
bin5particle364.bmp	88	None
bin5particle416.bmp	89	ROTATE_90
bin5particle397.bmp	90	ROTATE_180
bin5particle179.bmp	91	ROTATE_180
bin5particle238.bmp	92	ROTATE_270
bin5particle226.bmp	93	ROTATE_270
bin5BADparticle98.bmp	94	ROTATE_270
bin5BADparticle49.bmp	95	FLIP_LEFT_RIGHT
bin5particle325.bmp	96	None
bin5BADparticle84.bmp	97	FLIP_LEFT_RIGHT
bin5particle230.bmp	98	None
bin5particle204.bmp	99	None
86	14
