Filename	Sublocation	Perturbation
bin5particle310.bmp	0	ROTATE_90
bin5particle165.bmp	1	FLIP_TOP_BOTTOM
bin5particle357.bmp	2	ROTATE_270
bin5particle403.bmp	3	FLIP_TOP_BOTTOM
bin5particle318.bmp	4	None
bin5particle367.bmp	5	FLIP_TOP_BOTTOM
bin5particle371.bmp	6	None
bin5particle407.bmp	7	ROTATE_180
bin5particle424.bmp	8	None
bin5particle226.bmp	9	None
bin5particle277.bmp	10	ROTATE_180
bin5particle198.bmp	11	ROTATE_180
bin5particle47.bmp	12	None
bin5particle431.bmp	13	ROTATE_90
bin5particle240.bmp	14	None
bin5particle338.bmp	15	FLIP_LEFT_RIGHT
bin5BADparticle14.bmp	16	FLIP_LEFT_RIGHT
bin5particle325.bmp	17	None
bin5particle438.bmp	18	ROTATE_180
bin5BADparticle94.bmp	19	None
bin5BADparticle96.bmp	20	ROTATE_180
bin5particle196.bmp	21	None
bin5particle239.bmp	22	None
bin5particle177.bmp	23	None
bin5particle150.bmp	24	FLIP_TOP_BOTTOM
bin5particle428.bmp	25	ROTATE_270
bin5particle282.bmp	26	FLIP_TOP_BOTTOM
bin5particle364.bmp	27	ROTATE_270
bin5particle395.bmp	28	None
bin5particle55.bmp	29	ROTATE_180
bin5particle355.bmp	30	ROTATE_90
bin5particle45.bmp	31	ROTATE_180
bin5particle243.bmp	32	None
bin5particle254.bmp	33	ROTATE_180
bin5BADparticle43.bmp	34	None
bin5particle297.bmp	35	None
bin5particle199.bmp	36	ROTATE_90
bin5BADparticle35.bmp	37	FLIP_LEFT_RIGHT
bin5particle361.bmp	38	None
bin5particle320.bmp	39	FLIP_LEFT_RIGHT
bin5particle209.bmp	40	ROTATE_90
bin5particle314.bmp	41	None
bin5particle179.bmp	42	ROTATE_270
bin5particle270.bmp	43	ROTATE_270
bin5particle397.bmp	44	FLIP_LEFT_RIGHT
bin5particle247.bmp	45	FLIP_TOP_BOTTOM
bin5BADparticle60.bmp	46	FLIP_TOP_BOTTOM
bin5particle104.bmp	47	ROTATE_90
bin5particle280.bmp	48	FLIP_TOP_BOTTOM
bin5particle203.bmp	49	None
bin5particle106.bmp	50	ROTATE_90
bin5particle235.bmp	51	FLIP_TOP_BOTTOM
bin5particle351.bmp	52	FLIP_TOP_BOTTOM
bin5particle159.bmp	53	None
bin5particle316.bmp	54	None
bin5particle398.bmp	55	FLIP_LEFT_RIGHT
bin5particle373.bmp	56	None
bin5particle27.bmp	57	None
bin5BADparticle80.bmp	58	FLIP_TOP_BOTTOM
bin5particle236.bmp	59	None
bin5BADparticle58.bmp	60	ROTATE_270
bin5particle354.bmp	61	FLIP_TOP_BOTTOM
bin5particle234.bmp	62	None
bin5particle238.bmp	63	FLIP_TOP_BOTTOM
bin5particle66.bmp	64	FLIP_TOP_BOTTOM
bin5BADparticle38.bmp	65	ROTATE_270
bin5particle156.bmp	66	FLIP_TOP_BOTTOM
bin5particle256.bmp	67	FLIP_TOP_BOTTOM
bin5particle202.bmp	68	None
bin5particle194.bmp	69	None
bin5particle5.bmp	70	FLIP_TOP_BOTTOM
bin5particle16.bmp	71	None
bin5particle186.bmp	72	None
bin5particle173.bmp	73	FLIP_TOP_BOTTOM
bin5particle167.bmp	74	FLIP_TOP_BOTTOM
bin5particle84.bmp	75	ROTATE_180
bin5particle62.bmp	76	FLIP_TOP_BOTTOM
bin5particle285.bmp	77	FLIP_TOP_BOTTOM
bin5particle264.bmp	78	None
bin5particle34.bmp	79	FLIP_LEFT_RIGHT
bin5particle230.bmp	80	ROTATE_270
bin5particle308.bmp	81	ROTATE_270
bin5particle210.bmp	82	ROTATE_180
bin5particle283.bmp	83	ROTATE_180
bin5particle8.bmp	84	None
bin5particle184.bmp	85	ROTATE_270
bin5particle262.bmp	86	FLIP_LEFT_RIGHT
bin5particle340.bmp	87	FLIP_TOP_BOTTOM
bin5particle299.bmp	88	ROTATE_180
bin5particle393.bmp	89	None
bin5particle113.bmp	90	ROTATE_90
bin5particle342.bmp	91	None
bin5particle218.bmp	92	FLIP_LEFT_RIGHT
bin5particle219.bmp	93	FLIP_LEFT_RIGHT
bin5particle302.bmp	94	FLIP_LEFT_RIGHT
bin5particle138.bmp	95	ROTATE_180
bin5BADparticle27.bmp	96	None
bin5particle204.bmp	97	FLIP_LEFT_RIGHT
bin5particle213.bmp	98	FLIP_LEFT_RIGHT
bin5particle232.bmp	99	None
90	10
