Filename	Sublocation	Perturbation
bin5BADparticle83.bmp	0	None
bin5particle79.bmp	1	FLIP_LEFT_RIGHT
bin5BADparticle23.bmp	2	None
bin5BADparticle48.bmp	3	ROTATE_180
bin5BADparticle46.bmp	4	None
bin5particle386.bmp	5	FLIP_TOP_BOTTOM
bin5BADparticle42.bmp	6	ROTATE_90
bin5particle66.bmp	7	FLIP_LEFT_RIGHT
bin5particle282.bmp	8	FLIP_LEFT_RIGHT
bin5particle178.bmp	9	FLIP_LEFT_RIGHT
bin5particle177.bmp	10	None
bin5particle12.bmp	11	None
bin5BADparticle28.bmp	12	FLIP_TOP_BOTTOM
bin5particle154.bmp	13	FLIP_LEFT_RIGHT
bin5BADparticle27.bmp	14	ROTATE_270
bin5particle43.bmp	15	FLIP_LEFT_RIGHT
bin5BADparticle29.bmp	16	FLIP_LEFT_RIGHT
bin5BADparticle2.bmp	17	ROTATE_270
bin5BADparticle18.bmp	18	ROTATE_180
bin5BADparticle45.bmp	19	ROTATE_270
bin5particle247.bmp	20	FLIP_TOP_BOTTOM
bin5particle454.bmp	21	FLIP_TOP_BOTTOM
bin5BADparticle89.bmp	22	FLIP_TOP_BOTTOM
bin5particle350.bmp	23	FLIP_LEFT_RIGHT
bin5particle301.bmp	24	ROTATE_270
bin5particle268.bmp	25	ROTATE_90
bin5particle14.bmp	26	FLIP_TOP_BOTTOM
bin5particle166.bmp	27	FLIP_TOP_BOTTOM
bin5BADparticle20.bmp	28	ROTATE_270
bin5particle326.bmp	29	None
bin5particle182.bmp	30	None
bin5BADparticle98.bmp	31	ROTATE_90
bin5BADparticle3.bmp	32	ROTATE_90
bin5particle102.bmp	33	FLIP_LEFT_RIGHT
bin5BADparticle86.bmp	34	ROTATE_270
bin5BADparticle47.bmp	35	FLIP_TOP_BOTTOM
bin5BADparticle95.bmp	36	FLIP_TOP_BOTTOM
bin5BADparticle55.bmp	37	ROTATE_90
bin5particle233.bmp	38	FLIP_LEFT_RIGHT
bin5particle311.bmp	39	FLIP_LEFT_RIGHT
bin5particle180.bmp	40	ROTATE_90
bin5BADparticle60.bmp	41	FLIP_TOP_BOTTOM
bin5particle53.bmp	42	None
bin5BADparticle100.bmp	43	FLIP_LEFT_RIGHT
bin5BADparticle69.bmp	44	FLIP_LEFT_RIGHT
bin5particle209.bmp	45	None
bin5BADparticle81.bmp	46	FLIP_TOP_BOTTOM
bin5particle200.bmp	47	None
bin5BADparticle65.bmp	48	None
bin5BADparticle50.bmp	49	ROTATE_90
bin5particle314.bmp	50	ROTATE_180
bin5particle95.bmp	51	None
bin5particle91.bmp	52	None
bin5particle307.bmp	53	ROTATE_90
bin5particle218.bmp	54	FLIP_TOP_BOTTOM
bin5particle68.bmp	55	FLIP_LEFT_RIGHT
bin5BADparticle8.bmp	56	None
bin5particle412.bmp	57	None
bin5BADparticle61.bmp	58	ROTATE_90
bin5particle404.bmp	59	None
bin5BADparticle58.bmp	60	FLIP_LEFT_RIGHT
bin5BADparticle82.bmp	61	FLIP_TOP_BOTTOM
bin5BADparticle71.bmp	62	ROTATE_180
bin5particle112.bmp	63	ROTATE_180
bin5BADparticle54.bmp	64	ROTATE_90
bin5particle244.bmp	65	ROTATE_270
bin5particle429.bmp	66	ROTATE_270
bin5particle345.bmp	67	None
bin5particle251.bmp	68	ROTATE_270
bin5BADparticle63.bmp	69	FLIP_LEFT_RIGHT
bin5particle240.bmp	70	ROTATE_270
bin5BADparticle62.bmp	71	ROTATE_180
bin5BADparticle85.bmp	72	FLIP_LEFT_RIGHT
bin5BADparticle21.bmp	73	None
bin5particle434.bmp	74	FLIP_LEFT_RIGHT
bin5particle211.bmp	75	None
bin5particle347.bmp	76	FLIP_LEFT_RIGHT
bin5BADparticle93.bmp	77	ROTATE_90
bin5BADparticle14.bmp	78	None
bin5BADparticle72.bmp	79	FLIP_TOP_BOTTOM
bin5particle140.bmp	80	ROTATE_180
bin5BADparticle77.bmp	81	FLIP_LEFT_RIGHT
bin5BADparticle10.bmp	82	ROTATE_180
bin5particle296.bmp	83	FLIP_LEFT_RIGHT
bin5BADparticle68.bmp	84	ROTATE_270
bin5BADparticle40.bmp	85	ROTATE_180
bin5BADparticle19.bmp	86	None
bin5BADparticle52.bmp	87	None
bin5particle365.bmp	88	FLIP_TOP_BOTTOM
bin5particle323.bmp	89	None
bin5BADparticle67.bmp	90	ROTATE_270
bin5particle207.bmp	91	FLIP_TOP_BOTTOM
bin5BADparticle17.bmp	92	FLIP_LEFT_RIGHT
bin5particle229.bmp	93	ROTATE_90
bin5BADparticle24.bmp	94	FLIP_TOP_BOTTOM
bin5BADparticle99.bmp	95	FLIP_LEFT_RIGHT
bin5BADparticle22.bmp	96	FLIP_TOP_BOTTOM
bin5BADparticle38.bmp	97	FLIP_LEFT_RIGHT
bin5particle59.bmp	98	FLIP_TOP_BOTTOM
bin5particle342.bmp	99	FLIP_TOP_BOTTOM
50	50
