Filename	Sublocation	Perturbation
bin5particle196.bmp	0	None
bin5particle159.bmp	1	None
bin5particle371.bmp	2	None
bin5BADparticle19.bmp	3	ROTATE_270
bin5BADparticle29.bmp	4	None
bin5particle424.bmp	5	ROTATE_180
bin5particle209.bmp	6	None
bin5particle210.bmp	7	None
bin5particle393.bmp	8	FLIP_LEFT_RIGHT
bin5particle416.bmp	9	ROTATE_180
bin5BADparticle61.bmp	10	FLIP_LEFT_RIGHT
bin5BADparticle84.bmp	11	None
bin5BADparticle94.bmp	12	ROTATE_270
bin5particle297.bmp	13	ROTATE_270
bin5BADparticle83.bmp	14	ROTATE_90
bin5particle62.bmp	15	FLIP_TOP_BOTTOM
bin5particle373.bmp	16	ROTATE_180
bin5particle338.bmp	17	None
bin5particle270.bmp	18	None
bin5particle367.bmp	19	ROTATE_180
bin5particle277.bmp	20	ROTATE_180
bin5BADparticle28.bmp	21	ROTATE_90
bin5BADparticle95.bmp	22	ROTATE_180
bin5BADparticle87.bmp	23	FLIP_LEFT_RIGHT
bin5particle173.bmp	24	None
bin5particle238.bmp	25	FLIP_LEFT_RIGHT
bin5BADparticle40.bmp	26	ROTATE_270
bin5BADparticle7.bmp	27	None
bin5particle318.bmp	28	ROTATE_270
bin5BADparticle38.bmp	29	None
bin5particle325.bmp	30	None
bin5particle243.bmp	31	ROTATE_180
bin5particle202.bmp	32	None
bin5particle308.bmp	33	None
bin5particle104.bmp	34	ROTATE_90
bin5particle387.bmp	35	None
bin5particle5.bmp	36	ROTATE_90
bin5BADparticle86.bmp	37	None
bin5particle247.bmp	38	None
bin5particle264.bmp	39	FLIP_LEFT_RIGHT
bin5particle354.bmp	40	None
bin5particle364.bmp	41	FLIP_LEFT_RIGHT
bin5particle47.bmp	42	FLIP_LEFT_RIGHT
bin5BADparticle59.bmp	43	FLIP_LEFT_RIGHT
bin5particle88.bmp	44	FLIP_LEFT_RIGHT
bin5particle262.bmp	45	FLIP_LEFT_RIGHT
bin5BADparticle31.bmp	46	None
bin5BADparticle24.bmp	47	FLIP_TOP_BOTTOM
bin5BADparticle35.bmp	48	None
bin5particle106.bmp	49	ROTATE_90
bin5particle165.bmp	50	ROTATE_270
bin5BADparticle22.bmp	51	FLIP_LEFT_RIGHT
bin5particle340.bmp	52	ROTATE_180
bin5BADparticle23.bmp	53	None
bin5BADparticle71.bmp	54	ROTATE_270
bin5BADparticle58.bmp	55	ROTATE_90
bin5particle186.bmp	56	FLIP_TOP_BOTTOM
bin5BADparticle6.bmp	57	None
bin5BADparticle32.bmp	58	ROTATE_270
bin5BADparticle33.bmp	59	None
bin5BADparticle77.bmp	60	ROTATE_180
bin5particle55.bmp	61	ROTATE_270
bin5particle178.bmp	62	None
bin5particle234.bmp	63	ROTATE_90
bin5particle239.bmp	64	FLIP_TOP_BOTTOM
bin5particle254.bmp	65	FLIP_TOP_BOTTOM
bin5BADparticle27.bmp	66	FLIP_TOP_BOTTOM
bin5particle213.bmp	67	FLIP_TOP_BOTTOM
bin5particle45.bmp	68	None
bin5particle438.bmp	69	None
bin5particle428.bmp	70	FLIP_TOP_BOTTOM
bin5particle316.bmp	71	None
bin5particle320.bmp	72	ROTATE_270
bin5particle179.bmp	73	None
bin5BADparticle64.bmp	74	FLIP_TOP_BOTTOM
bin5particle314.bmp	75	FLIP_TOP_BOTTOM
bin5particle439.bmp	76	ROTATE_90
bin5particle204.bmp	77	ROTATE_90
bin5particle407.bmp	78	None
bin5particle138.bmp	79	None
bin5particle27.bmp	80	None
bin5particle240.bmp	81	ROTATE_180
bin5BADparticle9.bmp	82	None
bin5particle361.bmp	83	FLIP_LEFT_RIGHT
bin5particle34.bmp	84	FLIP_TOP_BOTTOM
bin5particle230.bmp	85	None
bin5particle357.bmp	86	ROTATE_270
bin5particle398.bmp	87	FLIP_TOP_BOTTOM
bin5BADparticle89.bmp	88	ROTATE_270
bin5BADparticle62.bmp	89	FLIP_TOP_BOTTOM
bin5particle299.bmp	90	FLIP_LEFT_RIGHT
bin5particle342.bmp	91	ROTATE_270
bin5particle302.bmp	92	None
bin5particle282.bmp	93	FLIP_TOP_BOTTOM
bin5particle226.bmp	94	None
bin5BADparticle43.bmp	95	None
bin5particle66.bmp	96	ROTATE_90
bin5BADparticle93.bmp	97	FLIP_TOP_BOTTOM
bin5particle444.bmp	98	FLIP_LEFT_RIGHT
bin5particle403.bmp	99	None
68	32
