Filename	Sublocation	Perturbation
bin5particle256.bmp	0	None
bin5particle113.bmp	1	None
bin5particle167.bmp	2	ROTATE_180
bin5particle243.bmp	3	FLIP_LEFT_RIGHT
bin5particle282.bmp	4	FLIP_TOP_BOTTOM
bin5particle354.bmp	5	ROTATE_270
bin5particle247.bmp	6	ROTATE_270
bin5particle156.bmp	7	ROTATE_180
bin5particle150.bmp	8	None
bin5particle34.bmp	9	ROTATE_180
bin5BADparticle85.bmp	10	ROTATE_90
bin5particle376.bmp	11	None
bin5particle403.bmp	12	ROTATE_270
bin5particle199.bmp	13	None
bin5particle62.bmp	14	ROTATE_180
bin5BADparticle19.bmp	15	FLIP_LEFT_RIGHT
bin5particle196.bmp	16	FLIP_TOP_BOTTOM
bin5BADparticle30.bmp	17	None
bin5particle159.bmp	18	FLIP_LEFT_RIGHT
bin5particle210.bmp	19	ROTATE_180
bin5particle84.bmp	20	FLIP_LEFT_RIGHT
bin5particle431.bmp	21	FLIP_TOP_BOTTOM
bin5particle213.bmp	22	FLIP_TOP_BOTTOM
bin5particle178.bmp	23	None
bin5particle318.bmp	24	None
bin5particle285.bmp	25	FLIP_TOP_BOTTOM
bin5particle218.bmp	26	ROTATE_270
bin5particle338.bmp	27	ROTATE_270
bin5particle297.bmp	28	ROTATE_270
bin5particle173.bmp	29	ROTATE_270
bin5particle236.bmp	30	None
bin5particle283.bmp	31	ROTATE_180
bin5particle438.bmp	32	ROTATE_270
bin5particle254.bmp	33	ROTATE_90
bin5particle16.bmp	34	ROTATE_180
bin5BADparticle87.bmp	35	None
bin5particle45.bmp	36	FLIP_TOP_BOTTOM
bin5particle194.bmp	37	ROTATE_180
bin5particle351.bmp	38	None
bin5particle308.bmp	39	FLIP_TOP_BOTTOM
bin5particle230.bmp	40	FLIP_LEFT_RIGHT
bin5BADparticle43.bmp	41	FLIP_LEFT_RIGHT
bin5particle373.bmp	42	ROTATE_180
bin5particle219.bmp	43	FLIP_TOP_BOTTOM
bin5BADparticle35.bmp	44	None
bin5BADparticle83.bmp	45	None
bin5particle310.bmp	46	FLIP_TOP_BOTTOM
bin5particle232.bmp	47	None
bin5particle235.bmp	48	None
bin5particle138.bmp	49	FLIP_LEFT_RIGHT
bin5particle177.bmp	50	FLIP_LEFT_RIGHT
bin5particle357.bmp	51	None
bin5particle186.bmp	52	None
bin5particle314.bmp	53	ROTATE_90
bin5particle5.bmp	54	FLIP_TOP_BOTTOM
bin5BADparticle93.bmp	55	FLIP_LEFT_RIGHT
bin5particle444.bmp	56	FLIP_TOP_BOTTOM
bin5BADparticle49.bmp	57	FLIP_LEFT_RIGHT
bin5particle280.bmp	58	ROTATE_180
bin5particle439.bmp	59	ROTATE_90
bin5particle179.bmp	60	ROTATE_180
bin5particle234.bmp	61	FLIP_TOP_BOTTOM
bin5particle204.bmp	62	FLIP_TOP_BOTTOM
bin5particle47.bmp	63	ROTATE_180
bin5particle277.bmp	64	None
bin5particle364.bmp	65	None
bin5particle355.bmp	66	ROTATE_180
bin5BADparticle14.bmp	67	None
bin5particle166.bmp	68	ROTATE_180
bin5particle371.bmp	69	FLIP_LEFT_RIGHT
bin5particle264.bmp	70	None
bin5particle367.bmp	71	None
bin5particle397.bmp	72	FLIP_TOP_BOTTOM
bin5BADparticle28.bmp	73	FLIP_LEFT_RIGHT
bin5particle184.bmp	74	FLIP_LEFT_RIGHT
bin5particle363.bmp	75	None
bin5particle413.bmp	76	FLIP_LEFT_RIGHT
bin5particle238.bmp	77	None
bin5particle299.bmp	78	FLIP_TOP_BOTTOM
bin5particle55.bmp	79	FLIP_LEFT_RIGHT
bin5BADparticle5.bmp	80	FLIP_LEFT_RIGHT
bin5particle428.bmp	81	None
bin5particle240.bmp	82	None
bin5particle66.bmp	83	ROTATE_180
bin5particle262.bmp	84	FLIP_LEFT_RIGHT
bin5particle325.bmp	85	None
bin5particle203.bmp	86	ROTATE_180
bin5particle395.bmp	87	FLIP_LEFT_RIGHT
bin5particle88.bmp	88	None
bin5particle320.bmp	89	ROTATE_180
bin5particle416.bmp	90	None
bin5particle165.bmp	91	None
bin5BADparticle24.bmp	92	ROTATE_90
bin5particle342.bmp	93	ROTATE_90
bin5particle226.bmp	94	FLIP_LEFT_RIGHT
bin5particle239.bmp	95	None
bin5particle340.bmp	96	ROTATE_90
bin5particle398.bmp	97	None
bin5particle8.bmp	98	ROTATE_180
bin5particle302.bmp	99	None
87	13
