Filename	Sublocation	Perturbation
bin5particle234.bmp	0	FLIP_LEFT_RIGHT
bin5particle282.bmp	1	FLIP_TOP_BOTTOM
bin5particle313.bmp	2	FLIP_LEFT_RIGHT
bin5particle12.bmp	3	FLIP_TOP_BOTTOM
bin5particle59.bmp	4	ROTATE_90
bin5particle328.bmp	5	FLIP_LEFT_RIGHT
bin5particle225.bmp	6	ROTATE_270
bin5particle80.bmp	7	None
bin5particle320.bmp	8	None
bin5particle14.bmp	9	FLIP_TOP_BOTTOM
bin5particle429.bmp	10	FLIP_TOP_BOTTOM
bin5particle68.bmp	11	ROTATE_180
bin5particle251.bmp	12	FLIP_LEFT_RIGHT
bin5particle156.bmp	13	ROTATE_270
bin5particle58.bmp	14	FLIP_LEFT_RIGHT
bin5particle388.bmp	15	FLIP_LEFT_RIGHT
bin5particle434.bmp	16	None
bin5particle91.bmp	17	FLIP_LEFT_RIGHT
bin5BADparticle50.bmp	18	None
bin5particle311.bmp	19	None
bin5particle287.bmp	20	ROTATE_180
bin5particle90.bmp	21	None
bin5BADparticle81.bmp	22	None
bin5particle342.bmp	23	FLIP_LEFT_RIGHT
bin5particle203.bmp	24	FLIP_LEFT_RIGHT
bin5particle256.bmp	25	None
bin5particle102.bmp	26	None
bin5particle350.bmp	27	None
bin5particle66.bmp	28	None
bin5particle130.bmp	29	ROTATE_180
bin5particle140.bmp	30	FLIP_LEFT_RIGHT
bin5particle345.bmp	31	None
bin5particle314.bmp	32	FLIP_TOP_BOTTOM
bin5particle177.bmp	33	None
bin5particle301.bmp	34	ROTATE_180
bin5particle167.bmp	35	None
bin5particle394.bmp	36	None
bin5particle312.bmp	37	ROTATE_180
bin5BADparticle89.bmp	38	FLIP_LEFT_RIGHT
bin5particle147.bmp	39	ROTATE_180
bin5particle437.bmp	40	None
bin5particle229.bmp	41	None
bin5particle326.bmp	42	None
bin5particle209.bmp	43	FLIP_LEFT_RIGHT
bin5particle164.bmp	44	FLIP_LEFT_RIGHT
bin5particle180.bmp	45	ROTATE_180
bin5particle250.bmp	46	ROTATE_270
bin5particle82.bmp	47	None
bin5particle355.bmp	48	FLIP_TOP_BOTTOM
bin5particle252.bmp	49	FLIP_LEFT_RIGHT
bin5particle268.bmp	50	FLIP_TOP_BOTTOM
bin5BADparticle58.bmp	51	ROTATE_180
bin5particle159.bmp	52	None
bin5particle322.bmp	53	None
bin5particle154.bmp	54	FLIP_TOP_BOTTOM
bin5particle136.bmp	55	FLIP_LEFT_RIGHT
bin5particle300.bmp	56	FLIP_LEFT_RIGHT
bin5particle95.bmp	57	FLIP_TOP_BOTTOM
bin5particle212.bmp	58	ROTATE_180
bin5BADparticle72.bmp	59	ROTATE_180
bin5particle323.bmp	60	None
bin5particle4.bmp	61	FLIP_LEFT_RIGHT
bin5particle115.bmp	62	None
bin5particle352.bmp	63	FLIP_LEFT_RIGHT
bin5particle240.bmp	64	FLIP_LEFT_RIGHT
bin5particle165.bmp	65	None
bin5particle347.bmp	66	None
bin5particle435.bmp	67	FLIP_LEFT_RIGHT
bin5particle18.bmp	68	FLIP_LEFT_RIGHT
bin5particle296.bmp	69	ROTATE_270
bin5particle404.bmp	70	FLIP_TOP_BOTTOM
bin5particle218.bmp	71	None
bin5particle132.bmp	72	None
bin5particle79.bmp	73	FLIP_LEFT_RIGHT
bin5particle307.bmp	74	ROTATE_180
bin5particle211.bmp	75	FLIP_TOP_BOTTOM
bin5particle365.bmp	76	None
bin5particle338.bmp	77	FLIP_TOP_BOTTOM
bin5particle178.bmp	78	ROTATE_270
bin5particle182.bmp	79	ROTATE_90
bin5particle135.bmp	80	FLIP_LEFT_RIGHT
bin5particle85.bmp	81	FLIP_LEFT_RIGHT
bin5particle207.bmp	82	ROTATE_90
bin5BADparticle42.bmp	83	None
bin5particle111.bmp	84	FLIP_TOP_BOTTOM
bin5particle122.bmp	85	ROTATE_180
bin5particle233.bmp	86	FLIP_LEFT_RIGHT
bin5particle157.bmp	87	None
bin5particle83.bmp	88	None
bin5particle247.bmp	89	None
bin5particle118.bmp	90	ROTATE_180
bin5particle436.bmp	91	None
bin5particle43.bmp	92	ROTATE_180
bin5particle412.bmp	93	None
bin5BADparticle82.bmp	94	None
bin5BADparticle67.bmp	95	None
bin5particle148.bmp	96	ROTATE_180
bin5particle386.bmp	97	FLIP_TOP_BOTTOM
bin5particle112.bmp	98	None
bin5particle166.bmp	99	None
92	8
