Filename	Sublocation	Perturbation
bin5particle207.bmp	0	ROTATE_270
bin5particle229.bmp	1	FLIP_LEFT_RIGHT
bin5particle167.bmp	2	FLIP_LEFT_RIGHT
bin5particle326.bmp	3	FLIP_TOP_BOTTOM
bin5particle157.bmp	4	None
bin5particle211.bmp	5	ROTATE_180
bin5particle412.bmp	6	FLIP_LEFT_RIGHT
bin5BADparticle52.bmp	7	None
bin5particle212.bmp	8	FLIP_LEFT_RIGHT
bin5particle118.bmp	9	None
bin5particle225.bmp	10	FLIP_LEFT_RIGHT
bin5particle85.bmp	11	None
bin5particle14.bmp	12	FLIP_LEFT_RIGHT
bin5particle244.bmp	13	ROTATE_270
bin5particle182.bmp	14	FLIP_LEFT_RIGHT
bin5particle282.bmp	15	None
bin5particle365.bmp	16	FLIP_TOP_BOTTOM
bin5particle296.bmp	17	None
bin5particle73.bmp	18	ROTATE_180
bin5particle12.bmp	19	None
bin5particle177.bmp	20	None
bin5particle102.bmp	21	None
bin5BADparticle99.bmp	22	None
bin5particle312.bmp	23	FLIP_TOP_BOTTOM
bin5particle347.bmp	24	None
bin5particle234.bmp	25	None
bin5particle68.bmp	26	FLIP_TOP_BOTTOM
bin5particle59.bmp	27	ROTATE_270
bin5particle251.bmp	28	None
bin5particle18.bmp	29	FLIP_TOP_BOTTOM
bin5particle436.bmp	30	FLIP_LEFT_RIGHT
bin5BADparticle72.bmp	31	ROTATE_180
bin5particle328.bmp	32	FLIP_LEFT_RIGHT
bin5particle240.bmp	33	FLIP_TOP_BOTTOM
bin5particle388.bmp	34	None
bin5particle90.bmp	35	FLIP_TOP_BOTTOM
bin5particle270.bmp	36	None
bin5particle132.bmp	37	FLIP_TOP_BOTTOM
bin5particle394.bmp	38	None
bin5BADparticle17.bmp	39	ROTATE_90
bin5particle91.bmp	40	ROTATE_180
bin5particle130.bmp	41	FLIP_LEFT_RIGHT
bin5particle95.bmp	42	ROTATE_90
bin5particle314.bmp	43	None
bin5particle148.bmp	44	None
bin5particle352.bmp	45	ROTATE_270
bin5particle4.bmp	46	FLIP_LEFT_RIGHT
bin5BADparticle3.bmp	47	ROTATE_270
bin5particle429.bmp	48	ROTATE_270
bin5particle180.bmp	49	FLIP_TOP_BOTTOM
bin5BADparticle76.bmp	50	FLIP_LEFT_RIGHT
bin5particle58.bmp	51	FLIP_LEFT_RIGHT
bin5particle164.bmp	52	FLIP_LEFT_RIGHT
bin5particle434.bmp	53	None
bin5particle338.bmp	54	None
bin5BADparticle20.bmp	55	FLIP_TOP_BOTTOM
bin5particle233.bmp	56	None
bin5particle256.bmp	57	ROTATE_180
bin5particle313.bmp	58	ROTATE_270
bin5BADparticle48.bmp	59	FLIP_TOP_BOTTOM
bin5BADparticle8.bmp	60	ROTATE_180
bin5particle83.bmp	61	None
bin5particle350.bmp	62	None
bin5particle122.bmp	63	ROTATE_270
bin5BADparticle98.bmp	64	FLIP_TOP_BOTTOM
bin5BADparticle58.bmp	65	FLIP_LEFT_RIGHT
bin5particle247.bmp	66	FLIP_TOP_BOTTOM
bin5particle301.bmp	67	None
bin5particle345.bmp	68	FLIP_LEFT_RIGHT
bin5particle454.bmp	69	None
bin5particle43.bmp	70	ROTATE_90
bin5particle435.bmp	71	None
bin5particle323.bmp	72	FLIP_TOP_BOTTOM
bin5particle218.bmp	73	None
bin5particle437.bmp	74	None
bin5particle79.bmp	75	None
bin5particle65.bmp	76	None
bin5particle268.bmp	77	FLIP_LEFT_RIGHT
bin5particle166.bmp	78	FLIP_TOP_BOTTOM
bin5particle178.bmp	79	ROTATE_270
bin5BADparticle38.bmp	80	ROTATE_180
bin5particle320.bmp	81	ROTATE_180
bin5particle203.bmp	82	ROTATE_270
bin5particle156.bmp	83	FLIP_TOP_BOTTOM
bin5BADparticle60.bmp	84	ROTATE_270
bin5particle342.bmp	85	ROTATE_90
bin5particle250.bmp	86	ROTATE_90
bin5particle287.bmp	87	FLIP_TOP_BOTTOM
bin5particle111.bmp	88	None
bin5particle112.bmp	89	ROTATE_270
bin5particle446.bmp	90	FLIP_LEFT_RIGHT
bin5particle322.bmp	91	ROTATE_180
bin5particle53.bmp	92	ROTATE_180
bin5particle159.bmp	93	ROTATE_90
bin5particle165.bmp	94	None
bin5particle404.bmp	95	None
bin5particle386.bmp	96	FLIP_LEFT_RIGHT
bin5BADparticle47.bmp	97	None
bin5particle200.bmp	98	ROTATE_180
bin5BADparticle55.bmp	99	None
85	15
