Filename	Sublocation	Perturbation
bin5particle8.bmp	0	ROTATE_90
bin5BADparticle24.bmp	1	ROTATE_90
bin5particle173.bmp	2	None
bin5BADparticle34.bmp	3	ROTATE_90
bin5particle439.bmp	4	ROTATE_90
bin5particle138.bmp	5	ROTATE_90
bin5particle270.bmp	6	None
bin5particle367.bmp	7	None
bin5particle218.bmp	8	None
bin5particle106.bmp	9	None
bin5particle438.bmp	10	ROTATE_180
bin5particle184.bmp	11	FLIP_TOP_BOTTOM
bin5BADparticle33.bmp	12	ROTATE_270
bin5particle159.bmp	13	None
bin5particle186.bmp	14	ROTATE_90
bin5particle413.bmp	15	ROTATE_90
bin5particle167.bmp	16	FLIP_LEFT_RIGHT
bin5particle354.bmp	17	None
bin5BADparticle49.bmp	18	None
bin5particle373.bmp	19	ROTATE_180
bin5particle398.bmp	20	None
bin5particle316.bmp	21	ROTATE_270
bin5particle395.bmp	22	ROTATE_270
bin5BADparticle15.bmp	23	FLIP_TOP_BOTTOM
bin5particle179.bmp	24	None
bin5particle363.bmp	25	None
bin5particle299.bmp	26	ROTATE_90
bin5BADparticle64.bmp	27	FLIP_TOP_BOTTOM
bin5particle387.bmp	28	ROTATE_270
bin5particle45.bmp	29	FLIP_TOP_BOTTOM
bin5particle240.bmp	30	None
bin5particle203.bmp	31	FLIP_TOP_BOTTOM
bin5BADparticle5.bmp	32	None
bin5particle27.bmp	33	None
bin5particle239.bmp	34	ROTATE_90
bin5particle355.bmp	35	None
bin5BADparticle11.bmp	36	None
bin5BADparticle14.bmp	37	ROTATE_270
bin5BADparticle87.bmp	38	None
bin5particle371.bmp	39	ROTATE_90
bin5BADparticle23.bmp	40	FLIP_LEFT_RIGHT
bin5particle428.bmp	41	ROTATE_90
bin5particle194.bmp	42	FLIP_LEFT_RIGHT
bin5particle431.bmp	43	FLIP_LEFT_RIGHT
bin5BADparticle80.bmp	44	ROTATE_270
bin5particle226.bmp	45	ROTATE_270
bin5particle310.bmp	46	FLIP_LEFT_RIGHT
bin5BADparticle62.bmp	47	None
bin5particle177.bmp	48	FLIP_LEFT_RIGHT
bin5particle199.bmp	49	ROTATE_270
bin5BADparticle60.bmp	50	None
bin5BADparticle27.bmp	51	FLIP_LEFT_RIGHT
bin5BADparticle28.bmp	52	ROTATE_270
bin5particle254.bmp	53	None
bin5particle213.bmp	54	FLIP_TOP_BOTTOM
bin5particle318.bmp	55	ROTATE_90
bin5particle264.bmp	56	FLIP_LEFT_RIGHT
bin5particle178.bmp	57	ROTATE_90
bin5particle282.bmp	58	ROTATE_180
bin5particle247.bmp	59	FLIP_TOP_BOTTOM
bin5particle150.bmp	60	FLIP_LEFT_RIGHT
bin5particle357.bmp	61	ROTATE_270
bin5particle376.bmp	62	None
bin5particle219.bmp	63	FLIP_LEFT_RIGHT
bin5particle166.bmp	64	ROTATE_180
bin5BADparticle59.bmp	65	None
bin5particle104.bmp	66	None
bin5BADparticle35.bmp	67	None
bin5BADparticle38.bmp	68	None
bin5BADparticle10.bmp	69	ROTATE_90
bin5particle416.bmp	70	ROTATE_270
bin5particle351.bmp	71	None
bin5particle340.bmp	72	FLIP_TOP_BOTTOM
bin5BADparticle19.bmp	73	ROTATE_180
bin5particle204.bmp	74	ROTATE_270
bin5particle234.bmp	75	None
bin5particle113.bmp	76	None
bin5BADparticle83.bmp	77	ROTATE_90
bin5particle209.bmp	78	None
bin5particle444.bmp	79	ROTATE_180
bin5particle285.bmp	80	FLIP_TOP_BOTTOM
bin5particle88.bmp	81	ROTATE_90
bin5BADparticle84.bmp	82	None
bin5particle16.bmp	83	FLIP_TOP_BOTTOM
bin5particle198.bmp	84	None
bin5particle34.bmp	85	ROTATE_180
bin5particle262.bmp	86	ROTATE_270
bin5particle283.bmp	87	FLIP_LEFT_RIGHT
bin5particle55.bmp	88	None
bin5particle230.bmp	89	ROTATE_270
bin5particle364.bmp	90	FLIP_LEFT_RIGHT
bin5particle361.bmp	91	FLIP_TOP_BOTTOM
bin5particle256.bmp	92	None
bin5BADparticle6.bmp	93	ROTATE_270
bin5particle280.bmp	94	FLIP_TOP_BOTTOM
bin5particle238.bmp	95	None
bin5particle165.bmp	96	None
bin5BADparticle70.bmp	97	ROTATE_90
bin5BADparticle96.bmp	98	ROTATE_270
bin5particle243.bmp	99	FLIP_LEFT_RIGHT
74	26
