Filename	Sublocation	Perturbation
bin5BADparticle62.bmp	0	FLIP_LEFT_RIGHT
bin5particle211.bmp	1	FLIP_TOP_BOTTOM
bin5BADparticle68.bmp	2	FLIP_TOP_BOTTOM
bin5particle350.bmp	3	None
bin5particle250.bmp	4	ROTATE_90
bin5BADparticle3.bmp	5	ROTATE_270
bin5particle85.bmp	6	None
bin5BADparticle72.bmp	7	FLIP_TOP_BOTTOM
bin5BADparticle19.bmp	8	FLIP_LEFT_RIGHT
bin5particle148.bmp	9	FLIP_LEFT_RIGHT
bin5particle207.bmp	10	None
bin5BADparticle71.bmp	11	ROTATE_90
bin5BADparticle98.bmp	12	None
bin5particle73.bmp	13	ROTATE_180
bin5particle282.bmp	14	None
bin5BADparticle55.bmp	15	ROTATE_90
bin5BADparticle8.bmp	16	FLIP_TOP_BOTTOM
bin5particle218.bmp	17	None
bin5particle79.bmp	18	None
bin5particle365.bmp	19	ROTATE_180
bin5BADparticle17.bmp	20	ROTATE_270
bin5particle311.bmp	21	None
bin5BADparticle48.bmp	22	None
bin5BADparticle14.bmp	23	FLIP_TOP_BOTTOM
bin5BADparticle42.bmp	24	ROTATE_180
bin5BADparticle60.bmp	25	FLIP_TOP_BOTTOM
bin5particle83.bmp	26	FLIP_LEFT_RIGHT
bin5BADparticle50.bmp	27	FLIP_LEFT_RIGHT
bin5particle43.bmp	28	FLIP_LEFT_RIGHT
bin5particle312.bmp	29	ROTATE_180
bin5particle178.bmp	30	ROTATE_90
bin5particle177.bmp	31	ROTATE_180
bin5particle118.bmp	32	None
bin5BADparticle23.bmp	33	FLIP_TOP_BOTTOM
bin5BADparticle99.bmp	34	ROTATE_180
bin5BADparticle82.bmp	35	None
bin5BADparticle27.bmp	36	None
bin5BADparticle29.bmp	37	FLIP_TOP_BOTTOM
bin5BADparticle54.bmp	38	ROTATE_90
bin5particle182.bmp	39	ROTATE_180
bin5BADparticle24.bmp	40	ROTATE_180
bin5particle429.bmp	41	None
bin5particle102.bmp	42	ROTATE_90
bin5particle388.bmp	43	None
bin5particle251.bmp	44	ROTATE_90
bin5particle301.bmp	45	ROTATE_180
bin5particle307.bmp	46	ROTATE_90
bin5BADparticle86.bmp	47	ROTATE_270
bin5particle95.bmp	48	ROTATE_270
bin5particle66.bmp	49	FLIP_LEFT_RIGHT
bin5BADparticle83.bmp	50	ROTATE_90
bin5BADparticle52.bmp	51	ROTATE_180
bin5BADparticle28.bmp	52	ROTATE_270
bin5particle147.bmp	53	FLIP_LEFT_RIGHT
bin5BADparticle95.bmp	54	ROTATE_90
bin5BADparticle2.bmp	55	ROTATE_180
bin5BADparticle65.bmp	56	FLIP_LEFT_RIGHT
bin5particle436.bmp	57	ROTATE_180
bin5particle140.bmp	58	ROTATE_270
bin5particle244.bmp	59	FLIP_LEFT_RIGHT
bin5particle165.bmp	60	FLIP_LEFT_RIGHT
bin5BADparticle67.bmp	61	FLIP_TOP_BOTTOM
bin5particle122.bmp	62	FLIP_LEFT_RIGHT
bin5BADparticle93.bmp	63	ROTATE_180
bin5BADparticle81.bmp	64	FLIP_LEFT_RIGHT
bin5BADparticle75.bmp	65	None
bin5BADparticle45.bmp	66	FLIP_TOP_BOTTOM
bin5particle111.bmp	67	ROTATE_270
bin5particle386.bmp	68	None
bin5BADparticle100.bmp	69	None
bin5BADparticle61.bmp	70	ROTATE_270
bin5BADparticle41.bmp	71	FLIP_TOP_BOTTOM
bin5particle296.bmp	72	None
bin5particle404.bmp	73	FLIP_LEFT_RIGHT
bin5particle268.bmp	74	ROTATE_90
bin5BADparticle18.bmp	75	FLIP_LEFT_RIGHT
bin5particle112.bmp	76	FLIP_LEFT_RIGHT
bin5BADparticle21.bmp	77	ROTATE_90
bin5BADparticle10.bmp	78	None
bin5BADparticle47.bmp	79	FLIP_LEFT_RIGHT
bin5BADparticle58.bmp	80	ROTATE_90
bin5particle437.bmp	81	FLIP_LEFT_RIGHT
bin5particle355.bmp	82	None
bin5particle167.bmp	83	FLIP_TOP_BOTTOM
bin5BADparticle85.bmp	84	FLIP_TOP_BOTTOM
bin5BADparticle40.bmp	85	ROTATE_90
bin5BADparticle46.bmp	86	ROTATE_90
bin5particle240.bmp	87	None
bin5BADparticle77.bmp	88	None
bin5BADparticle38.bmp	89	ROTATE_90
bin5particle233.bmp	90	FLIP_LEFT_RIGHT
bin5BADparticle12.bmp	91	None
bin5BADparticle20.bmp	92	None
bin5particle157.bmp	93	None
bin5BADparticle22.bmp	94	FLIP_LEFT_RIGHT
bin5particle18.bmp	95	ROTATE_90
bin5particle300.bmp	96	None
bin5BADparticle70.bmp	97	None
bin5particle328.bmp	98	ROTATE_90
bin5BADparticle69.bmp	99	FLIP_LEFT_RIGHT
48	52
