Filename	Sublocation	Perturbation
bin5BADparticle40.bmp	0	FLIP_TOP_BOTTOM
bin5particle65.bmp	1	FLIP_LEFT_RIGHT
bin5BADparticle23.bmp	2	ROTATE_180
bin5particle312.bmp	3	FLIP_TOP_BOTTOM
bin5particle436.bmp	4	None
bin5particle209.bmp	5	FLIP_LEFT_RIGHT
bin5BADparticle38.bmp	6	ROTATE_90
bin5BADparticle95.bmp	7	FLIP_TOP_BOTTOM
bin5particle446.bmp	8	ROTATE_270
bin5BADparticle63.bmp	9	FLIP_TOP_BOTTOM
bin5BADparticle50.bmp	10	ROTATE_270
bin5BADparticle67.bmp	11	ROTATE_180
bin5BADparticle98.bmp	12	FLIP_TOP_BOTTOM
bin5BADparticle58.bmp	13	None
bin5particle350.bmp	14	ROTATE_270
bin5particle147.bmp	15	FLIP_TOP_BOTTOM
bin5BADparticle45.bmp	16	None
bin5BADparticle27.bmp	17	ROTATE_180
bin5BADparticle65.bmp	18	None
bin5BADparticle20.bmp	19	FLIP_TOP_BOTTOM
bin5particle79.bmp	20	None
bin5particle307.bmp	21	ROTATE_90
bin5particle73.bmp	22	ROTATE_270
bin5BADparticle22.bmp	23	ROTATE_90
bin5BADparticle71.bmp	24	FLIP_TOP_BOTTOM
bin5BADparticle42.bmp	25	ROTATE_180
bin5particle234.bmp	26	FLIP_TOP_BOTTOM
bin5particle132.bmp	27	ROTATE_270
bin5particle154.bmp	28	FLIP_TOP_BOTTOM
bin5BADparticle77.bmp	29	None
bin5particle122.bmp	30	ROTATE_270
bin5particle326.bmp	31	ROTATE_90
bin5BADparticle61.bmp	32	ROTATE_90
bin5BADparticle8.bmp	33	ROTATE_180
bin5particle211.bmp	34	FLIP_TOP_BOTTOM
bin5particle148.bmp	35	FLIP_LEFT_RIGHT
bin5BADparticle60.bmp	36	ROTATE_180
bin5particle95.bmp	37	None
bin5particle91.bmp	38	FLIP_LEFT_RIGHT
bin5BADparticle75.bmp	39	FLIP_LEFT_RIGHT
bin5BADparticle46.bmp	40	None
bin5particle282.bmp	41	ROTATE_90
bin5BADparticle17.bmp	42	FLIP_LEFT_RIGHT
bin5particle247.bmp	43	ROTATE_180
bin5BADparticle99.bmp	44	None
bin5particle12.bmp	45	None
bin5particle130.bmp	46	ROTATE_270
bin5particle112.bmp	47	ROTATE_90
bin5BADparticle21.bmp	48	ROTATE_180
bin5BADparticle28.bmp	49	FLIP_LEFT_RIGHT
bin5particle59.bmp	50	None
bin5BADparticle47.bmp	51	FLIP_LEFT_RIGHT
bin5BADparticle76.bmp	52	None
bin5BADparticle24.bmp	53	FLIP_TOP_BOTTOM
bin5particle225.bmp	54	ROTATE_90
bin5particle386.bmp	55	ROTATE_270
bin5particle85.bmp	56	ROTATE_180
bin5particle322.bmp	57	None
bin5particle342.bmp	58	None
bin5BADparticle54.bmp	59	None
bin5particle338.bmp	60	None
bin5BADparticle19.bmp	61	ROTATE_270
bin5BADparticle81.bmp	62	ROTATE_180
bin5particle118.bmp	63	FLIP_TOP_BOTTOM
bin5BADparticle55.bmp	64	ROTATE_90
bin5particle167.bmp	65	ROTATE_180
bin5BADparticle82.bmp	66	FLIP_LEFT_RIGHT
bin5particle180.bmp	67	FLIP_LEFT_RIGHT
bin5BADparticle48.bmp	68	ROTATE_270
bin5BADparticle72.bmp	69	FLIP_TOP_BOTTOM
bin5BADparticle85.bmp	70	FLIP_LEFT_RIGHT
bin5BADparticle2.bmp	71	FLIP_LEFT_RIGHT
bin5particle178.bmp	72	FLIP_LEFT_RIGHT
bin5particle136.bmp	73	None
bin5particle434.bmp	74	ROTATE_180
bin5particle365.bmp	75	FLIP_TOP_BOTTOM
bin5particle301.bmp	76	None
bin5BADparticle12.bmp	77	ROTATE_90
bin5BADparticle52.bmp	78	ROTATE_180
bin5particle58.bmp	79	None
bin5particle159.bmp	80	None
bin5particle164.bmp	81	FLIP_LEFT_RIGHT
bin5particle68.bmp	82	FLIP_LEFT_RIGHT
bin5particle394.bmp	83	ROTATE_90
bin5particle207.bmp	84	ROTATE_270
bin5BADparticle3.bmp	85	FLIP_LEFT_RIGHT
bin5BADparticle29.bmp	86	ROTATE_180
bin5BADparticle69.bmp	87	FLIP_LEFT_RIGHT
bin5BADparticle100.bmp	88	None
bin5particle14.bmp	89	ROTATE_90
bin5particle300.bmp	90	None
bin5BADparticle86.bmp	91	None
bin5particle218.bmp	92	ROTATE_90
bin5particle320.bmp	93	None
bin5BADparticle18.bmp	94	ROTATE_270
bin5particle328.bmp	95	FLIP_TOP_BOTTOM
bin5particle429.bmp	96	None
bin5BADparticle83.bmp	97	FLIP_LEFT_RIGHT
bin5particle435.bmp	98	FLIP_TOP_BOTTOM
bin5BADparticle68.bmp	99	None
52	48
