Filename	Sublocation	Perturbation
bin5particle167.bmp	0	None
bin5particle314.bmp	1	ROTATE_180
bin5particle326.bmp	2	None
bin5particle14.bmp	3	ROTATE_270
bin5particle65.bmp	4	ROTATE_270
bin5particle312.bmp	5	FLIP_TOP_BOTTOM
bin5particle454.bmp	6	ROTATE_90
bin5particle218.bmp	7	None
bin5particle287.bmp	8	FLIP_LEFT_RIGHT
bin5particle212.bmp	9	None
bin5particle350.bmp	10	ROTATE_180
bin5particle132.bmp	11	None
bin5particle157.bmp	12	FLIP_LEFT_RIGHT
bin5particle429.bmp	13	ROTATE_270
bin5particle250.bmp	14	FLIP_TOP_BOTTOM
bin5particle4.bmp	15	FLIP_TOP_BOTTOM
bin5particle347.bmp	16	FLIP_LEFT_RIGHT
bin5particle68.bmp	17	FLIP_LEFT_RIGHT
bin5particle270.bmp	18	FLIP_LEFT_RIGHT
bin5particle301.bmp	19	ROTATE_90
bin5particle296.bmp	20	ROTATE_180
bin5particle156.bmp	21	ROTATE_270
bin5particle82.bmp	22	None
bin5particle386.bmp	23	ROTATE_270
bin5BADparticle52.bmp	24	None
bin5particle112.bmp	25	None
bin5particle323.bmp	26	None
bin5particle83.bmp	27	FLIP_TOP_BOTTOM
bin5particle165.bmp	28	None
bin5particle136.bmp	29	None
bin5particle130.bmp	30	FLIP_TOP_BOTTOM
bin5particle178.bmp	31	None
bin5particle345.bmp	32	ROTATE_180
bin5particle147.bmp	33	ROTATE_270
bin5particle355.bmp	34	None
bin5particle18.bmp	35	ROTATE_90
bin5BADparticle61.bmp	36	FLIP_LEFT_RIGHT
bin5particle404.bmp	37	FLIP_TOP_BOTTOM
bin5particle311.bmp	38	ROTATE_90
bin5BADparticle83.bmp	39	None
bin5particle79.bmp	40	ROTATE_90
bin5particle90.bmp	41	ROTATE_270
bin5BADparticle20.bmp	42	ROTATE_90
bin5particle338.bmp	43	None
bin5particle282.bmp	44	FLIP_TOP_BOTTOM
bin5BADparticle67.bmp	45	None
bin5particle244.bmp	46	ROTATE_270
bin5BADparticle45.bmp	47	FLIP_TOP_BOTTOM
bin5particle177.bmp	48	ROTATE_90
bin5particle233.bmp	49	None
bin5particle80.bmp	50	ROTATE_270
bin5particle436.bmp	51	None
bin5particle122.bmp	52	ROTATE_90
bin5particle412.bmp	53	FLIP_LEFT_RIGHT
bin5particle182.bmp	54	FLIP_LEFT_RIGHT
bin5BADparticle55.bmp	55	None
bin5particle434.bmp	56	ROTATE_180
bin5particle66.bmp	57	None
bin5particle352.bmp	58	None
bin5particle207.bmp	59	ROTATE_90
bin5particle322.bmp	60	None
bin5BADparticle71.bmp	61	FLIP_TOP_BOTTOM
bin5particle211.bmp	62	ROTATE_270
bin5particle118.bmp	63	None
bin5particle313.bmp	64	ROTATE_270
bin5particle247.bmp	65	ROTATE_270
bin5particle180.bmp	66	None
bin5particle307.bmp	67	None
bin5particle164.bmp	68	ROTATE_180
bin5particle159.bmp	69	FLIP_LEFT_RIGHT
bin5particle252.bmp	70	ROTATE_180
bin5particle95.bmp	71	None
bin5particle59.bmp	72	None
bin5particle300.bmp	73	FLIP_LEFT_RIGHT
bin5BADparticle72.bmp	74	ROTATE_180
bin5particle140.bmp	75	None
bin5particle102.bmp	76	FLIP_TOP_BOTTOM
bin5particle111.bmp	77	ROTATE_180
bin5particle73.bmp	78	ROTATE_270
bin5BADparticle69.bmp	79	None
bin5particle12.bmp	80	ROTATE_180
bin5BADparticle8.bmp	81	None
bin5BADparticle3.bmp	82	ROTATE_90
bin5particle342.bmp	83	ROTATE_90
bin5particle365.bmp	84	None
bin5particle58.bmp	85	FLIP_LEFT_RIGHT
bin5particle388.bmp	86	None
bin5particle85.bmp	87	FLIP_TOP_BOTTOM
bin5particle394.bmp	88	ROTATE_270
bin5particle154.bmp	89	FLIP_TOP_BOTTOM
bin5particle328.bmp	90	ROTATE_90
bin5particle240.bmp	91	None
bin5BADparticle54.bmp	92	None
bin5particle166.bmp	93	FLIP_LEFT_RIGHT
bin5particle135.bmp	94	None
bin5particle43.bmp	95	ROTATE_270
bin5particle200.bmp	96	ROTATE_180
bin5particle437.bmp	97	None
bin5particle320.bmp	98	None
bin5particle225.bmp	99	FLIP_LEFT_RIGHT
87	13
