Filename	Sublocation	Perturbation
bin5particle403.bmp	0	ROTATE_90
bin5particle342.bmp	1	FLIP_TOP_BOTTOM
bin5particle325.bmp	2	None
bin5particle316.bmp	3	ROTATE_180
bin5particle438.bmp	4	None
bin5particle367.bmp	5	FLIP_LEFT_RIGHT
bin5particle351.bmp	6	ROTATE_90
bin5BADparticle29.bmp	7	FLIP_TOP_BOTTOM
bin5BADparticle11.bmp	8	FLIP_TOP_BOTTOM
bin5particle240.bmp	9	ROTATE_270
bin5particle203.bmp	10	FLIP_LEFT_RIGHT
bin5BADparticle84.bmp	11	ROTATE_180
bin5particle387.bmp	12	ROTATE_90
bin5BADparticle43.bmp	13	FLIP_LEFT_RIGHT
bin5BADparticle55.bmp	14	ROTATE_90
bin5particle238.bmp	15	ROTATE_270
bin5particle393.bmp	16	FLIP_LEFT_RIGHT
bin5particle395.bmp	17	FLIP_TOP_BOTTOM
bin5particle62.bmp	18	FLIP_LEFT_RIGHT
bin5particle397.bmp	19	None
bin5particle297.bmp	20	ROTATE_90
bin5BADparticle60.bmp	21	None
bin5particle47.bmp	22	ROTATE_270
bin5particle355.bmp	23	ROTATE_180
bin5particle178.bmp	24	FLIP_LEFT_RIGHT
bin5BADparticle61.bmp	25	ROTATE_90
bin5particle186.bmp	26	None
bin5particle243.bmp	27	ROTATE_270
bin5particle439.bmp	28	None
bin5BADparticle83.bmp	29	None
bin5BADparticle49.bmp	30	FLIP_LEFT_RIGHT
bin5particle159.bmp	31	FLIP_TOP_BOTTOM
bin5BADparticle9.bmp	32	ROTATE_180
bin5particle179.bmp	33	ROTATE_180
bin5particle55.bmp	34	ROTATE_270
bin5particle199.bmp	35	ROTATE_270
bin5BADparticle31.bmp	36	FLIP_LEFT_RIGHT
bin5particle314.bmp	37	ROTATE_90
bin5particle444.bmp	38	FLIP_TOP_BOTTOM
bin5particle45.bmp	39	FLIP_TOP_BOTTOM
bin5particle5.bmp	40	ROTATE_90
bin5particle204.bmp	41	FLIP_LEFT_RIGHT
bin5particle373.bmp	42	ROTATE_270
bin5particle302.bmp	43	FLIP_LEFT_RIGHT
bin5BADparticle39.bmp	44	ROTATE_270
bin5BADparticle23.bmp	45	None
bin5BADparticle58.bmp	46	None
bin5particle283.bmp	47	None
bin5particle264.bmp	48	FLIP_TOP_BOTTOM
bin5particle156.bmp	49	ROTATE_90
bin5particle364.bmp	50	FLIP_LEFT_RIGHT
bin5particle226.bmp	51	None
bin5BADparticle7.bmp	52	FLIP_TOP_BOTTOM
bin5particle104.bmp	53	FLIP_TOP_BOTTOM
bin5particle270.bmp	54	ROTATE_270
bin5BADparticle24.bmp	55	FLIP_TOP_BOTTOM
bin5particle8.bmp	56	ROTATE_90
bin5particle236.bmp	57	ROTATE_90
bin5particle234.bmp	58	None
bin5particle285.bmp	59	ROTATE_270
bin5particle34.bmp	60	ROTATE_180
bin5particle376.bmp	61	None
bin5particle27.bmp	62	FLIP_TOP_BOTTOM
bin5particle310.bmp	63	ROTATE_90
bin5BADparticle93.bmp	64	ROTATE_180
bin5particle235.bmp	65	FLIP_LEFT_RIGHT
bin5particle66.bmp	66	ROTATE_90
bin5BADparticle10.bmp	67	FLIP_LEFT_RIGHT
bin5BADparticle5.bmp	68	None
bin5particle84.bmp	69	FLIP_LEFT_RIGHT
bin5BADparticle70.bmp	70	FLIP_LEFT_RIGHT
bin5particle318.bmp	71	None
bin5BADparticle95.bmp	72	None
bin5particle194.bmp	73	FLIP_TOP_BOTTOM
bin5BADparticle38.bmp	74	FLIP_LEFT_RIGHT
bin5particle138.bmp	75	FLIP_TOP_BOTTOM
bin5particle256.bmp	76	None
bin5BADparticle30.bmp	77	FLIP_LEFT_RIGHT
bin5BADparticle62.bmp	78	FLIP_TOP_BOTTOM
bin5BADparticle27.bmp	79	FLIP_TOP_BOTTOM
bin5particle254.bmp	80	FLIP_LEFT_RIGHT
bin5BADparticle15.bmp	81	ROTATE_90
bin5BADparticle14.bmp	82	FLIP_TOP_BOTTOM
bin5BADparticle6.bmp	83	ROTATE_180
bin5BADparticle71.bmp	84	FLIP_TOP_BOTTOM
bin5particle282.bmp	85	None
bin5particle196.bmp	86	FLIP_TOP_BOTTOM
bin5BADparticle22.bmp	87	ROTATE_180
bin5BADparticle46.bmp	88	None
bin5particle198.bmp	89	None
bin5particle262.bmp	90	None
bin5particle363.bmp	91	ROTATE_90
bin5BADparticle94.bmp	92	None
bin5particle308.bmp	93	ROTATE_90
bin5BADparticle32.bmp	94	FLIP_TOP_BOTTOM
bin5particle150.bmp	95	None
bin5BADparticle77.bmp	96	ROTATE_270
bin5particle413.bmp	97	FLIP_TOP_BOTTOM
bin5particle202.bmp	98	FLIP_TOP_BOTTOM
bin5particle299.bmp	99	None
66	34
