Filename	Sublocation	Perturbation
bin5BADparticle28.bmp	0	ROTATE_180
bin5particle270.bmp	1	None
bin5particle340.bmp	2	None
bin5BADparticle49.bmp	3	None
bin5BADparticle30.bmp	4	FLIP_LEFT_RIGHT
bin5BADparticle27.bmp	5	None
bin5BADparticle95.bmp	6	FLIP_LEFT_RIGHT
bin5particle308.bmp	7	ROTATE_270
bin5BADparticle19.bmp	8	ROTATE_270
bin5particle363.bmp	9	None
bin5BADparticle94.bmp	10	ROTATE_180
bin5BADparticle35.bmp	11	ROTATE_270
bin5particle184.bmp	12	None
bin5particle173.bmp	13	FLIP_LEFT_RIGHT
bin5particle254.bmp	14	FLIP_TOP_BOTTOM
bin5particle310.bmp	15	FLIP_TOP_BOTTOM
bin5BADparticle93.bmp	16	None
bin5BADparticle22.bmp	17	None
bin5BADparticle43.bmp	18	FLIP_TOP_BOTTOM
bin5BADparticle60.bmp	19	ROTATE_180
bin5particle47.bmp	20	None
bin5particle62.bmp	21	ROTATE_180
bin5BADparticle58.bmp	22	ROTATE_180
bin5particle403.bmp	23	ROTATE_270
bin5particle165.bmp	24	None
bin5BADparticle40.bmp	25	None
bin5particle106.bmp	26	None
bin5particle8.bmp	27	ROTATE_90
bin5BADparticle88.bmp	28	ROTATE_270
bin5particle256.bmp	29	ROTATE_90
bin5particle232.bmp	30	FLIP_LEFT_RIGHT
bin5particle302.bmp	31	FLIP_TOP_BOTTOM
bin5BADparticle71.bmp	32	ROTATE_270
bin5BADparticle5.bmp	33	None
bin5BADparticle83.bmp	34	None
bin5particle354.bmp	35	FLIP_LEFT_RIGHT
bin5BADparticle62.bmp	36	ROTATE_180
bin5particle238.bmp	37	None
bin5particle277.bmp	38	ROTATE_180
bin5particle361.bmp	39	ROTATE_90
bin5BADparticle55.bmp	40	ROTATE_180
bin5BADparticle15.bmp	41	FLIP_TOP_BOTTOM
bin5particle299.bmp	42	FLIP_LEFT_RIGHT
bin5BADparticle29.bmp	43	FLIP_LEFT_RIGHT
bin5particle371.bmp	44	None
bin5BADparticle57.bmp	45	FLIP_TOP_BOTTOM
bin5particle247.bmp	46	None
bin5particle397.bmp	47	FLIP_LEFT_RIGHT
bin5BADparticle82.bmp	48	FLIP_LEFT_RIGHT
bin5particle413.bmp	49	ROTATE_180
bin5BADparticle24.bmp	50	FLIP_LEFT_RIGHT
bin5BADparticle34.bmp	51	ROTATE_270
bin5particle264.bmp	52	FLIP_TOP_BOTTOM
bin5particle438.bmp	53	None
bin5BADparticle80.bmp	54	FLIP_TOP_BOTTOM
bin5particle316.bmp	55	None
bin5particle243.bmp	56	None
bin5BADparticle59.bmp	57	ROTATE_180
bin5BADparticle70.bmp	58	FLIP_LEFT_RIGHT
bin5particle297.bmp	59	ROTATE_90
bin5particle156.bmp	60	None
bin5particle280.bmp	61	None
bin5particle357.bmp	62	FLIP_LEFT_RIGHT
bin5BADparticle10.bmp	63	FLIP_TOP_BOTTOM
bin5particle376.bmp	64	FLIP_LEFT_RIGHT
bin5particle262.bmp	65	FLIP_TOP_BOTTOM
bin5particle364.bmp	66	ROTATE_180
bin5BADparticle86.bmp	67	ROTATE_270
bin5particle45.bmp	68	FLIP_TOP_BOTTOM
bin5particle325.bmp	69	ROTATE_270
bin5particle104.bmp	70	ROTATE_270
bin5BADparticle6.bmp	71	FLIP_TOP_BOTTOM
bin5particle235.bmp	72	FLIP_LEFT_RIGHT
bin5BADparticle46.bmp	73	FLIP_TOP_BOTTOM
bin5BADparticle33.bmp	74	ROTATE_90
bin5particle159.bmp	75	None
bin5particle202.bmp	76	None
bin5BADparticle23.bmp	77	FLIP_LEFT_RIGHT
bin5particle367.bmp	78	None
bin5BADparticle38.bmp	79	None
bin5BADparticle39.bmp	80	ROTATE_180
bin5particle226.bmp	81	FLIP_TOP_BOTTOM
bin5particle177.bmp	82	FLIP_TOP_BOTTOM
bin5BADparticle32.bmp	83	FLIP_TOP_BOTTOM
bin5BADparticle61.bmp	84	ROTATE_270
bin5BADparticle77.bmp	85	None
bin5BADparticle96.bmp	86	ROTATE_90
bin5BADparticle98.bmp	87	None
bin5particle198.bmp	88	ROTATE_270
bin5particle213.bmp	89	FLIP_LEFT_RIGHT
bin5particle416.bmp	90	ROTATE_180
bin5BADparticle85.bmp	91	None
bin5particle318.bmp	92	FLIP_LEFT_RIGHT
bin5particle27.bmp	93	None
bin5BADparticle7.bmp	94	FLIP_LEFT_RIGHT
bin5particle150.bmp	95	None
bin5BADparticle64.bmp	96	FLIP_LEFT_RIGHT
bin5particle428.bmp	97	FLIP_LEFT_RIGHT
bin5BADparticle87.bmp	98	None
bin5particle209.bmp	99	None
54	46
