Filename	Sublocation	Perturbation
bin5particle164.bmp	0	ROTATE_90
bin5BADparticle95.bmp	1	None
bin5BADparticle70.bmp	2	None
bin5BADparticle19.bmp	3	FLIP_TOP_BOTTOM
bin5BADparticle40.bmp	4	ROTATE_270
bin5particle225.bmp	5	FLIP_LEFT_RIGHT
bin5BADparticle42.bmp	6	ROTATE_180
bin5BADparticle18.bmp	7	ROTATE_270
bin5particle58.bmp	8	FLIP_TOP_BOTTOM
bin5particle435.bmp	9	FLIP_TOP_BOTTOM
bin5particle429.bmp	10	ROTATE_90
bin5BADparticle77.bmp	11	None
bin5BADparticle61.bmp	12	FLIP_TOP_BOTTOM
bin5particle338.bmp	13	None
bin5BADparticle58.bmp	14	ROTATE_270
bin5BADparticle62.bmp	15	None
bin5particle14.bmp	16	ROTATE_270
bin5BADparticle29.bmp	17	FLIP_LEFT_RIGHT
bin5BADparticle17.bmp	18	FLIP_LEFT_RIGHT
bin5BADparticle76.bmp	19	None
bin5particle268.bmp	20	ROTATE_270
bin5particle233.bmp	21	None
bin5BADparticle38.bmp	22	ROTATE_270
bin5BADparticle83.bmp	23	None
bin5BADparticle85.bmp	24	None
bin5BADparticle67.bmp	25	FLIP_TOP_BOTTOM
bin5particle251.bmp	26	ROTATE_180
bin5particle287.bmp	27	ROTATE_90
bin5BADparticle46.bmp	28	FLIP_TOP_BOTTOM
bin5particle313.bmp	29	FLIP_TOP_BOTTOM
bin5particle234.bmp	30	FLIP_TOP_BOTTOM
bin5BADparticle69.bmp	31	FLIP_LEFT_RIGHT
bin5BADparticle23.bmp	32	FLIP_LEFT_RIGHT
bin5particle159.bmp	33	None
bin5BADparticle48.bmp	34	ROTATE_90
bin5BADparticle28.bmp	35	FLIP_LEFT_RIGHT
bin5BADparticle3.bmp	36	ROTATE_270
bin5BADparticle54.bmp	37	FLIP_TOP_BOTTOM
bin5particle79.bmp	38	None
bin5BADparticle72.bmp	39	ROTATE_270
bin5BADparticle52.bmp	40	FLIP_TOP_BOTTOM
bin5particle203.bmp	41	None
bin5BADparticle27.bmp	42	FLIP_LEFT_RIGHT
bin5particle270.bmp	43	None
bin5BADparticle98.bmp	44	FLIP_LEFT_RIGHT
bin5particle147.bmp	45	FLIP_LEFT_RIGHT
bin5BADparticle20.bmp	46	None
bin5particle166.bmp	47	ROTATE_180
bin5particle342.bmp	48	None
bin5particle218.bmp	49	None
bin5BADparticle47.bmp	50	ROTATE_270
bin5particle300.bmp	51	ROTATE_90
bin5particle386.bmp	52	ROTATE_270
bin5BADparticle68.bmp	53	None
bin5particle301.bmp	54	None
bin5particle82.bmp	55	ROTATE_180
bin5BADparticle14.bmp	56	FLIP_TOP_BOTTOM
bin5particle130.bmp	57	FLIP_LEFT_RIGHT
bin5particle118.bmp	58	FLIP_LEFT_RIGHT
bin5particle177.bmp	59	ROTATE_270
bin5particle90.bmp	60	ROTATE_270
bin5BADparticle89.bmp	61	None
bin5BADparticle60.bmp	62	None
bin5BADparticle21.bmp	63	ROTATE_90
bin5particle314.bmp	64	ROTATE_270
bin5BADparticle22.bmp	65	ROTATE_270
bin5particle312.bmp	66	None
bin5BADparticle75.bmp	67	FLIP_LEFT_RIGHT
bin5particle322.bmp	68	ROTATE_180
bin5BADparticle63.bmp	69	None
bin5BADparticle24.bmp	70	ROTATE_90
bin5particle229.bmp	71	None
bin5particle404.bmp	72	ROTATE_180
bin5particle180.bmp	73	FLIP_TOP_BOTTOM
bin5particle207.bmp	74	None
bin5particle240.bmp	75	None
bin5particle178.bmp	76	None
bin5BADparticle81.bmp	77	ROTATE_270
bin5BADparticle99.bmp	78	ROTATE_180
bin5particle132.bmp	79	FLIP_LEFT_RIGHT
bin5particle388.bmp	80	FLIP_TOP_BOTTOM
bin5particle446.bmp	81	ROTATE_270
bin5BADparticle65.bmp	82	ROTATE_90
bin5particle200.bmp	83	FLIP_TOP_BOTTOM
bin5BADparticle93.bmp	84	None
bin5BADparticle55.bmp	85	FLIP_LEFT_RIGHT
bin5BADparticle10.bmp	86	FLIP_TOP_BOTTOM
bin5BADparticle50.bmp	87	FLIP_LEFT_RIGHT
bin5BADparticle41.bmp	88	None
bin5BADparticle71.bmp	89	None
bin5BADparticle82.bmp	90	FLIP_LEFT_RIGHT
bin5particle102.bmp	91	ROTATE_90
bin5particle85.bmp	92	None
bin5BADparticle8.bmp	93	FLIP_LEFT_RIGHT
bin5particle157.bmp	94	ROTATE_90
bin5BADparticle2.bmp	95	ROTATE_90
bin5particle115.bmp	96	FLIP_TOP_BOTTOM
bin5BADparticle12.bmp	97	FLIP_TOP_BOTTOM
bin5particle352.bmp	98	None
bin5particle65.bmp	99	None
48	52
