Filename	Sublocation	Perturbation
bin5particle347.bmp	0	None
bin5particle212.bmp	1	FLIP_LEFT_RIGHT
bin5particle68.bmp	2	None
bin5particle73.bmp	3	ROTATE_180
bin5particle111.bmp	4	None
bin5particle59.bmp	5	ROTATE_270
bin5particle136.bmp	6	FLIP_TOP_BOTTOM
bin5particle95.bmp	7	None
bin5particle268.bmp	8	ROTATE_180
bin5particle122.bmp	9	ROTATE_270
bin5particle342.bmp	10	ROTATE_90
bin5particle454.bmp	11	None
bin5BADparticle77.bmp	12	FLIP_LEFT_RIGHT
bin5BADparticle70.bmp	13	None
bin5particle429.bmp	14	ROTATE_180
bin5particle256.bmp	15	None
bin5BADparticle81.bmp	16	None
bin5BADparticle38.bmp	17	FLIP_TOP_BOTTOM
bin5particle355.bmp	18	ROTATE_180
bin5BADparticle71.bmp	19	ROTATE_270
bin5particle218.bmp	20	None
bin5particle115.bmp	21	ROTATE_180
bin5BADparticle69.bmp	22	FLIP_LEFT_RIGHT
bin5particle311.bmp	23	FLIP_TOP_BOTTOM
bin5BADparticle27.bmp	24	ROTATE_180
bin5particle209.bmp	25	FLIP_LEFT_RIGHT
bin5particle79.bmp	26	ROTATE_90
bin5BADparticle23.bmp	27	ROTATE_90
bin5BADparticle89.bmp	28	ROTATE_180
bin5particle140.bmp	29	None
bin5BADparticle42.bmp	30	FLIP_TOP_BOTTOM
bin5BADparticle65.bmp	31	ROTATE_180
bin5particle148.bmp	32	FLIP_TOP_BOTTOM
bin5particle180.bmp	33	None
bin5particle156.bmp	34	FLIP_LEFT_RIGHT
bin5particle352.bmp	35	None
bin5BADparticle62.bmp	36	ROTATE_180
bin5BADparticle19.bmp	37	ROTATE_270
bin5particle207.bmp	38	None
bin5particle147.bmp	39	ROTATE_90
bin5particle135.bmp	40	FLIP_TOP_BOTTOM
bin5BADparticle86.bmp	41	ROTATE_270
bin5particle394.bmp	42	FLIP_TOP_BOTTOM
bin5particle178.bmp	43	ROTATE_180
bin5particle18.bmp	44	None
bin5particle4.bmp	45	ROTATE_270
bin5particle244.bmp	46	ROTATE_180
bin5BADparticle47.bmp	47	ROTATE_270
bin5BADparticle93.bmp	48	FLIP_LEFT_RIGHT
bin5BADparticle17.bmp	49	None
bin5BADparticle14.bmp	50	FLIP_LEFT_RIGHT
bin5particle182.bmp	51	ROTATE_180
bin5BADparticle22.bmp	52	None
bin5particle251.bmp	53	FLIP_LEFT_RIGHT
bin5particle233.bmp	54	FLIP_LEFT_RIGHT
bin5particle12.bmp	55	None
bin5particle247.bmp	56	ROTATE_90
bin5BADparticle98.bmp	57	ROTATE_180
bin5BADparticle58.bmp	58	FLIP_TOP_BOTTOM
bin5particle112.bmp	59	None
bin5particle287.bmp	60	ROTATE_270
bin5particle323.bmp	61	ROTATE_90
bin5particle326.bmp	62	None
bin5BADparticle95.bmp	63	FLIP_LEFT_RIGHT
bin5BADparticle48.bmp	64	ROTATE_90
bin5BADparticle24.bmp	65	ROTATE_180
bin5particle437.bmp	66	FLIP_TOP_BOTTOM
bin5particle365.bmp	67	ROTATE_270
bin5BADparticle61.bmp	68	ROTATE_90
bin5BADparticle2.bmp	69	ROTATE_90
bin5particle130.bmp	70	FLIP_TOP_BOTTOM
bin5particle58.bmp	71	None
bin5particle229.bmp	72	ROTATE_270
bin5particle434.bmp	73	ROTATE_270
bin5BADparticle72.bmp	74	ROTATE_90
bin5particle83.bmp	75	FLIP_TOP_BOTTOM
bin5particle203.bmp	76	FLIP_LEFT_RIGHT
bin5particle350.bmp	77	ROTATE_270
bin5particle435.bmp	78	ROTATE_270
bin5BADparticle41.bmp	79	None
bin5particle82.bmp	80	FLIP_LEFT_RIGHT
bin5particle313.bmp	81	ROTATE_270
bin5particle240.bmp	82	None
bin5particle446.bmp	83	None
bin5particle66.bmp	84	ROTATE_270
bin5particle165.bmp	85	ROTATE_180
bin5BADparticle50.bmp	86	FLIP_TOP_BOTTOM
bin5BADparticle18.bmp	87	ROTATE_270
bin5particle167.bmp	88	ROTATE_180
bin5particle90.bmp	89	ROTATE_180
bin5particle404.bmp	90	FLIP_TOP_BOTTOM
bin5particle386.bmp	91	ROTATE_270
bin5particle320.bmp	92	None
bin5particle250.bmp	93	FLIP_LEFT_RIGHT
bin5particle157.bmp	94	ROTATE_270
bin5particle252.bmp	95	FLIP_TOP_BOTTOM
bin5particle436.bmp	96	ROTATE_270
bin5particle412.bmp	97	FLIP_LEFT_RIGHT
bin5BADparticle3.bmp	98	ROTATE_180
bin5particle270.bmp	99	None
69	31
