Filename	Sublocation	Perturbation
bin5particle283.bmp	0	FLIP_TOP_BOTTOM
bin5particle232.bmp	1	None
bin5BADparticle7.bmp	2	ROTATE_180
bin5particle395.bmp	3	None
bin5BADparticle49.bmp	4	None
bin5BADparticle80.bmp	5	None
bin5particle213.bmp	6	None
bin5particle27.bmp	7	None
bin5BADparticle55.bmp	8	FLIP_TOP_BOTTOM
bin5particle351.bmp	9	None
bin5particle398.bmp	10	None
bin5particle198.bmp	11	ROTATE_90
bin5particle209.bmp	12	FLIP_LEFT_RIGHT
bin5particle219.bmp	13	None
bin5particle247.bmp	14	FLIP_LEFT_RIGHT
bin5BADparticle27.bmp	15	FLIP_LEFT_RIGHT
bin5particle424.bmp	16	None
bin5particle173.bmp	17	ROTATE_90
bin5particle320.bmp	18	None
bin5particle342.bmp	19	ROTATE_270
bin5particle238.bmp	20	FLIP_LEFT_RIGHT
bin5BADparticle60.bmp	21	None
bin5particle367.bmp	22	FLIP_LEFT_RIGHT
bin5particle363.bmp	23	FLIP_TOP_BOTTOM
bin5particle88.bmp	24	FLIP_TOP_BOTTOM
bin5BADparticle46.bmp	25	ROTATE_270
bin5particle243.bmp	26	FLIP_LEFT_RIGHT
bin5particle270.bmp	27	None
bin5BADparticle31.bmp	28	None
bin5particle364.bmp	29	None
bin5particle236.bmp	30	None
bin5particle210.bmp	31	None
bin5BADparticle14.bmp	32	None
bin5particle159.bmp	33	ROTATE_90
bin5particle5.bmp	34	ROTATE_90
bin5BADparticle29.bmp	35	FLIP_TOP_BOTTOM
bin5BADparticle64.bmp	36	ROTATE_270
bin5BADparticle24.bmp	37	ROTATE_180
bin5particle407.bmp	38	FLIP_TOP_BOTTOM
bin5particle361.bmp	39	ROTATE_90
bin5particle204.bmp	40	ROTATE_180
bin5particle308.bmp	41	ROTATE_180
bin5particle34.bmp	42	None
bin5particle239.bmp	43	FLIP_LEFT_RIGHT
bin5particle282.bmp	44	FLIP_LEFT_RIGHT
bin5particle165.bmp	45	None
bin5particle202.bmp	46	FLIP_LEFT_RIGHT
bin5particle302.bmp	47	ROTATE_90
bin5BADparticle3.bmp	48	ROTATE_270
bin5BADparticle98.bmp	49	ROTATE_90
bin5particle297.bmp	50	FLIP_TOP_BOTTOM
bin5particle355.bmp	51	FLIP_TOP_BOTTOM
bin5particle444.bmp	52	ROTATE_180
bin5particle314.bmp	53	ROTATE_270
bin5particle438.bmp	54	ROTATE_270
bin5BADparticle22.bmp	55	None
bin5BADparticle43.bmp	56	None
bin5BADparticle15.bmp	57	FLIP_TOP_BOTTOM
bin5particle254.bmp	58	ROTATE_270
bin5particle8.bmp	59	None
bin5BADparticle93.bmp	60	None
bin5particle177.bmp	61	None
bin5BADparticle11.bmp	62	ROTATE_270
bin5BADparticle6.bmp	63	ROTATE_90
bin5particle393.bmp	64	ROTATE_180
bin5BADparticle61.bmp	65	None
bin5particle234.bmp	66	None
bin5particle285.bmp	67	None
bin5BADparticle52.bmp	68	ROTATE_270
bin5particle104.bmp	69	None
bin5particle106.bmp	70	FLIP_TOP_BOTTOM
bin5particle167.bmp	71	None
bin5particle226.bmp	72	FLIP_TOP_BOTTOM
bin5BADparticle89.bmp	73	ROTATE_90
bin5BADparticle88.bmp	74	FLIP_LEFT_RIGHT
bin5BADparticle94.bmp	75	FLIP_TOP_BOTTOM
bin5particle373.bmp	76	ROTATE_180
bin5particle277.bmp	77	ROTATE_90
bin5BADparticle23.bmp	78	FLIP_TOP_BOTTOM
bin5BADparticle62.bmp	79	ROTATE_180
bin5particle428.bmp	80	ROTATE_270
bin5particle264.bmp	81	ROTATE_270
bin5particle179.bmp	82	None
bin5particle310.bmp	83	None
bin5particle318.bmp	84	None
bin5particle47.bmp	85	ROTATE_270
bin5particle397.bmp	86	None
bin5BADparticle33.bmp	87	None
bin5BADparticle95.bmp	88	FLIP_LEFT_RIGHT
bin5particle280.bmp	89	None
bin5BADparticle86.bmp	90	None
bin5particle203.bmp	91	ROTATE_90
bin5particle316.bmp	92	ROTATE_270
bin5particle357.bmp	93	FLIP_TOP_BOTTOM
bin5BADparticle82.bmp	94	ROTATE_180
bin5particle184.bmp	95	None
bin5particle55.bmp	96	ROTATE_180
bin5BADparticle32.bmp	97	FLIP_TOP_BOTTOM
bin5particle431.bmp	98	None
bin5particle340.bmp	99	FLIP_TOP_BOTTOM
68	32
