Filename	Sublocation	Perturbation
bin5particle154.bmp	0	ROTATE_90
bin5BADparticle10.bmp	1	FLIP_LEFT_RIGHT
bin5particle435.bmp	2	FLIP_TOP_BOTTOM
bin5particle345.bmp	3	None
bin5particle209.bmp	4	FLIP_TOP_BOTTOM
bin5particle80.bmp	5	FLIP_LEFT_RIGHT
bin5particle229.bmp	6	FLIP_LEFT_RIGHT
bin5particle225.bmp	7	FLIP_LEFT_RIGHT
bin5particle352.bmp	8	ROTATE_270
bin5particle200.bmp	9	None
bin5particle282.bmp	10	None
bin5particle135.bmp	11	ROTATE_90
bin5particle4.bmp	12	ROTATE_90
bin5BADparticle71.bmp	13	FLIP_TOP_BOTTOM
bin5particle300.bmp	14	None
bin5BADparticle22.bmp	15	None
bin5BADparticle12.bmp	16	ROTATE_270
bin5particle111.bmp	17	ROTATE_270
bin5particle218.bmp	18	ROTATE_270
bin5particle132.bmp	19	ROTATE_180
bin5particle251.bmp	20	ROTATE_90
bin5particle247.bmp	21	None
bin5BADparticle14.bmp	22	ROTATE_180
bin5BADparticle3.bmp	23	ROTATE_180
bin5BADparticle75.bmp	24	FLIP_TOP_BOTTOM
bin5BADparticle27.bmp	25	ROTATE_270
bin5particle268.bmp	26	None
bin5particle43.bmp	27	None
bin5particle177.bmp	28	ROTATE_180
bin5particle182.bmp	29	FLIP_TOP_BOTTOM
bin5particle320.bmp	30	ROTATE_90
bin5particle322.bmp	31	FLIP_TOP_BOTTOM
bin5BADparticle93.bmp	32	FLIP_LEFT_RIGHT
bin5particle95.bmp	33	FLIP_TOP_BOTTOM
bin5particle312.bmp	34	None
bin5BADparticle19.bmp	35	None
bin5particle73.bmp	36	ROTATE_270
bin5BADparticle29.bmp	37	ROTATE_90
bin5particle53.bmp	38	ROTATE_90
bin5particle388.bmp	39	FLIP_LEFT_RIGHT
bin5particle404.bmp	40	None
bin5particle454.bmp	41	ROTATE_270
bin5particle59.bmp	42	None
bin5BADparticle95.bmp	43	FLIP_TOP_BOTTOM
bin5BADparticle77.bmp	44	None
bin5BADparticle47.bmp	45	FLIP_LEFT_RIGHT
bin5particle58.bmp	46	FLIP_TOP_BOTTOM
bin5particle301.bmp	47	ROTATE_270
bin5particle112.bmp	48	None
bin5particle12.bmp	49	ROTATE_90
bin5BADparticle18.bmp	50	FLIP_TOP_BOTTOM
bin5BADparticle38.bmp	51	None
bin5particle328.bmp	52	None
bin5BADparticle82.bmp	53	ROTATE_90
bin5particle115.bmp	54	FLIP_TOP_BOTTOM
bin5particle296.bmp	55	None
bin5particle91.bmp	56	ROTATE_270
bin5particle18.bmp	57	ROTATE_90
bin5particle244.bmp	58	None
bin5BADparticle81.bmp	59	None
bin5particle240.bmp	60	None
bin5particle287.bmp	61	ROTATE_90
bin5particle311.bmp	62	ROTATE_90
bin5particle446.bmp	63	FLIP_LEFT_RIGHT
bin5particle307.bmp	64	ROTATE_90
bin5BADparticle63.bmp	65	FLIP_LEFT_RIGHT
bin5particle136.bmp	66	ROTATE_270
bin5BADparticle61.bmp	67	None
bin5BADparticle21.bmp	68	None
bin5particle326.bmp	69	FLIP_LEFT_RIGHT
bin5particle212.bmp	70	ROTATE_180
bin5particle180.bmp	71	FLIP_TOP_BOTTOM
bin5BADparticle72.bmp	72	ROTATE_180
bin5particle178.bmp	73	FLIP_TOP_BOTTOM
bin5particle434.bmp	74	ROTATE_180
bin5particle207.bmp	75	None
bin5particle156.bmp	76	None
bin5particle412.bmp	77	None
bin5particle164.bmp	78	None
bin5particle159.bmp	79	FLIP_LEFT_RIGHT
bin5BADparticle24.bmp	80	None
bin5particle256.bmp	81	FLIP_LEFT_RIGHT
bin5particle437.bmp	82	FLIP_LEFT_RIGHT
bin5particle323.bmp	83	ROTATE_270
bin5BADparticle41.bmp	84	ROTATE_90
bin5particle140.bmp	85	ROTATE_270
bin5BADparticle99.bmp	86	ROTATE_180
bin5particle355.bmp	87	ROTATE_270
bin5BADparticle83.bmp	88	None
bin5particle347.bmp	89	None
bin5BADparticle54.bmp	90	None
bin5particle82.bmp	91	ROTATE_270
bin5BADparticle23.bmp	92	FLIP_TOP_BOTTOM
bin5BADparticle76.bmp	93	None
bin5BADparticle8.bmp	94	None
bin5particle83.bmp	95	ROTATE_180
bin5BADparticle62.bmp	96	None
bin5particle102.bmp	97	None
bin5BADparticle48.bmp	98	FLIP_TOP_BOTTOM
bin5particle234.bmp	99	FLIP_LEFT_RIGHT
68	32
