Filename	Sublocation	Perturbation
bin5BADparticle67.bmp	0	FLIP_TOP_BOTTOM
bin5particle68.bmp	1	ROTATE_90
bin5particle79.bmp	2	None
bin5BADparticle10.bmp	3	None
bin5BADparticle72.bmp	4	FLIP_TOP_BOTTOM
bin5particle82.bmp	5	ROTATE_270
bin5particle312.bmp	6	None
bin5particle252.bmp	7	FLIP_LEFT_RIGHT
bin5BADparticle19.bmp	8	ROTATE_90
bin5BADparticle18.bmp	9	None
bin5BADparticle81.bmp	10	ROTATE_90
bin5particle326.bmp	11	FLIP_LEFT_RIGHT
bin5particle287.bmp	12	None
bin5particle135.bmp	13	ROTATE_180
bin5BADparticle76.bmp	14	None
bin5particle159.bmp	15	None
bin5particle102.bmp	16	None
bin5BADparticle20.bmp	17	None
bin5particle342.bmp	18	None
bin5BADparticle63.bmp	19	FLIP_TOP_BOTTOM
bin5BADparticle22.bmp	20	FLIP_TOP_BOTTOM
bin5BADparticle50.bmp	21	ROTATE_90
bin5BADparticle40.bmp	22	FLIP_TOP_BOTTOM
bin5BADparticle100.bmp	23	ROTATE_180
bin5particle209.bmp	24	None
bin5BADparticle45.bmp	25	ROTATE_90
bin5BADparticle47.bmp	26	FLIP_LEFT_RIGHT
bin5particle296.bmp	27	None
bin5BADparticle69.bmp	28	FLIP_TOP_BOTTOM
bin5BADparticle14.bmp	29	ROTATE_90
bin5BADparticle24.bmp	30	None
bin5particle111.bmp	31	ROTATE_90
bin5particle83.bmp	32	FLIP_LEFT_RIGHT
bin5particle328.bmp	33	FLIP_TOP_BOTTOM
bin5BADparticle70.bmp	34	None
bin5BADparticle46.bmp	35	None
bin5particle270.bmp	36	ROTATE_270
bin5particle386.bmp	37	None
bin5particle313.bmp	38	None
bin5BADparticle41.bmp	39	ROTATE_90
bin5BADparticle3.bmp	40	ROTATE_90
bin5BADparticle82.bmp	41	ROTATE_270
bin5BADparticle71.bmp	42	ROTATE_90
bin5BADparticle2.bmp	43	None
bin5BADparticle17.bmp	44	None
bin5BADparticle48.bmp	45	FLIP_LEFT_RIGHT
bin5BADparticle38.bmp	46	FLIP_TOP_BOTTOM
bin5particle66.bmp	47	FLIP_LEFT_RIGHT
bin5particle203.bmp	48	ROTATE_180
bin5BADparticle60.bmp	49	None
bin5particle53.bmp	50	FLIP_LEFT_RIGHT
bin5BADparticle27.bmp	51	ROTATE_90
bin5BADparticle21.bmp	52	ROTATE_180
bin5BADparticle28.bmp	53	None
bin5BADparticle58.bmp	54	None
bin5particle429.bmp	55	None
bin5BADparticle23.bmp	56	ROTATE_180
bin5BADparticle61.bmp	57	None
bin5BADparticle95.bmp	58	None
bin5particle437.bmp	59	ROTATE_180
bin5BADparticle85.bmp	60	None
bin5particle347.bmp	61	None
bin5BADparticle75.bmp	62	ROTATE_90
bin5BADparticle52.bmp	63	ROTATE_270
bin5particle122.bmp	64	FLIP_LEFT_RIGHT
bin5BADparticle68.bmp	65	None
bin5BADparticle8.bmp	66	FLIP_TOP_BOTTOM
bin5BADparticle77.bmp	67	None
bin5particle311.bmp	68	ROTATE_270
bin5particle58.bmp	69	FLIP_TOP_BOTTOM
bin5BADparticle12.bmp	70	None
bin5particle178.bmp	71	ROTATE_180
bin5BADparticle86.bmp	72	FLIP_TOP_BOTTOM
bin5particle165.bmp	73	None
bin5particle166.bmp	74	None
bin5BADparticle83.bmp	75	None
bin5BADparticle29.bmp	76	ROTATE_270
bin5particle59.bmp	77	FLIP_TOP_BOTTOM
bin5particle251.bmp	78	None
bin5BADparticle62.bmp	79	FLIP_LEFT_RIGHT
bin5particle229.bmp	80	ROTATE_90
bin5BADparticle42.bmp	81	FLIP_LEFT_RIGHT
bin5BADparticle89.bmp	82	None
bin5particle14.bmp	83	None
bin5particle132.bmp	84	ROTATE_90
bin5particle156.bmp	85	None
bin5particle212.bmp	86	ROTATE_90
bin5BADparticle98.bmp	87	FLIP_TOP_BOTTOM
bin5particle323.bmp	88	FLIP_TOP_BOTTOM
bin5BADparticle54.bmp	89	ROTATE_90
bin5particle454.bmp	90	ROTATE_90
bin5particle43.bmp	91	None
bin5particle136.bmp	92	None
bin5particle12.bmp	93	None
bin5particle234.bmp	94	None
bin5particle182.bmp	95	None
bin5BADparticle99.bmp	96	None
bin5BADparticle65.bmp	97	FLIP_LEFT_RIGHT
bin5BADparticle93.bmp	98	FLIP_TOP_BOTTOM
bin5particle300.bmp	99	ROTATE_180
46	54
