Filename	Sublocation	Perturbation
bin5particle357.bmp	0	None
bin5particle198.bmp	1	FLIP_TOP_BOTTOM
bin5particle219.bmp	2	None
bin5particle364.bmp	3	ROTATE_270
bin5particle363.bmp	4	None
bin5particle254.bmp	5	FLIP_LEFT_RIGHT
bin5particle393.bmp	6	FLIP_LEFT_RIGHT
bin5particle325.bmp	7	None
bin5particle199.bmp	8	ROTATE_180
bin5particle308.bmp	9	ROTATE_90
bin5particle371.bmp	10	FLIP_LEFT_RIGHT
bin5particle47.bmp	11	None
bin5particle194.bmp	12	ROTATE_90
bin5BADparticle58.bmp	13	FLIP_TOP_BOTTOM
bin5particle84.bmp	14	FLIP_TOP_BOTTOM
bin5particle196.bmp	15	FLIP_TOP_BOTTOM
bin5BADparticle80.bmp	16	ROTATE_270
bin5particle167.bmp	17	ROTATE_180
bin5BADparticle33.bmp	18	FLIP_TOP_BOTTOM
bin5particle159.bmp	19	None
bin5BADparticle43.bmp	20	ROTATE_270
bin5particle373.bmp	21	ROTATE_180
bin5particle186.bmp	22	FLIP_TOP_BOTTOM
bin5BADparticle6.bmp	23	FLIP_TOP_BOTTOM
bin5particle88.bmp	24	FLIP_TOP_BOTTOM
bin5particle213.bmp	25	FLIP_TOP_BOTTOM
bin5BADparticle23.bmp	26	FLIP_LEFT_RIGHT
bin5particle270.bmp	27	None
bin5BADparticle49.bmp	28	FLIP_LEFT_RIGHT
bin5BADparticle28.bmp	29	None
bin5particle173.bmp	30	FLIP_LEFT_RIGHT
bin5BADparticle35.bmp	31	ROTATE_90
bin5particle104.bmp	32	None
bin5particle314.bmp	33	ROTATE_270
bin5particle338.bmp	34	FLIP_TOP_BOTTOM
bin5particle234.bmp	35	None
bin5BADparticle61.bmp	36	FLIP_LEFT_RIGHT
bin5particle27.bmp	37	None
bin5particle138.bmp	38	None
bin5particle351.bmp	39	None
bin5particle283.bmp	40	ROTATE_90
bin5particle203.bmp	41	FLIP_LEFT_RIGHT
bin5particle178.bmp	42	None
bin5particle302.bmp	43	FLIP_TOP_BOTTOM
bin5BADparticle94.bmp	44	ROTATE_180
bin5particle113.bmp	45	FLIP_TOP_BOTTOM
bin5particle166.bmp	46	FLIP_TOP_BOTTOM
bin5particle444.bmp	47	ROTATE_180
bin5BADparticle5.bmp	48	ROTATE_270
bin5particle238.bmp	49	FLIP_TOP_BOTTOM
bin5particle243.bmp	50	None
bin5BADparticle60.bmp	51	FLIP_TOP_BOTTOM
bin5particle354.bmp	52	FLIP_TOP_BOTTOM
bin5particle395.bmp	53	FLIP_LEFT_RIGHT
bin5BADparticle24.bmp	54	ROTATE_90
bin5BADparticle89.bmp	55	None
bin5particle239.bmp	56	FLIP_TOP_BOTTOM
bin5BADparticle86.bmp	57	ROTATE_180
bin5particle256.bmp	58	ROTATE_180
bin5BADparticle22.bmp	59	ROTATE_90
bin5particle16.bmp	60	None
bin5BADparticle9.bmp	61	None
bin5particle156.bmp	62	FLIP_TOP_BOTTOM
bin5BADparticle88.bmp	63	None
bin5particle106.bmp	64	ROTATE_180
bin5particle204.bmp	65	None
bin5particle55.bmp	66	ROTATE_180
bin5particle62.bmp	67	ROTATE_270
bin5particle297.bmp	68	None
bin5particle202.bmp	69	FLIP_TOP_BOTTOM
bin5BADparticle98.bmp	70	FLIP_TOP_BOTTOM
bin5particle150.bmp	71	FLIP_LEFT_RIGHT
bin5particle210.bmp	72	ROTATE_180
bin5BADparticle39.bmp	73	None
bin5particle218.bmp	74	FLIP_TOP_BOTTOM
bin5BADparticle95.bmp	75	FLIP_TOP_BOTTOM
bin5particle320.bmp	76	ROTATE_90
bin5particle282.bmp	77	None
bin5BADparticle7.bmp	78	None
bin5particle424.bmp	79	FLIP_LEFT_RIGHT
bin5BADparticle34.bmp	80	None
bin5particle240.bmp	81	FLIP_LEFT_RIGHT
bin5particle5.bmp	82	None
bin5BADparticle3.bmp	83	ROTATE_180
bin5particle177.bmp	84	FLIP_LEFT_RIGHT
bin5BADparticle14.bmp	85	None
bin5BADparticle31.bmp	86	ROTATE_270
bin5particle376.bmp	87	ROTATE_90
bin5particle165.bmp	88	ROTATE_270
bin5particle318.bmp	89	None
bin5particle262.bmp	90	None
bin5particle340.bmp	91	FLIP_LEFT_RIGHT
bin5particle209.bmp	92	ROTATE_90
bin5particle355.bmp	93	FLIP_TOP_BOTTOM
bin5particle8.bmp	94	ROTATE_270
bin5particle387.bmp	95	FLIP_LEFT_RIGHT
bin5particle235.bmp	96	ROTATE_180
bin5particle236.bmp	97	FLIP_TOP_BOTTOM
bin5particle226.bmp	98	ROTATE_270
bin5BADparticle83.bmp	99	ROTATE_180
72	28
