Filename	Sublocation	Perturbation
bin5BADparticle71.bmp	0	None
bin5particle393.bmp	1	ROTATE_270
bin5particle166.bmp	2	ROTATE_90
bin5particle213.bmp	3	None
bin5BADparticle46.bmp	4	ROTATE_90
bin5particle138.bmp	5	FLIP_LEFT_RIGHT
bin5BADparticle64.bmp	6	None
bin5BADparticle35.bmp	7	ROTATE_180
bin5particle387.bmp	8	ROTATE_90
bin5particle439.bmp	9	ROTATE_180
bin5particle277.bmp	10	ROTATE_270
bin5particle226.bmp	11	FLIP_TOP_BOTTOM
bin5BADparticle70.bmp	12	FLIP_TOP_BOTTOM
bin5particle177.bmp	13	FLIP_TOP_BOTTOM
bin5particle413.bmp	14	FLIP_LEFT_RIGHT
bin5BADparticle29.bmp	15	FLIP_LEFT_RIGHT
bin5particle297.bmp	16	None
bin5BADparticle11.bmp	17	ROTATE_180
bin5BADparticle85.bmp	18	None
bin5particle235.bmp	19	FLIP_LEFT_RIGHT
bin5particle194.bmp	20	ROTATE_180
bin5BADparticle86.bmp	21	ROTATE_270
bin5particle320.bmp	22	FLIP_LEFT_RIGHT
bin5particle302.bmp	23	None
bin5particle238.bmp	24	FLIP_LEFT_RIGHT
bin5particle340.bmp	25	FLIP_TOP_BOTTOM
bin5particle361.bmp	26	FLIP_TOP_BOTTOM
bin5particle202.bmp	27	None
bin5particle45.bmp	28	ROTATE_90
bin5BADparticle77.bmp	29	FLIP_LEFT_RIGHT
bin5particle371.bmp	30	ROTATE_90
bin5BADparticle52.bmp	31	None
bin5particle376.bmp	32	None
bin5BADparticle55.bmp	33	FLIP_LEFT_RIGHT
bin5particle178.bmp	34	None
bin5particle156.bmp	35	ROTATE_180
bin5particle367.bmp	36	ROTATE_270
bin5particle280.bmp	37	ROTATE_180
bin5particle34.bmp	38	FLIP_TOP_BOTTOM
bin5BADparticle93.bmp	39	None
bin5particle363.bmp	40	None
bin5BADparticle96.bmp	41	ROTATE_180
bin5BADparticle19.bmp	42	None
bin5particle355.bmp	43	None
bin5BADparticle14.bmp	44	None
bin5BADparticle34.bmp	45	None
bin5particle199.bmp	46	FLIP_TOP_BOTTOM
bin5particle84.bmp	47	ROTATE_180
bin5BADparticle3.bmp	48	ROTATE_270
bin5particle62.bmp	49	None
bin5particle424.bmp	50	None
bin5BADparticle82.bmp	51	FLIP_TOP_BOTTOM
bin5BADparticle9.bmp	52	ROTATE_90
bin5BADparticle5.bmp	53	ROTATE_270
bin5particle318.bmp	54	ROTATE_180
bin5particle239.bmp	55	FLIP_TOP_BOTTOM
bin5BADparticle87.bmp	56	FLIP_TOP_BOTTOM
bin5particle283.bmp	57	None
bin5BADparticle91.bmp	58	None
bin5particle165.bmp	59	FLIP_TOP_BOTTOM
bin5particle55.bmp	60	None
bin5particle264.bmp	61	None
bin5BADparticle49.bmp	62	ROTATE_90
bin5BADparticle27.bmp	63	ROTATE_180
bin5particle395.bmp	64	ROTATE_90
bin5particle431.bmp	65	None
bin5BADparticle22.bmp	66	FLIP_LEFT_RIGHT
bin5BADparticle23.bmp	67	None
bin5particle325.bmp	68	None
bin5BADparticle32.bmp	69	FLIP_LEFT_RIGHT
bin5particle254.bmp	70	FLIP_TOP_BOTTOM
bin5particle240.bmp	71	ROTATE_270
bin5particle256.bmp	72	FLIP_TOP_BOTTOM
bin5particle338.bmp	73	FLIP_TOP_BOTTOM
bin5particle150.bmp	74	FLIP_LEFT_RIGHT
bin5particle407.bmp	75	None
bin5particle88.bmp	76	FLIP_LEFT_RIGHT
bin5particle262.bmp	77	None
bin5particle285.bmp	78	FLIP_LEFT_RIGHT
bin5particle203.bmp	79	FLIP_TOP_BOTTOM
bin5particle16.bmp	80	None
bin5particle299.bmp	81	FLIP_TOP_BOTTOM
bin5particle186.bmp	82	None
bin5particle416.bmp	83	FLIP_LEFT_RIGHT
bin5particle219.bmp	84	None
bin5BADparticle61.bmp	85	FLIP_LEFT_RIGHT
bin5particle364.bmp	86	FLIP_LEFT_RIGHT
bin5particle270.bmp	87	None
bin5particle438.bmp	88	None
bin5particle316.bmp	89	ROTATE_180
bin5BADparticle84.bmp	90	ROTATE_90
bin5BADparticle15.bmp	91	None
bin5particle444.bmp	92	ROTATE_180
bin5particle5.bmp	93	ROTATE_90
bin5particle66.bmp	94	ROTATE_270
bin5BADparticle10.bmp	95	None
bin5BADparticle62.bmp	96	FLIP_TOP_BOTTOM
bin5BADparticle83.bmp	97	None
bin5particle209.bmp	98	ROTATE_90
bin5particle397.bmp	99	None
66	34
