Filename	Sublocation	Perturbation
bin5BADparticle2.bmp	0	ROTATE_90
bin5BADparticle10.bmp	1	None
bin5BADparticle47.bmp	2	None
bin5BADparticle41.bmp	3	None
bin5BADparticle63.bmp	4	ROTATE_90
bin5BADparticle42.bmp	5	None
bin5particle164.bmp	6	ROTATE_180
bin5BADparticle28.bmp	7	None
bin5BADparticle72.bmp	8	ROTATE_90
bin5BADparticle62.bmp	9	FLIP_TOP_BOTTOM
bin5BADparticle60.bmp	10	FLIP_LEFT_RIGHT
bin5BADparticle99.bmp	11	None
bin5particle446.bmp	12	ROTATE_270
bin5particle434.bmp	13	FLIP_TOP_BOTTOM
bin5particle156.bmp	14	FLIP_TOP_BOTTOM
bin5particle313.bmp	15	ROTATE_270
bin5particle58.bmp	16	FLIP_LEFT_RIGHT
bin5BADparticle22.bmp	17	FLIP_TOP_BOTTOM
bin5BADparticle93.bmp	18	FLIP_LEFT_RIGHT
bin5BADparticle45.bmp	19	FLIP_TOP_BOTTOM
bin5particle240.bmp	20	FLIP_TOP_BOTTOM
bin5BADparticle27.bmp	21	FLIP_TOP_BOTTOM
bin5particle296.bmp	22	FLIP_TOP_BOTTOM
bin5particle225.bmp	23	FLIP_TOP_BOTTOM
bin5BADparticle8.bmp	24	FLIP_LEFT_RIGHT
bin5BADparticle86.bmp	25	FLIP_LEFT_RIGHT
bin5particle328.bmp	26	ROTATE_180
bin5particle66.bmp	27	ROTATE_90
bin5BADparticle95.bmp	28	ROTATE_180
bin5BADparticle55.bmp	29	ROTATE_270
bin5BADparticle40.bmp	30	ROTATE_270
bin5BADparticle83.bmp	31	ROTATE_180
bin5particle320.bmp	32	FLIP_TOP_BOTTOM
bin5particle115.bmp	33	ROTATE_180
bin5particle386.bmp	34	FLIP_LEFT_RIGHT
bin5particle102.bmp	35	ROTATE_180
bin5BADparticle20.bmp	36	ROTATE_90
bin5particle178.bmp	37	ROTATE_270
bin5BADparticle14.bmp	38	None
bin5BADparticle17.bmp	39	FLIP_LEFT_RIGHT
bin5BADparticle23.bmp	40	FLIP_TOP_BOTTOM
bin5particle270.bmp	41	ROTATE_270
bin5particle111.bmp	42	FLIP_LEFT_RIGHT
bin5BADparticle18.bmp	43	FLIP_LEFT_RIGHT
bin5BADparticle54.bmp	44	None
bin5BADparticle29.bmp	45	ROTATE_180
bin5BADparticle12.bmp	46	ROTATE_90
bin5BADparticle82.bmp	47	FLIP_TOP_BOTTOM
bin5BADparticle71.bmp	48	ROTATE_180
bin5BADparticle100.bmp	49	None
bin5particle207.bmp	50	None
bin5BADparticle77.bmp	51	ROTATE_90
bin5BADparticle50.bmp	52	FLIP_LEFT_RIGHT
bin5BADparticle81.bmp	53	FLIP_TOP_BOTTOM
bin5particle79.bmp	54	ROTATE_90
bin5particle247.bmp	55	FLIP_LEFT_RIGHT
bin5particle312.bmp	56	None
bin5particle252.bmp	57	FLIP_TOP_BOTTOM
bin5BADparticle68.bmp	58	ROTATE_180
bin5BADparticle98.bmp	59	ROTATE_270
bin5BADparticle85.bmp	60	None
bin5particle182.bmp	61	ROTATE_180
bin5BADparticle48.bmp	62	FLIP_LEFT_RIGHT
bin5particle12.bmp	63	FLIP_TOP_BOTTOM
bin5BADparticle89.bmp	64	None
bin5particle404.bmp	65	None
bin5particle53.bmp	66	FLIP_LEFT_RIGHT
bin5particle209.bmp	67	ROTATE_90
bin5particle436.bmp	68	None
bin5BADparticle24.bmp	69	FLIP_TOP_BOTTOM
bin5particle157.bmp	70	ROTATE_270
bin5particle322.bmp	71	ROTATE_270
bin5BADparticle69.bmp	72	FLIP_LEFT_RIGHT
bin5BADparticle65.bmp	73	ROTATE_180
bin5particle166.bmp	74	None
bin5BADparticle70.bmp	75	ROTATE_180
bin5BADparticle76.bmp	76	ROTATE_270
bin5particle323.bmp	77	FLIP_LEFT_RIGHT
bin5BADparticle58.bmp	78	ROTATE_180
bin5particle82.bmp	79	None
bin5BADparticle75.bmp	80	None
bin5particle14.bmp	81	ROTATE_180
bin5particle251.bmp	82	FLIP_TOP_BOTTOM
bin5particle80.bmp	83	ROTATE_180
bin5particle350.bmp	84	ROTATE_270
bin5BADparticle52.bmp	85	FLIP_LEFT_RIGHT
bin5particle159.bmp	86	None
bin5BADparticle67.bmp	87	ROTATE_90
bin5BADparticle19.bmp	88	None
bin5BADparticle61.bmp	89	ROTATE_270
bin5particle233.bmp	90	FLIP_TOP_BOTTOM
bin5particle154.bmp	91	FLIP_TOP_BOTTOM
bin5BADparticle46.bmp	92	ROTATE_90
bin5particle229.bmp	93	None
bin5particle211.bmp	94	None
bin5particle250.bmp	95	ROTATE_90
bin5particle287.bmp	96	FLIP_TOP_BOTTOM
bin5particle342.bmp	97	ROTATE_180
bin5BADparticle38.bmp	98	FLIP_TOP_BOTTOM
bin5particle135.bmp	99	FLIP_LEFT_RIGHT
47	53
