Filename	Sublocation	Perturbation
bin5particle439.bmp	0	ROTATE_270
bin5BADparticle98.bmp	1	FLIP_LEFT_RIGHT
bin5particle240.bmp	2	FLIP_TOP_BOTTOM
bin5particle179.bmp	3	None
bin5particle428.bmp	4	None
bin5BADparticle49.bmp	5	None
bin5BADparticle64.bmp	6	None
bin5particle209.bmp	7	ROTATE_90
bin5particle16.bmp	8	None
bin5particle254.bmp	9	FLIP_LEFT_RIGHT
bin5particle238.bmp	10	None
bin5BADparticle31.bmp	11	ROTATE_180
bin5particle444.bmp	12	None
bin5particle84.bmp	13	None
bin5particle302.bmp	14	None
bin5particle88.bmp	15	None
bin5BADparticle33.bmp	16	ROTATE_270
bin5particle308.bmp	17	FLIP_TOP_BOTTOM
bin5particle416.bmp	18	FLIP_LEFT_RIGHT
bin5BADparticle32.bmp	19	ROTATE_270
bin5particle310.bmp	20	FLIP_TOP_BOTTOM
bin5particle397.bmp	21	ROTATE_270
bin5particle316.bmp	22	ROTATE_270
bin5particle299.bmp	23	ROTATE_90
bin5particle413.bmp	24	FLIP_TOP_BOTTOM
bin5particle395.bmp	25	ROTATE_90
bin5BADparticle88.bmp	26	FLIP_TOP_BOTTOM
bin5particle8.bmp	27	None
bin5particle66.bmp	28	FLIP_TOP_BOTTOM
bin5particle232.bmp	29	FLIP_TOP_BOTTOM
bin5particle230.bmp	30	ROTATE_270
bin5particle367.bmp	31	FLIP_TOP_BOTTOM
bin5particle226.bmp	32	None
bin5BADparticle83.bmp	33	None
bin5particle342.bmp	34	None
bin5particle318.bmp	35	FLIP_LEFT_RIGHT
bin5particle235.bmp	36	ROTATE_90
bin5particle393.bmp	37	ROTATE_180
bin5BADparticle5.bmp	38	FLIP_LEFT_RIGHT
bin5BADparticle77.bmp	39	None
bin5BADparticle80.bmp	40	None
bin5BADparticle71.bmp	41	FLIP_TOP_BOTTOM
bin5BADparticle55.bmp	42	FLIP_TOP_BOTTOM
bin5BADparticle86.bmp	43	None
bin5particle150.bmp	44	FLIP_LEFT_RIGHT
bin5BADparticle60.bmp	45	FLIP_LEFT_RIGHT
bin5particle194.bmp	46	None
bin5particle438.bmp	47	ROTATE_90
bin5particle236.bmp	48	ROTATE_90
bin5particle407.bmp	49	None
bin5particle403.bmp	50	FLIP_LEFT_RIGHT
bin5particle184.bmp	51	ROTATE_270
bin5particle297.bmp	52	ROTATE_270
bin5particle178.bmp	53	ROTATE_180
bin5particle355.bmp	54	ROTATE_90
bin5particle277.bmp	55	ROTATE_270
bin5particle280.bmp	56	FLIP_TOP_BOTTOM
bin5BADparticle19.bmp	57	ROTATE_180
bin5particle338.bmp	58	FLIP_TOP_BOTTOM
bin5BADparticle43.bmp	59	FLIP_TOP_BOTTOM
bin5BADparticle22.bmp	60	None
bin5particle62.bmp	61	None
bin5particle186.bmp	62	FLIP_LEFT_RIGHT
bin5particle247.bmp	63	None
bin5particle262.bmp	64	None
bin5particle256.bmp	65	None
bin5particle325.bmp	66	ROTATE_180
bin5particle340.bmp	67	ROTATE_180
bin5particle320.bmp	68	None
bin5BADparticle93.bmp	69	ROTATE_180
bin5particle364.bmp	70	None
bin5particle264.bmp	71	FLIP_TOP_BOTTOM
bin5particle351.bmp	72	FLIP_LEFT_RIGHT
bin5BADparticle30.bmp	73	ROTATE_90
bin5particle47.bmp	74	None
bin5particle113.bmp	75	None
bin5BADparticle61.bmp	76	ROTATE_270
bin5particle354.bmp	77	FLIP_LEFT_RIGHT
bin5BADparticle15.bmp	78	None
bin5particle196.bmp	79	FLIP_LEFT_RIGHT
bin5particle270.bmp	80	None
bin5BADparticle9.bmp	81	ROTATE_180
bin5particle177.bmp	82	FLIP_TOP_BOTTOM
bin5particle55.bmp	83	None
bin5particle376.bmp	84	FLIP_TOP_BOTTOM
bin5particle104.bmp	85	FLIP_LEFT_RIGHT
bin5particle203.bmp	86	FLIP_TOP_BOTTOM
bin5BADparticle84.bmp	87	None
bin5BADparticle82.bmp	88	ROTATE_90
bin5particle361.bmp	89	FLIP_LEFT_RIGHT
bin5BADparticle28.bmp	90	FLIP_TOP_BOTTOM
bin5particle239.bmp	91	FLIP_TOP_BOTTOM
bin5particle204.bmp	92	FLIP_LEFT_RIGHT
bin5BADparticle91.bmp	93	None
bin5particle219.bmp	94	None
bin5particle27.bmp	95	FLIP_TOP_BOTTOM
bin5particle387.bmp	96	ROTATE_270
bin5particle213.bmp	97	FLIP_TOP_BOTTOM
bin5particle363.bmp	98	ROTATE_90
bin5particle199.bmp	99	FLIP_TOP_BOTTOM
73	27
