Filename	Sublocation	Perturbation
bin5particle68.bmp	0	None
bin5particle406.bmp	1	FLIP_TOP_BOTTOM
bin5BADparticle86.bmp	2	None
bin5particle443.bmp	3	FLIP_TOP_BOTTOM
bin5BADparticle25.bmp	4	None
bin5particle313.bmp	5	ROTATE_180
bin5particle238.bmp	6	ROTATE_270
bin5particle211.bmp	7	None
bin5BADparticle33.bmp	8	None
bin5particle52.bmp	9	None
bin5particle386.bmp	10	None
bin5particle284.bmp	11	ROTATE_270
bin5particle400.bmp	12	FLIP_LEFT_RIGHT
bin5particle292.bmp	13	FLIP_TOP_BOTTOM
bin5particle432.bmp	14	None
bin5BADparticle7.bmp	15	None
bin5particle58.bmp	16	FLIP_LEFT_RIGHT
bin5BADparticle69.bmp	17	ROTATE_270
bin5particle217.bmp	18	FLIP_TOP_BOTTOM
bin5particle336.bmp	19	FLIP_LEFT_RIGHT
bin5particle380.bmp	20	None
bin5particle3.bmp	21	FLIP_TOP_BOTTOM
bin5particle10.bmp	22	FLIP_LEFT_RIGHT
bin5particle307.bmp	23	ROTATE_90
bin5particle144.bmp	24	FLIP_TOP_BOTTOM
bin5particle309.bmp	25	FLIP_LEFT_RIGHT
bin5particle433.bmp	26	ROTATE_270
bin5particle153.bmp	27	None
bin5particle210.bmp	28	ROTATE_90
bin5particle146.bmp	29	None
bin5particle401.bmp	30	FLIP_TOP_BOTTOM
bin5particle187.bmp	31	ROTATE_270
bin5particle91.bmp	32	FLIP_LEFT_RIGHT
bin5particle326.bmp	33	ROTATE_90
bin5particle142.bmp	34	ROTATE_270
bin5particle57.bmp	35	None
bin5particle395.bmp	36	ROTATE_90
bin5particle67.bmp	37	None
bin5BADparticle64.bmp	38	None
bin5particle374.bmp	39	FLIP_TOP_BOTTOM
bin5BADparticle8.bmp	40	None
bin5particle138.bmp	41	FLIP_TOP_BOTTOM
bin5particle30.bmp	42	None
bin5particle112.bmp	43	FLIP_LEFT_RIGHT
bin5particle5.bmp	44	ROTATE_90
bin5particle426.bmp	45	FLIP_LEFT_RIGHT
bin5particle59.bmp	46	FLIP_TOP_BOTTOM
bin5particle439.bmp	47	FLIP_LEFT_RIGHT
bin5particle100.bmp	48	FLIP_TOP_BOTTOM
bin5BADparticle67.bmp	49	ROTATE_90
bin5particle110.bmp	50	ROTATE_270
bin5particle31.bmp	51	FLIP_TOP_BOTTOM
bin5particle337.bmp	52	ROTATE_180
bin5particle101.bmp	53	ROTATE_90
bin5particle172.bmp	54	FLIP_LEFT_RIGHT
bin5particle94.bmp	55	ROTATE_180
bin5particle253.bmp	56	None
bin5particle130.bmp	57	FLIP_LEFT_RIGHT
bin5particle215.bmp	58	None
bin5particle449.bmp	59	None
bin5particle98.bmp	60	ROTATE_270
bin5particle139.bmp	61	FLIP_TOP_BOTTOM
bin5particle288.bmp	62	None
bin5particle267.bmp	63	FLIP_LEFT_RIGHT
bin5particle82.bmp	64	None
bin5particle260.bmp	65	FLIP_TOP_BOTTOM
bin5particle95.bmp	66	ROTATE_90
bin5particle141.bmp	67	None
bin5particle362.bmp	68	ROTATE_90
bin5particle305.bmp	69	FLIP_LEFT_RIGHT
bin5particle62.bmp	70	FLIP_TOP_BOTTOM
bin5particle304.bmp	71	None
bin5particle171.bmp	72	ROTATE_270
bin5particle306.bmp	73	FLIP_TOP_BOTTOM
bin5particle34.bmp	74	ROTATE_90
bin5particle420.bmp	75	ROTATE_90
bin5particle280.bmp	76	FLIP_TOP_BOTTOM
bin5particle178.bmp	77	ROTATE_180
bin5particle359.bmp	78	None
bin5particle78.bmp	79	ROTATE_270
bin5BADparticle3.bmp	80	ROTATE_270
bin5particle223.bmp	81	ROTATE_270
bin5particle327.bmp	82	None
bin5particle324.bmp	83	FLIP_TOP_BOTTOM
bin5particle65.bmp	84	FLIP_TOP_BOTTOM
bin5particle9.bmp	85	None
bin5particle188.bmp	86	FLIP_LEFT_RIGHT
bin5particle379.bmp	87	ROTATE_90
bin5particle75.bmp	88	None
bin5particle60.bmp	89	FLIP_TOP_BOTTOM
bin5particle106.bmp	90	FLIP_LEFT_RIGHT
bin5particle350.bmp	91	ROTATE_270
bin5particle247.bmp	92	FLIP_LEFT_RIGHT
bin5particle191.bmp	93	None
bin5particle264.bmp	94	ROTATE_270
bin5particle388.bmp	95	FLIP_LEFT_RIGHT
bin5particle203.bmp	96	None
bin5particle281.bmp	97	FLIP_LEFT_RIGHT
bin5particle189.bmp	98	None
bin5particle136.bmp	99	FLIP_TOP_BOTTOM
91	9
