Filename	Sublocation	Perturbation
bin5particle418.bmp	0	None
bin5BADparticle69.bmp	1	FLIP_LEFT_RIGHT
bin5particle59.bmp	2	None
bin5BADparticle36.bmp	3	FLIP_LEFT_RIGHT
bin5particle141.bmp	4	ROTATE_270
bin5particle401.bmp	5	ROTATE_180
bin5particle237.bmp	6	FLIP_TOP_BOTTOM
bin5BADparticle99.bmp	7	ROTATE_90
bin5BADparticle93.bmp	8	None
bin5particle432.bmp	9	ROTATE_180
bin5BADparticle3.bmp	10	None
bin5BADparticle82.bmp	11	ROTATE_90
bin5BADparticle42.bmp	12	None
bin5BADparticle92.bmp	13	FLIP_LEFT_RIGHT
bin5BADparticle79.bmp	14	ROTATE_180
bin5BADparticle100.bmp	15	FLIP_TOP_BOTTOM
bin5particle78.bmp	16	ROTATE_90
bin5BADparticle30.bmp	17	FLIP_LEFT_RIGHT
bin5BADparticle7.bmp	18	FLIP_TOP_BOTTOM
bin5BADparticle16.bmp	19	ROTATE_270
bin5particle441.bmp	20	ROTATE_180
bin5BADparticle86.bmp	21	None
bin5BADparticle2.bmp	22	None
bin5particle391.bmp	23	ROTATE_270
bin5BADparticle49.bmp	24	None
bin5BADparticle48.bmp	25	FLIP_LEFT_RIGHT
bin5BADparticle33.bmp	26	None
bin5particle336.bmp	27	FLIP_TOP_BOTTOM
bin5particle386.bmp	28	None
bin5particle292.bmp	29	FLIP_TOP_BOTTOM
bin5particle112.bmp	30	FLIP_LEFT_RIGHT
bin5BADparticle39.bmp	31	FLIP_LEFT_RIGHT
bin5particle31.bmp	32	ROTATE_180
bin5particle223.bmp	33	FLIP_LEFT_RIGHT
bin5particle350.bmp	34	FLIP_TOP_BOTTOM
bin5BADparticle87.bmp	35	None
bin5BADparticle89.bmp	36	ROTATE_180
bin5BADparticle38.bmp	37	ROTATE_90
bin5BADparticle37.bmp	38	ROTATE_90
bin5BADparticle61.bmp	39	FLIP_TOP_BOTTOM
bin5particle62.bmp	40	ROTATE_180
bin5BADparticle43.bmp	41	FLIP_LEFT_RIGHT
bin5BADparticle58.bmp	42	FLIP_TOP_BOTTOM
bin5particle395.bmp	43	FLIP_LEFT_RIGHT
bin5BADparticle31.bmp	44	FLIP_LEFT_RIGHT
bin5particle91.bmp	45	None
bin5particle210.bmp	46	FLIP_LEFT_RIGHT
bin5BADparticle21.bmp	47	ROTATE_90
bin5particle110.bmp	48	FLIP_TOP_BOTTOM
bin5BADparticle75.bmp	49	FLIP_TOP_BOTTOM
bin5particle374.bmp	50	ROTATE_270
bin5BADparticle50.bmp	51	FLIP_LEFT_RIGHT
bin5particle189.bmp	52	FLIP_LEFT_RIGHT
bin5BADparticle9.bmp	53	FLIP_TOP_BOTTOM
bin5BADparticle64.bmp	54	FLIP_LEFT_RIGHT
bin5particle106.bmp	55	FLIP_TOP_BOTTOM
bin5BADparticle4.bmp	56	FLIP_TOP_BOTTOM
bin5BADparticle10.bmp	57	FLIP_TOP_BOTTOM
bin5BADparticle72.bmp	58	None
bin5BADparticle67.bmp	59	FLIP_TOP_BOTTOM
bin5particle388.bmp	60	ROTATE_270
bin5particle400.bmp	61	None
bin5particle456.bmp	62	None
bin5BADparticle13.bmp	63	ROTATE_90
bin5BADparticle88.bmp	64	ROTATE_270
bin5BADparticle76.bmp	65	ROTATE_180
bin5particle138.bmp	66	ROTATE_180
bin5BADparticle25.bmp	67	ROTATE_270
bin5particle362.bmp	68	ROTATE_270
bin5BADparticle57.bmp	69	ROTATE_180
bin5particle304.bmp	70	FLIP_LEFT_RIGHT
bin5particle171.bmp	71	ROTATE_180
bin5particle10.bmp	72	ROTATE_180
bin5particle94.bmp	73	ROTATE_180
bin5particle267.bmp	74	ROTATE_270
bin5BADparticle51.bmp	75	None
bin5BADparticle47.bmp	76	None
bin5particle309.bmp	77	ROTATE_180
bin5BADparticle17.bmp	78	None
bin5BADparticle77.bmp	79	None
bin5particle57.bmp	80	FLIP_LEFT_RIGHT
bin5particle5.bmp	81	None
bin5particle34.bmp	82	ROTATE_180
bin5BADparticle15.bmp	83	ROTATE_180
bin5BADparticle46.bmp	84	FLIP_TOP_BOTTOM
bin5particle324.bmp	85	FLIP_TOP_BOTTOM
bin5BADparticle74.bmp	86	FLIP_LEFT_RIGHT
bin5BADparticle68.bmp	87	None
bin5particle307.bmp	88	ROTATE_90
bin5particle75.bmp	89	None
bin5BADparticle44.bmp	90	FLIP_LEFT_RIGHT
bin5particle313.bmp	91	FLIP_TOP_BOTTOM
bin5particle203.bmp	92	None
bin5particle172.bmp	93	None
bin5BADparticle63.bmp	94	None
bin5particle130.bmp	95	FLIP_LEFT_RIGHT
bin5BADparticle12.bmp	96	FLIP_TOP_BOTTOM
bin5BADparticle20.bmp	97	None
bin5particle247.bmp	98	ROTATE_180
bin5particle217.bmp	99	None
47	53
