Filename	Sublocation	Perturbation
bin5particle333.bmp	0	None
bin5particle94.bmp	1	ROTATE_90
bin5particle248.bmp	2	ROTATE_180
bin5particle65.bmp	3	FLIP_LEFT_RIGHT
bin5particle328.bmp	4	FLIP_LEFT_RIGHT
bin5BADparticle75.bmp	5	None
bin5BADparticle19.bmp	6	FLIP_TOP_BOTTOM
bin5BADparticle37.bmp	7	ROTATE_270
bin5BADparticle77.bmp	8	ROTATE_180
bin5BADparticle3.bmp	9	ROTATE_270
bin5particle224.bmp	10	FLIP_TOP_BOTTOM
bin5particle273.bmp	11	None
bin5particle161.bmp	12	FLIP_TOP_BOTTOM
bin5particle255.bmp	13	FLIP_TOP_BOTTOM
bin5particle78.bmp	14	ROTATE_90
bin5particle136.bmp	15	None
bin5particle418.bmp	16	FLIP_TOP_BOTTOM
bin5BADparticle51.bmp	17	FLIP_TOP_BOTTOM
bin5particle174.bmp	18	ROTATE_180
bin5particle302.bmp	19	ROTATE_90
bin5particle41.bmp	20	FLIP_LEFT_RIGHT
bin5BADparticle44.bmp	21	FLIP_TOP_BOTTOM
bin5BADparticle90.bmp	22	None
bin5particle131.bmp	23	FLIP_TOP_BOTTOM
bin5particle68.bmp	24	ROTATE_90
bin5BADparticle28.bmp	25	FLIP_TOP_BOTTOM
bin5particle18.bmp	26	ROTATE_270
bin5particle298.bmp	27	None
bin5particle245.bmp	28	None
bin5particle22.bmp	29	None
bin5particle151.bmp	30	FLIP_TOP_BOTTOM
bin5particle409.bmp	31	None
bin5BADparticle84.bmp	32	FLIP_LEFT_RIGHT
bin5BADparticle73.bmp	33	FLIP_LEFT_RIGHT
bin5BADparticle43.bmp	34	None
bin5particle429.bmp	35	None
bin5particle288.bmp	36	None
bin5particle30.bmp	37	None
bin5particle403.bmp	38	ROTATE_180
bin5BADparticle53.bmp	39	ROTATE_90
bin5particle115.bmp	40	None
bin5BADparticle99.bmp	41	FLIP_TOP_BOTTOM
bin5particle163.bmp	42	ROTATE_90
bin5particle408.bmp	43	FLIP_LEFT_RIGHT
bin5BADparticle35.bmp	44	ROTATE_90
bin5particle256.bmp	45	None
bin5particle52.bmp	46	None
bin5particle157.bmp	47	ROTATE_270
bin5BADparticle48.bmp	48	None
bin5particle243.bmp	49	FLIP_TOP_BOTTOM
bin5BADparticle47.bmp	50	None
bin5particle239.bmp	51	ROTATE_270
bin5particle90.bmp	52	ROTATE_90
bin5particle293.bmp	53	None
bin5particle319.bmp	54	None
bin5particle199.bmp	55	ROTATE_90
bin5particle225.bmp	56	FLIP_TOP_BOTTOM
bin5particle460.bmp	57	FLIP_LEFT_RIGHT
bin5particle307.bmp	58	FLIP_LEFT_RIGHT
bin5particle297.bmp	59	ROTATE_270
bin5particle59.bmp	60	FLIP_LEFT_RIGHT
bin5particle215.bmp	61	FLIP_TOP_BOTTOM
bin5particle386.bmp	62	ROTATE_180
bin5BADparticle16.bmp	63	None
bin5particle166.bmp	64	None
bin5particle271.bmp	65	ROTATE_90
bin5BADparticle31.bmp	66	FLIP_TOP_BOTTOM
bin5particle173.bmp	67	ROTATE_90
bin5particle249.bmp	68	None
bin5particle348.bmp	69	FLIP_LEFT_RIGHT
bin5particle122.bmp	70	FLIP_TOP_BOTTOM
bin5BADparticle66.bmp	71	ROTATE_90
bin5particle402.bmp	72	ROTATE_90
bin5particle73.bmp	73	ROTATE_180
bin5BADparticle76.bmp	74	ROTATE_270
bin5BADparticle46.bmp	75	None
bin5particle3.bmp	76	ROTATE_270
bin5particle104.bmp	77	FLIP_LEFT_RIGHT
bin5BADparticle30.bmp	78	ROTATE_270
bin5particle435.bmp	79	ROTATE_180
bin5BADparticle50.bmp	80	ROTATE_270
bin5particle251.bmp	81	None
bin5particle169.bmp	82	FLIP_TOP_BOTTOM
bin5particle193.bmp	83	FLIP_TOP_BOTTOM
bin5particle190.bmp	84	None
bin5BADparticle39.bmp	85	ROTATE_270
bin5particle358.bmp	86	None
bin5particle398.bmp	87	ROTATE_90
bin5particle70.bmp	88	None
bin5particle452.bmp	89	ROTATE_90
bin5particle364.bmp	90	FLIP_LEFT_RIGHT
bin5particle20.bmp	91	ROTATE_270
bin5particle89.bmp	92	ROTATE_270
bin5particle91.bmp	93	None
bin5BADparticle67.bmp	94	FLIP_LEFT_RIGHT
bin5BADparticle94.bmp	95	None
bin5particle444.bmp	96	FLIP_LEFT_RIGHT
bin5particle86.bmp	97	None
bin5particle116.bmp	98	FLIP_LEFT_RIGHT
bin5BADparticle89.bmp	99	None
72	28
