Filename	Sublocation	Perturbation
bin5particle423.bmp	0	FLIP_TOP_BOTTOM
bin5particle143.bmp	1	ROTATE_90
bin5BADparticle48.bmp	2	FLIP_TOP_BOTTOM
bin5particle96.bmp	3	None
bin5particle287.bmp	4	FLIP_TOP_BOTTOM
bin5particle149.bmp	5	FLIP_LEFT_RIGHT
bin5particle402.bmp	6	FLIP_LEFT_RIGHT
bin5BADparticle96.bmp	7	ROTATE_180
bin5BADparticle82.bmp	8	FLIP_LEFT_RIGHT
bin5particle348.bmp	9	None
bin5BADparticle71.bmp	10	FLIP_LEFT_RIGHT
bin5BADparticle53.bmp	11	ROTATE_270
bin5particle433.bmp	12	ROTATE_90
bin5particle11.bmp	13	None
bin5particle138.bmp	14	FLIP_TOP_BOTTOM
bin5BADparticle8.bmp	15	FLIP_LEFT_RIGHT
bin5BADparticle90.bmp	16	FLIP_TOP_BOTTOM
bin5particle329.bmp	17	ROTATE_180
bin5particle239.bmp	18	FLIP_TOP_BOTTOM
bin5particle196.bmp	19	None
bin5BADparticle93.bmp	20	ROTATE_90
bin5BADparticle43.bmp	21	None
bin5BADparticle33.bmp	22	None
bin5BADparticle73.bmp	23	FLIP_LEFT_RIGHT
bin5particle22.bmp	24	None
bin5BADparticle62.bmp	25	ROTATE_180
bin5BADparticle84.bmp	26	FLIP_TOP_BOTTOM
bin5particle116.bmp	27	FLIP_TOP_BOTTOM
bin5particle122.bmp	28	FLIP_TOP_BOTTOM
bin5BADparticle54.bmp	29	ROTATE_180
bin5BADparticle60.bmp	30	FLIP_LEFT_RIGHT
bin5particle444.bmp	31	ROTATE_180
bin5particle225.bmp	32	None
bin5particle169.bmp	33	None
bin5particle30.bmp	34	FLIP_TOP_BOTTOM
bin5BADparticle98.bmp	35	None
bin5particle251.bmp	36	None
bin5particle302.bmp	37	ROTATE_180
bin5BADparticle51.bmp	38	ROTATE_270
bin5particle408.bmp	39	FLIP_LEFT_RIGHT
bin5particle90.bmp	40	FLIP_TOP_BOTTOM
bin5BADparticle67.bmp	41	None
bin5particle271.bmp	42	None
bin5particle166.bmp	43	FLIP_TOP_BOTTOM
bin5BADparticle28.bmp	44	None
bin5particle429.bmp	45	ROTATE_270
bin5particle89.bmp	46	ROTATE_270
bin5particle245.bmp	47	None
bin5BADparticle37.bmp	48	ROTATE_90
bin5particle131.bmp	49	None
bin5particle276.bmp	50	FLIP_LEFT_RIGHT
bin5BADparticle16.bmp	51	ROTATE_180
bin5particle384.bmp	52	None
bin5BADparticle15.bmp	53	FLIP_LEFT_RIGHT
bin5particle68.bmp	54	None
bin5BADparticle94.bmp	55	ROTATE_90
bin5particle86.bmp	56	None
bin5particle190.bmp	57	None
bin5particle193.bmp	58	None
bin5particle215.bmp	59	ROTATE_180
bin5particle91.bmp	60	ROTATE_270
bin5particle212.bmp	61	ROTATE_90
bin5particle103.bmp	62	FLIP_LEFT_RIGHT
bin5particle161.bmp	63	ROTATE_270
bin5BADparticle77.bmp	64	None
bin5particle3.bmp	65	ROTATE_90
bin5particle248.bmp	66	FLIP_LEFT_RIGHT
bin5particle365.bmp	67	ROTATE_90
bin5particle333.bmp	68	ROTATE_90
bin5particle273.bmp	69	ROTATE_180
bin5BADparticle24.bmp	70	ROTATE_270
bin5particle418.bmp	71	None
bin5BADparticle68.bmp	72	None
bin5particle318.bmp	73	FLIP_LEFT_RIGHT
bin5BADparticle42.bmp	74	None
bin5particle278.bmp	75	None
bin5BADparticle91.bmp	76	None
bin5particle101.bmp	77	ROTATE_90
bin5particle394.bmp	78	FLIP_TOP_BOTTOM
bin5particle173.bmp	79	ROTATE_90
bin5particle70.bmp	80	ROTATE_270
bin5particle435.bmp	81	None
bin5particle9.bmp	82	FLIP_LEFT_RIGHT
bin5BADparticle35.bmp	83	None
bin5particle174.bmp	84	FLIP_LEFT_RIGHT
bin5BADparticle7.bmp	85	None
bin5particle452.bmp	86	FLIP_LEFT_RIGHT
bin5particle224.bmp	87	ROTATE_180
bin5BADparticle89.bmp	88	None
bin5particle319.bmp	89	FLIP_LEFT_RIGHT
bin5particle409.bmp	90	None
bin5particle94.bmp	91	FLIP_TOP_BOTTOM
bin5particle328.bmp	92	None
bin5BADparticle46.bmp	93	FLIP_TOP_BOTTOM
bin5particle73.bmp	94	None
bin5BADparticle64.bmp	95	FLIP_TOP_BOTTOM
bin5particle398.bmp	96	ROTATE_270
bin5BADparticle19.bmp	97	ROTATE_180
bin5particle61.bmp	98	ROTATE_270
bin5BADparticle72.bmp	99	ROTATE_270
65	35
