Filename	Sublocation	Perturbation
bin5particle318.bmp	0	None
bin5particle101.bmp	1	FLIP_LEFT_RIGHT
bin5particle341.bmp	2	ROTATE_90
bin5particle364.bmp	3	ROTATE_180
bin5particle115.bmp	4	ROTATE_270
bin5particle90.bmp	5	ROTATE_180
bin5particle18.bmp	6	ROTATE_270
bin5particle65.bmp	7	FLIP_LEFT_RIGHT
bin5particle104.bmp	8	FLIP_TOP_BOTTOM
bin5particle394.bmp	9	ROTATE_180
bin5particle460.bmp	10	FLIP_LEFT_RIGHT
bin5particle42.bmp	11	ROTATE_270
bin5BADparticle7.bmp	12	ROTATE_270
bin5particle243.bmp	13	ROTATE_90
bin5particle319.bmp	14	ROTATE_180
bin5particle248.bmp	15	None
bin5particle161.bmp	16	ROTATE_90
bin5particle328.bmp	17	ROTATE_180
bin5particle333.bmp	18	ROTATE_90
bin5particle68.bmp	19	ROTATE_90
bin5BADparticle44.bmp	20	FLIP_TOP_BOTTOM
bin5particle174.bmp	21	FLIP_TOP_BOTTOM
bin5particle96.bmp	22	FLIP_LEFT_RIGHT
bin5particle402.bmp	23	ROTATE_180
bin5particle215.bmp	24	None
bin5particle408.bmp	25	None
bin5particle348.bmp	26	FLIP_TOP_BOTTOM
bin5particle91.bmp	27	None
bin5particle251.bmp	28	None
bin5particle450.bmp	29	FLIP_LEFT_RIGHT
bin5particle249.bmp	30	FLIP_LEFT_RIGHT
bin5particle212.bmp	31	ROTATE_180
bin5particle409.bmp	32	None
bin5particle59.bmp	33	None
bin5particle11.bmp	34	ROTATE_90
bin5particle358.bmp	35	FLIP_LEFT_RIGHT
bin5particle151.bmp	36	FLIP_LEFT_RIGHT
bin5particle225.bmp	37	None
bin5particle293.bmp	38	FLIP_LEFT_RIGHT
bin5particle433.bmp	39	None
bin5particle271.bmp	40	None
bin5particle435.bmp	41	ROTATE_180
bin5particle52.bmp	42	ROTATE_270
bin5particle288.bmp	43	FLIP_TOP_BOTTOM
bin5particle199.bmp	44	ROTATE_270
bin5particle78.bmp	45	FLIP_TOP_BOTTOM
bin5particle329.bmp	46	None
bin5particle452.bmp	47	FLIP_LEFT_RIGHT
bin5particle245.bmp	48	FLIP_TOP_BOTTOM
bin5BADparticle31.bmp	49	None
bin5particle61.bmp	50	ROTATE_180
bin5particle278.bmp	51	ROTATE_270
bin5particle166.bmp	52	None
bin5particle9.bmp	53	ROTATE_270
bin5BADparticle48.bmp	54	ROTATE_180
bin5particle70.bmp	55	FLIP_TOP_BOTTOM
bin5particle398.bmp	56	None
bin5particle41.bmp	57	ROTATE_270
bin5particle122.bmp	58	FLIP_LEFT_RIGHT
bin5particle386.bmp	59	ROTATE_90
bin5particle384.bmp	60	ROTATE_180
bin5particle429.bmp	61	FLIP_LEFT_RIGHT
bin5particle297.bmp	62	FLIP_LEFT_RIGHT
bin5particle190.bmp	63	FLIP_TOP_BOTTOM
bin5particle256.bmp	64	None
bin5particle131.bmp	65	FLIP_LEFT_RIGHT
bin5particle116.bmp	66	FLIP_TOP_BOTTOM
bin5particle149.bmp	67	ROTATE_90
bin5particle89.bmp	68	None
bin5particle54.bmp	69	ROTATE_90
bin5particle3.bmp	70	None
bin5particle136.bmp	71	None
bin5particle298.bmp	72	ROTATE_270
bin5particle423.bmp	73	FLIP_TOP_BOTTOM
bin5BADparticle95.bmp	74	FLIP_LEFT_RIGHT
bin5particle173.bmp	75	ROTATE_180
bin5particle73.bmp	76	FLIP_TOP_BOTTOM
bin5particle86.bmp	77	None
bin5particle440.bmp	78	ROTATE_270
bin5particle335.bmp	79	ROTATE_270
bin5particle289.bmp	80	None
bin5particle103.bmp	81	FLIP_TOP_BOTTOM
bin5particle273.bmp	82	FLIP_TOP_BOTTOM
bin5particle302.bmp	83	ROTATE_270
bin5particle94.bmp	84	ROTATE_90
bin5particle255.bmp	85	None
bin5particle22.bmp	86	ROTATE_270
bin5particle307.bmp	87	ROTATE_270
bin5particle403.bmp	88	FLIP_LEFT_RIGHT
bin5BADparticle30.bmp	89	None
bin5particle276.bmp	90	None
bin5particle169.bmp	91	ROTATE_90
bin5particle224.bmp	92	None
bin5particle444.bmp	93	FLIP_TOP_BOTTOM
bin5particle418.bmp	94	None
bin5particle193.bmp	95	ROTATE_90
bin5particle239.bmp	96	None
bin5particle287.bmp	97	FLIP_LEFT_RIGHT
bin5particle157.bmp	98	None
bin5particle163.bmp	99	ROTATE_270
94	6
