Filename	Sublocation	Perturbation
bin5particle395.bmp	0	None
bin5BADparticle2.bmp	1	FLIP_TOP_BOTTOM
bin5particle304.bmp	2	None
bin5particle10.bmp	3	None
bin5BADparticle7.bmp	4	FLIP_TOP_BOTTOM
bin5particle247.bmp	5	FLIP_TOP_BOTTOM
bin5BADparticle72.bmp	6	FLIP_LEFT_RIGHT
bin5particle458.bmp	7	FLIP_LEFT_RIGHT
bin5BADparticle61.bmp	8	None
bin5BADparticle48.bmp	9	ROTATE_270
bin5BADparticle44.bmp	10	ROTATE_180
bin5particle178.bmp	11	FLIP_TOP_BOTTOM
bin5particle78.bmp	12	None
bin5particle433.bmp	13	FLIP_LEFT_RIGHT
bin5particle188.bmp	14	ROTATE_180
bin5BADparticle75.bmp	15	ROTATE_180
bin5particle337.bmp	16	None
bin5particle336.bmp	17	FLIP_TOP_BOTTOM
bin5BADparticle36.bmp	18	ROTATE_270
bin5particle284.bmp	19	None
bin5particle350.bmp	20	ROTATE_270
bin5particle187.bmp	21	None
bin5particle136.bmp	22	FLIP_TOP_BOTTOM
bin5particle432.bmp	23	None
bin5particle142.bmp	24	FLIP_LEFT_RIGHT
bin5particle101.bmp	25	None
bin5particle400.bmp	26	None
bin5BADparticle33.bmp	27	ROTATE_180
bin5particle292.bmp	28	None
bin5BADparticle10.bmp	29	ROTATE_180
bin5particle211.bmp	30	FLIP_LEFT_RIGHT
bin5BADparticle49.bmp	31	FLIP_TOP_BOTTOM
bin5particle58.bmp	32	ROTATE_180
bin5particle75.bmp	33	None
bin5particle391.bmp	34	FLIP_TOP_BOTTOM
bin5particle130.bmp	35	None
bin5BADparticle51.bmp	36	FLIP_TOP_BOTTOM
bin5particle420.bmp	37	FLIP_LEFT_RIGHT
bin5particle98.bmp	38	None
bin5particle146.bmp	39	ROTATE_180
bin5BADparticle31.bmp	40	None
bin5particle359.bmp	41	FLIP_LEFT_RIGHT
bin5particle418.bmp	42	ROTATE_90
bin5particle326.bmp	43	None
bin5particle228.bmp	44	None
bin5particle67.bmp	45	ROTATE_180
bin5particle253.bmp	46	ROTATE_90
bin5BADparticle42.bmp	47	FLIP_LEFT_RIGHT
bin5BADparticle21.bmp	48	FLIP_LEFT_RIGHT
bin5particle119.bmp	49	ROTATE_180
bin5BADparticle100.bmp	50	ROTATE_180
bin5particle153.bmp	51	FLIP_LEFT_RIGHT
bin5particle34.bmp	52	FLIP_LEFT_RIGHT
bin5particle306.bmp	53	None
bin5particle62.bmp	54	None
bin5BADparticle16.bmp	55	ROTATE_180
bin5particle139.bmp	56	ROTATE_180
bin5particle60.bmp	57	None
bin5BADparticle8.bmp	58	None
bin5BADparticle57.bmp	59	None
bin5BADparticle69.bmp	60	None
bin5particle456.bmp	61	FLIP_LEFT_RIGHT
bin5particle144.bmp	62	ROTATE_270
bin5particle280.bmp	63	ROTATE_270
bin5particle138.bmp	64	ROTATE_90
bin5particle441.bmp	65	FLIP_TOP_BOTTOM
bin5particle305.bmp	66	FLIP_LEFT_RIGHT
bin5particle439.bmp	67	None
bin5particle307.bmp	68	None
bin5particle288.bmp	69	ROTATE_180
bin5particle249.bmp	70	None
bin5particle141.bmp	71	None
bin5particle388.bmp	72	ROTATE_90
bin5particle260.bmp	73	FLIP_LEFT_RIGHT
bin5particle215.bmp	74	FLIP_TOP_BOTTOM
bin5BADparticle88.bmp	75	ROTATE_180
bin5particle237.bmp	76	ROTATE_270
bin5BADparticle20.bmp	77	None
bin5particle106.bmp	78	ROTATE_180
bin5particle324.bmp	79	ROTATE_270
bin5particle172.bmp	80	ROTATE_270
bin5particle406.bmp	81	None
bin5particle443.bmp	82	ROTATE_180
bin5particle379.bmp	83	ROTATE_270
bin5particle57.bmp	84	FLIP_TOP_BOTTOM
bin5particle91.bmp	85	FLIP_TOP_BOTTOM
bin5particle401.bmp	86	ROTATE_180
bin5particle374.bmp	87	ROTATE_180
bin5particle327.bmp	88	None
bin5particle3.bmp	89	None
bin5particle52.bmp	90	FLIP_LEFT_RIGHT
bin5particle189.bmp	91	None
bin5particle95.bmp	92	None
bin5BADparticle86.bmp	93	ROTATE_90
bin5particle9.bmp	94	None
bin5particle313.bmp	95	FLIP_LEFT_RIGHT
bin5particle309.bmp	96	FLIP_LEFT_RIGHT
bin5BADparticle99.bmp	97	ROTATE_90
bin5BADparticle76.bmp	98	ROTATE_180
bin5particle110.bmp	99	FLIP_LEFT_RIGHT
75	25
