Filename	Sublocation	Perturbation
bin5BADparticle90.bmp	0	ROTATE_90
bin5particle42.bmp	1	None
bin5BADparticle3.bmp	2	None
bin5particle70.bmp	3	FLIP_LEFT_RIGHT
bin5particle364.bmp	4	None
bin5particle418.bmp	5	None
bin5particle450.bmp	6	FLIP_LEFT_RIGHT
bin5particle103.bmp	7	FLIP_LEFT_RIGHT
bin5particle307.bmp	8	FLIP_TOP_BOTTOM
bin5BADparticle71.bmp	9	None
bin5particle293.bmp	10	ROTATE_180
bin5particle149.bmp	11	ROTATE_270
bin5particle408.bmp	12	ROTATE_90
bin5particle143.bmp	13	FLIP_LEFT_RIGHT
bin5particle328.bmp	14	ROTATE_180
bin5particle190.bmp	15	ROTATE_90
bin5particle271.bmp	16	None
bin5particle61.bmp	17	ROTATE_270
bin5BADparticle82.bmp	18	FLIP_LEFT_RIGHT
bin5particle278.bmp	19	FLIP_TOP_BOTTOM
bin5particle89.bmp	20	ROTATE_270
bin5particle151.bmp	21	ROTATE_270
bin5BADparticle29.bmp	22	ROTATE_180
bin5particle136.bmp	23	FLIP_LEFT_RIGHT
bin5BADparticle31.bmp	24	FLIP_TOP_BOTTOM
bin5BADparticle47.bmp	25	FLIP_LEFT_RIGHT
bin5BADparticle42.bmp	26	FLIP_TOP_BOTTOM
bin5particle78.bmp	27	None
bin5particle318.bmp	28	FLIP_TOP_BOTTOM
bin5particle435.bmp	29	ROTATE_180
bin5particle157.bmp	30	FLIP_TOP_BOTTOM
bin5BADparticle7.bmp	31	FLIP_TOP_BOTTOM
bin5particle59.bmp	32	FLIP_LEFT_RIGHT
bin5particle255.bmp	33	FLIP_TOP_BOTTOM
bin5particle256.bmp	34	FLIP_LEFT_RIGHT
bin5BADparticle15.bmp	35	None
bin5particle68.bmp	36	FLIP_TOP_BOTTOM
bin5particle138.bmp	37	FLIP_TOP_BOTTOM
bin5particle22.bmp	38	FLIP_TOP_BOTTOM
bin5particle225.bmp	39	ROTATE_90
bin5particle91.bmp	40	ROTATE_90
bin5BADparticle52.bmp	41	None
bin5particle9.bmp	42	ROTATE_90
bin5BADparticle77.bmp	43	ROTATE_180
bin5particle52.bmp	44	FLIP_TOP_BOTTOM
bin5BADparticle35.bmp	45	FLIP_LEFT_RIGHT
bin5particle196.bmp	46	ROTATE_90
bin5particle3.bmp	47	FLIP_LEFT_RIGHT
bin5particle386.bmp	48	ROTATE_270
bin5BADparticle46.bmp	49	FLIP_TOP_BOTTOM
bin5particle11.bmp	50	FLIP_LEFT_RIGHT
bin5particle409.bmp	51	None
bin5BADparticle84.bmp	52	ROTATE_270
bin5particle239.bmp	53	FLIP_TOP_BOTTOM
bin5particle319.bmp	54	ROTATE_180
bin5BADparticle19.bmp	55	ROTATE_180
bin5particle199.bmp	56	None
bin5particle86.bmp	57	None
bin5particle423.bmp	58	FLIP_LEFT_RIGHT
bin5particle245.bmp	59	ROTATE_180
bin5BADparticle16.bmp	60	ROTATE_180
bin5particle273.bmp	61	None
bin5particle163.bmp	62	FLIP_TOP_BOTTOM
bin5particle122.bmp	63	ROTATE_90
bin5BADparticle11.bmp	64	None
bin5particle335.bmp	65	None
bin5BADparticle66.bmp	66	ROTATE_180
bin5particle20.bmp	67	ROTATE_180
bin5particle394.bmp	68	FLIP_TOP_BOTTOM
bin5BADparticle39.bmp	69	None
bin5particle329.bmp	70	FLIP_LEFT_RIGHT
bin5BADparticle30.bmp	71	FLIP_LEFT_RIGHT
bin5particle104.bmp	72	FLIP_TOP_BOTTOM
bin5particle131.bmp	73	FLIP_TOP_BOTTOM
bin5particle116.bmp	74	FLIP_LEFT_RIGHT
bin5BADparticle91.bmp	75	None
bin5particle402.bmp	76	None
bin5particle18.bmp	77	ROTATE_270
bin5particle94.bmp	78	None
bin5particle212.bmp	79	ROTATE_270
bin5particle298.bmp	80	FLIP_TOP_BOTTOM
bin5particle358.bmp	81	FLIP_LEFT_RIGHT
bin5particle54.bmp	82	None
bin5BADparticle60.bmp	83	None
bin5particle365.bmp	84	None
bin5particle215.bmp	85	FLIP_LEFT_RIGHT
bin5BADparticle67.bmp	86	FLIP_LEFT_RIGHT
bin5particle174.bmp	87	None
bin5particle341.bmp	88	FLIP_LEFT_RIGHT
bin5particle333.bmp	89	FLIP_LEFT_RIGHT
bin5BADparticle72.bmp	90	None
bin5particle403.bmp	91	ROTATE_180
bin5BADparticle51.bmp	92	None
bin5particle166.bmp	93	FLIP_LEFT_RIGHT
bin5particle173.bmp	94	ROTATE_270
bin5particle297.bmp	95	ROTATE_90
bin5BADparticle94.bmp	96	None
bin5BADparticle89.bmp	97	FLIP_LEFT_RIGHT
bin5particle243.bmp	98	None
bin5particle287.bmp	99	ROTATE_270
72	28
