Filename	Sublocation	Perturbation
bin5particle131.bmp	0	None
bin5particle302.bmp	1	FLIP_TOP_BOTTOM
bin5BADparticle43.bmp	2	None
bin5particle251.bmp	3	ROTATE_270
bin5particle52.bmp	4	FLIP_TOP_BOTTOM
bin5BADparticle8.bmp	5	ROTATE_270
bin5BADparticle62.bmp	6	FLIP_TOP_BOTTOM
bin5particle94.bmp	7	ROTATE_90
bin5BADparticle65.bmp	8	None
bin5particle429.bmp	9	ROTATE_270
bin5particle22.bmp	10	None
bin5particle103.bmp	11	None
bin5particle190.bmp	12	FLIP_TOP_BOTTOM
bin5BADparticle3.bmp	13	None
bin5BADparticle22.bmp	14	FLIP_TOP_BOTTOM
bin5particle9.bmp	15	ROTATE_180
bin5BADparticle82.bmp	16	None
bin5BADparticle75.bmp	17	None
bin5BADparticle60.bmp	18	FLIP_LEFT_RIGHT
bin5particle288.bmp	19	FLIP_TOP_BOTTOM
bin5BADparticle66.bmp	20	FLIP_LEFT_RIGHT
bin5particle384.bmp	21	None
bin5BADparticle24.bmp	22	None
bin5BADparticle67.bmp	23	FLIP_LEFT_RIGHT
bin5BADparticle6.bmp	24	ROTATE_180
bin5particle68.bmp	25	FLIP_TOP_BOTTOM
bin5BADparticle29.bmp	26	None
bin5particle243.bmp	27	None
bin5BADparticle68.bmp	28	FLIP_TOP_BOTTOM
bin5BADparticle28.bmp	29	ROTATE_180
bin5BADparticle50.bmp	30	FLIP_LEFT_RIGHT
bin5particle143.bmp	31	FLIP_TOP_BOTTOM
bin5particle273.bmp	32	None
bin5BADparticle52.bmp	33	FLIP_LEFT_RIGHT
bin5particle78.bmp	34	ROTATE_90
bin5particle101.bmp	35	ROTATE_270
bin5BADparticle15.bmp	36	None
bin5particle169.bmp	37	ROTATE_180
bin5BADparticle44.bmp	38	ROTATE_270
bin5BADparticle94.bmp	39	FLIP_LEFT_RIGHT
bin5BADparticle73.bmp	40	FLIP_LEFT_RIGHT
bin5particle333.bmp	41	FLIP_LEFT_RIGHT
bin5BADparticle31.bmp	42	FLIP_LEFT_RIGHT
bin5particle394.bmp	43	None
bin5particle452.bmp	44	ROTATE_90
bin5particle212.bmp	45	FLIP_LEFT_RIGHT
bin5particle224.bmp	46	None
bin5BADparticle30.bmp	47	FLIP_LEFT_RIGHT
bin5particle199.bmp	48	None
bin5particle193.bmp	49	ROTATE_90
bin5particle138.bmp	50	ROTATE_90
bin5BADparticle64.bmp	51	None
bin5BADparticle53.bmp	52	FLIP_LEFT_RIGHT
bin5particle271.bmp	53	None
bin5BADparticle47.bmp	54	None
bin5BADparticle35.bmp	55	ROTATE_90
bin5particle157.bmp	56	FLIP_LEFT_RIGHT
bin5BADparticle76.bmp	57	None
bin5BADparticle48.bmp	58	FLIP_TOP_BOTTOM
bin5particle30.bmp	59	None
bin5particle398.bmp	60	None
bin5BADparticle91.bmp	61	None
bin5BADparticle71.bmp	62	None
bin5particle297.bmp	63	FLIP_TOP_BOTTOM
bin5BADparticle37.bmp	64	FLIP_TOP_BOTTOM
bin5BADparticle77.bmp	65	None
bin5BADparticle59.bmp	66	None
bin5BADparticle39.bmp	67	FLIP_TOP_BOTTOM
bin5particle248.bmp	68	FLIP_TOP_BOTTOM
bin5BADparticle95.bmp	69	FLIP_LEFT_RIGHT
bin5BADparticle89.bmp	70	FLIP_LEFT_RIGHT
bin5BADparticle33.bmp	71	FLIP_LEFT_RIGHT
bin5BADparticle72.bmp	72	None
bin5particle402.bmp	73	None
bin5particle90.bmp	74	ROTATE_270
bin5particle239.bmp	75	ROTATE_90
bin5particle116.bmp	76	None
bin5particle278.bmp	77	FLIP_LEFT_RIGHT
bin5BADparticle42.bmp	78	None
bin5particle408.bmp	79	ROTATE_90
bin5BADparticle54.bmp	80	FLIP_LEFT_RIGHT
bin5BADparticle90.bmp	81	FLIP_TOP_BOTTOM
bin5particle41.bmp	82	FLIP_TOP_BOTTOM
bin5BADparticle98.bmp	83	None
bin5BADparticle96.bmp	84	ROTATE_90
bin5particle256.bmp	85	ROTATE_90
bin5BADparticle93.bmp	86	None
bin5particle166.bmp	87	ROTATE_90
bin5particle423.bmp	88	FLIP_LEFT_RIGHT
bin5BADparticle88.bmp	89	None
bin5BADparticle84.bmp	90	FLIP_LEFT_RIGHT
bin5BADparticle7.bmp	91	FLIP_LEFT_RIGHT
bin5BADparticle19.bmp	92	None
bin5particle104.bmp	93	ROTATE_180
bin5particle403.bmp	94	ROTATE_270
bin5BADparticle46.bmp	95	ROTATE_90
bin5particle319.bmp	96	FLIP_TOP_BOTTOM
bin5BADparticle16.bmp	97	ROTATE_90
bin5BADparticle99.bmp	98	ROTATE_90
bin5BADparticle11.bmp	99	ROTATE_270
46	54
