Filename	Sublocation	Perturbation
bin5particle443.bmp	0	FLIP_LEFT_RIGHT
bin5particle362.bmp	1	ROTATE_90
bin5particle379.bmp	2	FLIP_LEFT_RIGHT
bin5particle203.bmp	3	FLIP_LEFT_RIGHT
bin5particle247.bmp	4	FLIP_LEFT_RIGHT
bin5BADparticle47.bmp	5	ROTATE_270
bin5particle106.bmp	6	ROTATE_180
bin5particle327.bmp	7	FLIP_LEFT_RIGHT
bin5particle280.bmp	8	ROTATE_180
bin5particle136.bmp	9	None
bin5particle264.bmp	10	None
bin5BADparticle39.bmp	11	FLIP_LEFT_RIGHT
bin5particle267.bmp	12	FLIP_TOP_BOTTOM
bin5particle57.bmp	13	ROTATE_90
bin5particle95.bmp	14	ROTATE_90
bin5particle58.bmp	15	None
bin5particle386.bmp	16	FLIP_LEFT_RIGHT
bin5BADparticle13.bmp	17	ROTATE_180
bin5particle288.bmp	18	FLIP_LEFT_RIGHT
bin5particle62.bmp	19	ROTATE_270
bin5particle306.bmp	20	ROTATE_90
bin5BADparticle68.bmp	21	None
bin5particle144.bmp	22	None
bin5particle458.bmp	23	None
bin5particle260.bmp	24	FLIP_LEFT_RIGHT
bin5particle191.bmp	25	ROTATE_180
bin5particle418.bmp	26	ROTATE_90
bin5particle253.bmp	27	ROTATE_270
bin5particle420.bmp	28	None
bin5particle237.bmp	29	FLIP_LEFT_RIGHT
bin5particle441.bmp	30	None
bin5particle68.bmp	31	FLIP_TOP_BOTTOM
bin5BADparticle58.bmp	32	None
bin5particle101.bmp	33	FLIP_LEFT_RIGHT
bin5particle30.bmp	34	None
bin5particle406.bmp	35	None
bin5particle449.bmp	36	ROTATE_270
bin5particle98.bmp	37	None
bin5particle171.bmp	38	FLIP_LEFT_RIGHT
bin5particle217.bmp	39	FLIP_LEFT_RIGHT
bin5particle75.bmp	40	ROTATE_180
bin5particle3.bmp	41	ROTATE_270
bin5particle326.bmp	42	ROTATE_90
bin5particle188.bmp	43	FLIP_LEFT_RIGHT
bin5particle380.bmp	44	None
bin5particle91.bmp	45	FLIP_LEFT_RIGHT
bin5particle100.bmp	46	None
bin5BADparticle49.bmp	47	ROTATE_180
bin5particle395.bmp	48	ROTATE_90
bin5particle432.bmp	49	ROTATE_90
bin5particle456.bmp	50	FLIP_TOP_BOTTOM
bin5particle78.bmp	51	None
bin5particle400.bmp	52	None
bin5particle391.bmp	53	ROTATE_90
bin5BADparticle76.bmp	54	FLIP_LEFT_RIGHT
bin5particle65.bmp	55	None
bin5particle52.bmp	56	ROTATE_180
bin5particle119.bmp	57	ROTATE_90
bin5particle223.bmp	58	FLIP_TOP_BOTTOM
bin5particle139.bmp	59	None
bin5particle324.bmp	60	FLIP_TOP_BOTTOM
bin5particle146.bmp	61	FLIP_LEFT_RIGHT
bin5particle439.bmp	62	FLIP_TOP_BOTTOM
bin5particle426.bmp	63	ROTATE_90
bin5particle336.bmp	64	FLIP_TOP_BOTTOM
bin5particle309.bmp	65	ROTATE_90
bin5particle172.bmp	66	FLIP_TOP_BOTTOM
bin5particle60.bmp	67	ROTATE_180
bin5particle281.bmp	68	None
bin5particle401.bmp	69	None
bin5particle374.bmp	70	None
bin5particle359.bmp	71	FLIP_TOP_BOTTOM
bin5particle388.bmp	72	FLIP_TOP_BOTTOM
bin5BADparticle30.bmp	73	ROTATE_270
bin5particle187.bmp	74	ROTATE_180
bin5BADparticle2.bmp	75	None
bin5particle130.bmp	76	FLIP_LEFT_RIGHT
bin5particle112.bmp	77	ROTATE_90
bin5BADparticle87.bmp	78	FLIP_TOP_BOTTOM
bin5particle59.bmp	79	ROTATE_90
bin5BADparticle43.bmp	80	FLIP_LEFT_RIGHT
bin5BADparticle20.bmp	81	None
bin5particle337.bmp	82	ROTATE_180
bin5BADparticle42.bmp	83	ROTATE_90
bin5BADparticle51.bmp	84	ROTATE_180
bin5particle292.bmp	85	None
bin5particle110.bmp	86	ROTATE_270
bin5particle9.bmp	87	ROTATE_270
bin5particle210.bmp	88	FLIP_LEFT_RIGHT
bin5particle211.bmp	89	ROTATE_180
bin5particle34.bmp	90	None
bin5particle238.bmp	91	None
bin5particle313.bmp	92	None
bin5particle304.bmp	93	ROTATE_270
bin5particle82.bmp	94	None
bin5particle307.bmp	95	ROTATE_270
bin5particle178.bmp	96	FLIP_LEFT_RIGHT
bin5particle228.bmp	97	ROTATE_90
bin5particle141.bmp	98	ROTATE_90
bin5particle142.bmp	99	None
86	14
