Filename	Sublocation	Perturbation
bin5BADparticle99.bmp	0	ROTATE_270
bin5particle59.bmp	1	ROTATE_90
bin5BADparticle12.bmp	2	None
bin5particle112.bmp	3	None
bin5particle439.bmp	4	FLIP_LEFT_RIGHT
bin5particle141.bmp	5	None
bin5particle91.bmp	6	ROTATE_90
bin5particle178.bmp	7	ROTATE_180
bin5particle95.bmp	8	None
bin5BADparticle7.bmp	9	FLIP_LEFT_RIGHT
bin5BADparticle10.bmp	10	None
bin5BADparticle42.bmp	11	ROTATE_90
bin5BADparticle63.bmp	12	FLIP_TOP_BOTTOM
bin5BADparticle57.bmp	13	FLIP_LEFT_RIGHT
bin5particle52.bmp	14	None
bin5BADparticle33.bmp	15	FLIP_TOP_BOTTOM
bin5particle62.bmp	16	None
bin5particle337.bmp	17	ROTATE_90
bin5particle189.bmp	18	ROTATE_180
bin5BADparticle44.bmp	19	FLIP_TOP_BOTTOM
bin5BADparticle16.bmp	20	ROTATE_90
bin5BADparticle25.bmp	21	None
bin5BADparticle61.bmp	22	None
bin5BADparticle100.bmp	23	ROTATE_270
bin5particle136.bmp	24	ROTATE_180
bin5particle31.bmp	25	ROTATE_90
bin5particle191.bmp	26	ROTATE_180
bin5particle172.bmp	27	ROTATE_90
bin5particle350.bmp	28	ROTATE_180
bin5BADparticle87.bmp	29	ROTATE_270
bin5particle307.bmp	30	None
bin5particle247.bmp	31	None
bin5particle188.bmp	32	FLIP_LEFT_RIGHT
bin5BADparticle3.bmp	33	ROTATE_270
bin5BADparticle92.bmp	34	None
bin5BADparticle74.bmp	35	ROTATE_90
bin5particle264.bmp	36	None
bin5particle130.bmp	37	None
bin5BADparticle38.bmp	38	FLIP_TOP_BOTTOM
bin5BADparticle9.bmp	39	ROTATE_180
bin5particle306.bmp	40	None
bin5BADparticle72.bmp	41	None
bin5BADparticle93.bmp	42	FLIP_TOP_BOTTOM
bin5BADparticle43.bmp	43	None
bin5BADparticle67.bmp	44	FLIP_LEFT_RIGHT
bin5BADparticle30.bmp	45	FLIP_LEFT_RIGHT
bin5particle379.bmp	46	None
bin5BADparticle21.bmp	47	FLIP_LEFT_RIGHT
bin5BADparticle69.bmp	48	ROTATE_270
bin5particle187.bmp	49	None
bin5BADparticle50.bmp	50	None
bin5particle65.bmp	51	None
bin5BADparticle75.bmp	52	None
bin5particle432.bmp	53	None
bin5particle82.bmp	54	None
bin5particle380.bmp	55	None
bin5BADparticle2.bmp	56	FLIP_TOP_BOTTOM
bin5BADparticle46.bmp	57	None
bin5BADparticle13.bmp	58	ROTATE_270
bin5BADparticle77.bmp	59	None
bin5BADparticle89.bmp	60	FLIP_TOP_BOTTOM
bin5BADparticle4.bmp	61	None
bin5BADparticle55.bmp	62	None
bin5BADparticle17.bmp	63	None
bin5particle110.bmp	64	None
bin5particle281.bmp	65	None
bin5particle5.bmp	66	FLIP_TOP_BOTTOM
bin5BADparticle47.bmp	67	FLIP_LEFT_RIGHT
bin5particle171.bmp	68	FLIP_LEFT_RIGHT
bin5particle210.bmp	69	ROTATE_180
bin5particle215.bmp	70	FLIP_TOP_BOTTOM
bin5particle223.bmp	71	FLIP_TOP_BOTTOM
bin5BADparticle64.bmp	72	ROTATE_90
bin5BADparticle68.bmp	73	None
bin5particle288.bmp	74	FLIP_TOP_BOTTOM
bin5BADparticle36.bmp	75	None
bin5particle78.bmp	76	None
bin5particle280.bmp	77	ROTATE_270
bin5BADparticle86.bmp	78	None
bin5BADparticle39.bmp	79	None
bin5BADparticle49.bmp	80	None
bin5BADparticle82.bmp	81	ROTATE_90
bin5particle142.bmp	82	None
bin5particle327.bmp	83	None
bin5BADparticle51.bmp	84	FLIP_TOP_BOTTOM
bin5BADparticle79.bmp	85	ROTATE_180
bin5particle10.bmp	86	None
bin5BADparticle48.bmp	87	None
bin5BADparticle76.bmp	88	None
bin5particle292.bmp	89	ROTATE_270
bin5particle443.bmp	90	None
bin5BADparticle8.bmp	91	None
bin5BADparticle88.bmp	92	FLIP_TOP_BOTTOM
bin5particle146.bmp	93	ROTATE_270
bin5particle326.bmp	94	ROTATE_270
bin5BADparticle37.bmp	95	FLIP_TOP_BOTTOM
bin5particle217.bmp	96	FLIP_LEFT_RIGHT
bin5particle237.bmp	97	FLIP_TOP_BOTTOM
bin5particle313.bmp	98	None
bin5particle101.bmp	99	ROTATE_90
49	51
