Filename	Sublocation	Perturbation
bin5particle313.bmp	0	FLIP_LEFT_RIGHT
bin5particle171.bmp	1	FLIP_TOP_BOTTOM
bin5particle309.bmp	2	ROTATE_90
bin5BADparticle63.bmp	3	FLIP_TOP_BOTTOM
bin5BADparticle42.bmp	4	ROTATE_180
bin5particle3.bmp	5	FLIP_TOP_BOTTOM
bin5particle153.bmp	6	None
bin5particle95.bmp	7	None
bin5particle247.bmp	8	FLIP_LEFT_RIGHT
bin5particle228.bmp	9	FLIP_LEFT_RIGHT
bin5BADparticle51.bmp	10	None
bin5particle9.bmp	11	FLIP_TOP_BOTTOM
bin5BADparticle57.bmp	12	None
bin5particle264.bmp	13	None
bin5particle101.bmp	14	FLIP_LEFT_RIGHT
bin5BADparticle46.bmp	15	FLIP_TOP_BOTTOM
bin5particle172.bmp	16	ROTATE_90
bin5BADparticle79.bmp	17	ROTATE_270
bin5BADparticle9.bmp	18	None
bin5BADparticle93.bmp	19	ROTATE_90
bin5particle324.bmp	20	None
bin5particle237.bmp	21	None
bin5particle34.bmp	22	FLIP_TOP_BOTTOM
bin5particle60.bmp	23	None
bin5particle420.bmp	24	FLIP_LEFT_RIGHT
bin5particle67.bmp	25	ROTATE_270
bin5particle249.bmp	26	ROTATE_90
bin5particle433.bmp	27	None
bin5particle379.bmp	28	FLIP_LEFT_RIGHT
bin5particle406.bmp	29	ROTATE_270
bin5BADparticle38.bmp	30	FLIP_LEFT_RIGHT
bin5particle458.bmp	31	None
bin5particle31.bmp	32	ROTATE_270
bin5BADparticle47.bmp	33	None
bin5BADparticle86.bmp	34	None
bin5particle144.bmp	35	FLIP_TOP_BOTTOM
bin5particle388.bmp	36	None
bin5particle401.bmp	37	ROTATE_270
bin5particle292.bmp	38	None
bin5particle65.bmp	39	ROTATE_90
bin5BADparticle10.bmp	40	FLIP_TOP_BOTTOM
bin5particle307.bmp	41	ROTATE_270
bin5particle189.bmp	42	None
bin5particle59.bmp	43	FLIP_TOP_BOTTOM
bin5particle106.bmp	44	None
bin5particle136.bmp	45	ROTATE_90
bin5BADparticle37.bmp	46	ROTATE_180
bin5particle30.bmp	47	None
bin5particle98.bmp	48	ROTATE_270
bin5BADparticle36.bmp	49	ROTATE_180
bin5particle350.bmp	50	FLIP_TOP_BOTTOM
bin5particle91.bmp	51	ROTATE_90
bin5particle391.bmp	52	FLIP_LEFT_RIGHT
bin5particle238.bmp	53	ROTATE_90
bin5particle284.bmp	54	None
bin5BADparticle88.bmp	55	None
bin5particle68.bmp	56	ROTATE_90
bin5particle280.bmp	57	ROTATE_180
bin5particle146.bmp	58	FLIP_TOP_BOTTOM
bin5particle210.bmp	59	ROTATE_180
bin5particle217.bmp	60	ROTATE_270
bin5particle119.bmp	61	FLIP_TOP_BOTTOM
bin5BADparticle64.bmp	62	None
bin5BADparticle50.bmp	63	ROTATE_180
bin5particle359.bmp	64	FLIP_TOP_BOTTOM
bin5particle336.bmp	65	None
bin5particle253.bmp	66	ROTATE_90
bin5particle191.bmp	67	ROTATE_90
bin5particle58.bmp	68	None
bin5particle441.bmp	69	ROTATE_180
bin5particle443.bmp	70	ROTATE_180
bin5particle211.bmp	71	FLIP_TOP_BOTTOM
bin5particle62.bmp	72	FLIP_LEFT_RIGHT
bin5BADparticle99.bmp	73	None
bin5particle380.bmp	74	None
bin5BADparticle3.bmp	75	FLIP_TOP_BOTTOM
bin5BADparticle30.bmp	76	ROTATE_180
bin5particle82.bmp	77	FLIP_LEFT_RIGHT
bin5particle187.bmp	78	FLIP_TOP_BOTTOM
bin5particle374.bmp	79	ROTATE_90
bin5particle10.bmp	80	None
bin5particle400.bmp	81	ROTATE_180
bin5particle223.bmp	82	None
bin5particle78.bmp	83	FLIP_LEFT_RIGHT
bin5particle288.bmp	84	None
bin5BADparticle100.bmp	85	ROTATE_180
bin5particle203.bmp	86	ROTATE_90
bin5BADparticle17.bmp	87	None
bin5particle178.bmp	88	FLIP_LEFT_RIGHT
bin5particle305.bmp	89	None
bin5particle110.bmp	90	ROTATE_90
bin5particle138.bmp	91	ROTATE_180
bin5BADparticle20.bmp	92	FLIP_TOP_BOTTOM
bin5particle260.bmp	93	ROTATE_270
bin5particle112.bmp	94	None
bin5BADparticle39.bmp	95	ROTATE_180
bin5BADparticle87.bmp	96	FLIP_TOP_BOTTOM
bin5particle5.bmp	97	None
bin5particle327.bmp	98	ROTATE_180
bin5BADparticle12.bmp	99	ROTATE_270
74	26
