Filename	Sublocation	Perturbation
bin5particle30.bmp	0	ROTATE_180
bin5BADparticle13.bmp	1	None
bin5particle210.bmp	2	FLIP_TOP_BOTTOM
bin5BADparticle33.bmp	3	None
bin5particle95.bmp	4	ROTATE_270
bin5particle406.bmp	5	FLIP_LEFT_RIGHT
bin5particle306.bmp	6	FLIP_LEFT_RIGHT
bin5particle264.bmp	7	ROTATE_270
bin5particle142.bmp	8	None
bin5particle94.bmp	9	None
bin5BADparticle87.bmp	10	FLIP_LEFT_RIGHT
bin5BADparticle92.bmp	11	None
bin5particle249.bmp	12	ROTATE_90
bin5BADparticle63.bmp	13	FLIP_LEFT_RIGHT
bin5particle292.bmp	14	FLIP_TOP_BOTTOM
bin5BADparticle58.bmp	15	FLIP_TOP_BOTTOM
bin5particle284.bmp	16	ROTATE_270
bin5particle238.bmp	17	FLIP_TOP_BOTTOM
bin5particle110.bmp	18	FLIP_LEFT_RIGHT
bin5particle307.bmp	19	ROTATE_180
bin5BADparticle89.bmp	20	ROTATE_90
bin5particle433.bmp	21	None
bin5particle144.bmp	22	None
bin5particle379.bmp	23	FLIP_LEFT_RIGHT
bin5particle146.bmp	24	FLIP_TOP_BOTTOM
bin5particle401.bmp	25	None
bin5particle91.bmp	26	FLIP_LEFT_RIGHT
bin5particle458.bmp	27	None
bin5particle138.bmp	28	FLIP_TOP_BOTTOM
bin5particle217.bmp	29	FLIP_LEFT_RIGHT
bin5particle336.bmp	30	ROTATE_270
bin5particle350.bmp	31	None
bin5particle59.bmp	32	FLIP_LEFT_RIGHT
bin5particle191.bmp	33	FLIP_LEFT_RIGHT
bin5particle101.bmp	34	FLIP_LEFT_RIGHT
bin5particle112.bmp	35	None
bin5particle313.bmp	36	FLIP_TOP_BOTTOM
bin5particle65.bmp	37	ROTATE_90
bin5particle215.bmp	38	None
bin5BADparticle72.bmp	39	FLIP_TOP_BOTTOM
bin5BADparticle86.bmp	40	None
bin5BADparticle37.bmp	41	FLIP_LEFT_RIGHT
bin5BADparticle21.bmp	42	ROTATE_270
bin5BADparticle8.bmp	43	ROTATE_180
bin5BADparticle69.bmp	44	FLIP_LEFT_RIGHT
bin5particle456.bmp	45	ROTATE_90
bin5particle418.bmp	46	ROTATE_180
bin5particle178.bmp	47	FLIP_LEFT_RIGHT
bin5particle172.bmp	48	ROTATE_270
bin5particle57.bmp	49	FLIP_TOP_BOTTOM
bin5BADparticle51.bmp	50	ROTATE_90
bin5particle5.bmp	51	None
bin5particle139.bmp	52	ROTATE_90
bin5particle449.bmp	53	ROTATE_270
bin5BADparticle25.bmp	54	None
bin5BADparticle43.bmp	55	None
bin5BADparticle20.bmp	56	None
bin5particle305.bmp	57	FLIP_TOP_BOTTOM
bin5BADparticle2.bmp	58	ROTATE_90
bin5particle171.bmp	59	ROTATE_90
bin5BADparticle4.bmp	60	ROTATE_270
bin5particle34.bmp	61	ROTATE_270
bin5particle78.bmp	62	None
bin5particle82.bmp	63	FLIP_TOP_BOTTOM
bin5BADparticle50.bmp	64	ROTATE_90
bin5particle203.bmp	65	FLIP_TOP_BOTTOM
bin5BADparticle9.bmp	66	None
bin5particle62.bmp	67	None
bin5BADparticle7.bmp	68	FLIP_TOP_BOTTOM
bin5particle395.bmp	69	None
bin5BADparticle46.bmp	70	ROTATE_180
bin5particle439.bmp	71	ROTATE_270
bin5particle68.bmp	72	None
bin5particle106.bmp	73	FLIP_LEFT_RIGHT
bin5particle130.bmp	74	ROTATE_180
bin5particle98.bmp	75	ROTATE_90
bin5particle400.bmp	76	None
bin5particle280.bmp	77	ROTATE_180
bin5particle420.bmp	78	FLIP_TOP_BOTTOM
bin5particle253.bmp	79	FLIP_TOP_BOTTOM
bin5particle189.bmp	80	ROTATE_270
bin5particle100.bmp	81	FLIP_LEFT_RIGHT
bin5BADparticle68.bmp	82	ROTATE_270
bin5particle288.bmp	83	None
bin5particle9.bmp	84	FLIP_TOP_BOTTOM
bin5particle359.bmp	85	ROTATE_270
bin5particle324.bmp	86	FLIP_TOP_BOTTOM
bin5particle136.bmp	87	ROTATE_90
bin5particle327.bmp	88	FLIP_LEFT_RIGHT
bin5particle75.bmp	89	FLIP_TOP_BOTTOM
bin5BADparticle99.bmp	90	ROTATE_270
bin5particle223.bmp	91	FLIP_LEFT_RIGHT
bin5BADparticle82.bmp	92	FLIP_TOP_BOTTOM
bin5particle260.bmp	93	FLIP_TOP_BOTTOM
bin5particle237.bmp	94	ROTATE_90
bin5particle31.bmp	95	FLIP_TOP_BOTTOM
bin5BADparticle75.bmp	96	ROTATE_180
bin5particle391.bmp	97	None
bin5BADparticle12.bmp	98	None
bin5BADparticle93.bmp	99	ROTATE_180
71	29
