Filename	Sublocation	Perturbation
bin5BADparticle93.bmp	0	ROTATE_270
bin5particle458.bmp	1	ROTATE_180
bin5particle337.bmp	2	FLIP_TOP_BOTTOM
bin5BADparticle33.bmp	3	None
bin5particle443.bmp	4	FLIP_TOP_BOTTOM
bin5particle400.bmp	5	ROTATE_180
bin5particle238.bmp	6	None
bin5particle374.bmp	7	ROTATE_180
bin5BADparticle42.bmp	8	FLIP_TOP_BOTTOM
bin5BADparticle10.bmp	9	FLIP_TOP_BOTTOM
bin5particle78.bmp	10	FLIP_LEFT_RIGHT
bin5BADparticle49.bmp	11	ROTATE_180
bin5particle418.bmp	12	ROTATE_270
bin5BADparticle2.bmp	13	FLIP_LEFT_RIGHT
bin5particle326.bmp	14	ROTATE_180
bin5BADparticle77.bmp	15	None
bin5BADparticle79.bmp	16	FLIP_TOP_BOTTOM
bin5BADparticle68.bmp	17	ROTATE_90
bin5particle215.bmp	18	ROTATE_180
bin5particle178.bmp	19	FLIP_TOP_BOTTOM
bin5particle98.bmp	20	FLIP_TOP_BOTTOM
bin5BADparticle31.bmp	21	None
bin5particle106.bmp	22	ROTATE_90
bin5BADparticle47.bmp	23	ROTATE_90
bin5particle217.bmp	24	None
bin5BADparticle25.bmp	25	None
bin5BADparticle43.bmp	26	ROTATE_180
bin5BADparticle74.bmp	27	FLIP_LEFT_RIGHT
bin5particle75.bmp	28	ROTATE_270
bin5BADparticle8.bmp	29	FLIP_LEFT_RIGHT
bin5particle395.bmp	30	None
bin5BADparticle3.bmp	31	ROTATE_90
bin5BADparticle21.bmp	32	ROTATE_180
bin5BADparticle86.bmp	33	FLIP_LEFT_RIGHT
bin5particle119.bmp	34	ROTATE_270
bin5particle306.bmp	35	None
bin5particle281.bmp	36	ROTATE_90
bin5particle267.bmp	37	ROTATE_270
bin5particle65.bmp	38	None
bin5particle10.bmp	39	None
bin5BADparticle57.bmp	40	ROTATE_180
bin5particle284.bmp	41	FLIP_LEFT_RIGHT
bin5BADparticle44.bmp	42	FLIP_TOP_BOTTOM
bin5BADparticle72.bmp	43	None
bin5particle67.bmp	44	ROTATE_180
bin5particle324.bmp	45	ROTATE_90
bin5particle59.bmp	46	ROTATE_90
bin5particle142.bmp	47	None
bin5particle307.bmp	48	FLIP_TOP_BOTTOM
bin5particle94.bmp	49	FLIP_LEFT_RIGHT
bin5BADparticle51.bmp	50	FLIP_TOP_BOTTOM
bin5particle228.bmp	51	None
bin5particle141.bmp	52	FLIP_LEFT_RIGHT
bin5particle57.bmp	53	ROTATE_180
bin5BADparticle69.bmp	54	None
bin5particle62.bmp	55	None
bin5particle136.bmp	56	FLIP_TOP_BOTTOM
bin5particle249.bmp	57	None
bin5particle112.bmp	58	None
bin5particle223.bmp	59	None
bin5BADparticle58.bmp	60	None
bin5BADparticle64.bmp	61	None
bin5BADparticle89.bmp	62	ROTATE_180
bin5particle5.bmp	63	None
bin5BADparticle76.bmp	64	None
bin5particle406.bmp	65	ROTATE_180
bin5BADparticle13.bmp	66	ROTATE_180
bin5BADparticle30.bmp	67	FLIP_TOP_BOTTOM
bin5BADparticle88.bmp	68	None
bin5particle210.bmp	69	None
bin5BADparticle12.bmp	70	FLIP_TOP_BOTTOM
bin5BADparticle67.bmp	71	FLIP_LEFT_RIGHT
bin5BADparticle7.bmp	72	ROTATE_180
bin5particle260.bmp	73	ROTATE_180
bin5particle237.bmp	74	FLIP_LEFT_RIGHT
bin5BADparticle75.bmp	75	None
bin5BADparticle92.bmp	76	ROTATE_270
bin5BADparticle9.bmp	77	FLIP_LEFT_RIGHT
bin5particle327.bmp	78	FLIP_TOP_BOTTOM
bin5BADparticle100.bmp	79	None
bin5BADparticle63.bmp	80	FLIP_TOP_BOTTOM
bin5BADparticle39.bmp	81	ROTATE_90
bin5BADparticle17.bmp	82	FLIP_TOP_BOTTOM
bin5BADparticle20.bmp	83	FLIP_TOP_BOTTOM
bin5BADparticle36.bmp	84	None
bin5particle58.bmp	85	ROTATE_90
bin5BADparticle82.bmp	86	None
bin5particle247.bmp	87	FLIP_LEFT_RIGHT
bin5BADparticle50.bmp	88	None
bin5BADparticle61.bmp	89	ROTATE_90
bin5particle309.bmp	90	None
bin5particle187.bmp	91	FLIP_LEFT_RIGHT
bin5BADparticle37.bmp	92	None
bin5BADparticle87.bmp	93	ROTATE_90
bin5particle362.bmp	94	FLIP_LEFT_RIGHT
bin5BADparticle4.bmp	95	ROTATE_180
bin5BADparticle15.bmp	96	None
bin5particle253.bmp	97	None
bin5particle153.bmp	98	ROTATE_180
bin5particle379.bmp	99	ROTATE_90
51	49
