Filename	Sublocation	Perturbation
bin5particle31.bmp	0	ROTATE_90
bin5particle144.bmp	1	None
bin5particle388.bmp	2	ROTATE_270
bin5particle324.bmp	3	None
bin5BADparticle64.bmp	4	None
bin5particle138.bmp	5	ROTATE_180
bin5particle400.bmp	6	FLIP_TOP_BOTTOM
bin5particle187.bmp	7	ROTATE_90
bin5particle304.bmp	8	ROTATE_180
bin5particle306.bmp	9	None
bin5particle313.bmp	10	FLIP_TOP_BOTTOM
bin5particle106.bmp	11	ROTATE_180
bin5BADparticle12.bmp	12	FLIP_TOP_BOTTOM
bin5particle406.bmp	13	ROTATE_270
bin5particle94.bmp	14	FLIP_TOP_BOTTOM
bin5particle336.bmp	15	FLIP_LEFT_RIGHT
bin5particle456.bmp	16	ROTATE_90
bin5particle57.bmp	17	None
bin5particle171.bmp	18	None
bin5particle420.bmp	19	FLIP_LEFT_RIGHT
bin5particle359.bmp	20	None
bin5particle391.bmp	21	FLIP_TOP_BOTTOM
bin5particle326.bmp	22	ROTATE_180
bin5particle82.bmp	23	None
bin5particle65.bmp	24	ROTATE_180
bin5BADparticle48.bmp	25	ROTATE_90
bin5particle379.bmp	26	ROTATE_90
bin5particle172.bmp	27	ROTATE_180
bin5particle34.bmp	28	ROTATE_270
bin5particle68.bmp	29	FLIP_LEFT_RIGHT
bin5BADparticle9.bmp	30	None
bin5BADparticle31.bmp	31	ROTATE_270
bin5particle249.bmp	32	ROTATE_270
bin5particle215.bmp	33	None
bin5BADparticle46.bmp	34	None
bin5particle67.bmp	35	None
bin5particle95.bmp	36	None
bin5particle305.bmp	37	ROTATE_270
bin5particle237.bmp	38	FLIP_LEFT_RIGHT
bin5particle264.bmp	39	None
bin5particle189.bmp	40	None
bin5particle60.bmp	41	None
bin5particle3.bmp	42	None
bin5particle441.bmp	43	None
bin5particle217.bmp	44	ROTATE_270
bin5particle433.bmp	45	FLIP_LEFT_RIGHT
bin5particle288.bmp	46	FLIP_LEFT_RIGHT
bin5particle191.bmp	47	None
bin5particle309.bmp	48	FLIP_LEFT_RIGHT
bin5particle59.bmp	49	None
bin5particle136.bmp	50	FLIP_TOP_BOTTOM
bin5particle292.bmp	51	None
bin5particle130.bmp	52	ROTATE_90
bin5particle91.bmp	53	ROTATE_90
bin5particle112.bmp	54	None
bin5BADparticle69.bmp	55	None
bin5particle247.bmp	56	None
bin5particle337.bmp	57	ROTATE_180
bin5particle119.bmp	58	ROTATE_90
bin5particle228.bmp	59	FLIP_LEFT_RIGHT
bin5particle110.bmp	60	None
bin5particle350.bmp	61	FLIP_LEFT_RIGHT
bin5particle10.bmp	62	ROTATE_270
bin5particle284.bmp	63	ROTATE_90
bin5particle307.bmp	64	None
bin5particle327.bmp	65	FLIP_TOP_BOTTOM
bin5particle260.bmp	66	FLIP_LEFT_RIGHT
bin5particle253.bmp	67	None
bin5particle101.bmp	68	None
bin5particle75.bmp	69	ROTATE_90
bin5particle203.bmp	70	ROTATE_270
bin5particle418.bmp	71	FLIP_LEFT_RIGHT
bin5particle210.bmp	72	FLIP_TOP_BOTTOM
bin5particle62.bmp	73	ROTATE_90
bin5BADparticle36.bmp	74	FLIP_LEFT_RIGHT
bin5particle267.bmp	75	FLIP_TOP_BOTTOM
bin5particle281.bmp	76	None
bin5particle98.bmp	77	ROTATE_180
bin5particle146.bmp	78	ROTATE_90
bin5BADparticle37.bmp	79	None
bin5particle238.bmp	80	FLIP_LEFT_RIGHT
bin5particle142.bmp	81	FLIP_TOP_BOTTOM
bin5BADparticle44.bmp	82	FLIP_LEFT_RIGHT
bin5particle153.bmp	83	FLIP_LEFT_RIGHT
bin5particle52.bmp	84	ROTATE_270
bin5particle374.bmp	85	ROTATE_90
bin5particle141.bmp	86	None
bin5particle100.bmp	87	FLIP_LEFT_RIGHT
bin5particle426.bmp	88	None
bin5particle401.bmp	89	FLIP_TOP_BOTTOM
bin5particle439.bmp	90	ROTATE_90
bin5particle188.bmp	91	None
bin5particle432.bmp	92	ROTATE_90
bin5particle9.bmp	93	ROTATE_270
bin5particle58.bmp	94	FLIP_LEFT_RIGHT
bin5particle449.bmp	95	FLIP_LEFT_RIGHT
bin5particle380.bmp	96	ROTATE_90
bin5particle139.bmp	97	None
bin5particle223.bmp	98	FLIP_LEFT_RIGHT
bin5particle78.bmp	99	ROTATE_270
90	10
