Filename	Sublocation	Perturbation
bin5particle52.bmp	0	FLIP_TOP_BOTTOM
bin5particle122.bmp	1	FLIP_LEFT_RIGHT
bin5particle173.bmp	2	None
bin5BADparticle44.bmp	3	ROTATE_90
bin5particle418.bmp	4	FLIP_TOP_BOTTOM
bin5particle9.bmp	5	None
bin5particle65.bmp	6	None
bin5particle289.bmp	7	None
bin5BADparticle68.bmp	8	ROTATE_180
bin5particle143.bmp	9	ROTATE_270
bin5BADparticle64.bmp	10	None
bin5particle423.bmp	11	None
bin5particle398.bmp	12	FLIP_TOP_BOTTOM
bin5particle101.bmp	13	None
bin5BADparticle29.bmp	14	None
bin5particle319.bmp	15	ROTATE_180
bin5particle409.bmp	16	ROTATE_270
bin5BADparticle93.bmp	17	None
bin5BADparticle84.bmp	18	FLIP_LEFT_RIGHT
bin5particle276.bmp	19	None
bin5particle174.bmp	20	ROTATE_270
bin5particle348.bmp	21	None
bin5BADparticle46.bmp	22	None
bin5particle249.bmp	23	None
bin5particle307.bmp	24	ROTATE_180
bin5particle138.bmp	25	FLIP_TOP_BOTTOM
bin5particle251.bmp	26	None
bin5BADparticle94.bmp	27	FLIP_TOP_BOTTOM
bin5particle298.bmp	28	ROTATE_90
bin5BADparticle96.bmp	29	FLIP_LEFT_RIGHT
bin5particle384.bmp	30	FLIP_TOP_BOTTOM
bin5particle440.bmp	31	FLIP_TOP_BOTTOM
bin5particle18.bmp	32	ROTATE_90
bin5particle103.bmp	33	FLIP_LEFT_RIGHT
bin5particle30.bmp	34	FLIP_TOP_BOTTOM
bin5particle215.bmp	35	ROTATE_270
bin5particle41.bmp	36	None
bin5BADparticle19.bmp	37	ROTATE_90
bin5BADparticle3.bmp	38	FLIP_LEFT_RIGHT
bin5particle3.bmp	39	ROTATE_90
bin5particle90.bmp	40	FLIP_LEFT_RIGHT
bin5particle394.bmp	41	FLIP_TOP_BOTTOM
bin5BADparticle39.bmp	42	ROTATE_90
bin5particle163.bmp	43	ROTATE_180
bin5particle256.bmp	44	FLIP_TOP_BOTTOM
bin5particle333.bmp	45	FLIP_LEFT_RIGHT
bin5particle225.bmp	46	None
bin5BADparticle50.bmp	47	ROTATE_180
bin5particle364.bmp	48	None
bin5particle78.bmp	49	None
bin5BADparticle48.bmp	50	ROTATE_180
bin5BADparticle42.bmp	51	FLIP_TOP_BOTTOM
bin5particle329.bmp	52	None
bin5particle460.bmp	53	FLIP_TOP_BOTTOM
bin5particle104.bmp	54	ROTATE_270
bin5particle287.bmp	55	FLIP_LEFT_RIGHT
bin5particle131.bmp	56	ROTATE_90
bin5particle59.bmp	57	FLIP_TOP_BOTTOM
bin5particle318.bmp	58	ROTATE_180
bin5BADparticle77.bmp	59	ROTATE_270
bin5BADparticle33.bmp	60	None
bin5particle115.bmp	61	FLIP_LEFT_RIGHT
bin5BADparticle72.bmp	62	ROTATE_270
bin5particle161.bmp	63	None
bin5BADparticle37.bmp	64	FLIP_LEFT_RIGHT
bin5BADparticle47.bmp	65	None
bin5particle196.bmp	66	ROTATE_270
bin5BADparticle66.bmp	67	ROTATE_270
bin5particle212.bmp	68	ROTATE_270
bin5particle402.bmp	69	None
bin5particle452.bmp	70	FLIP_LEFT_RIGHT
bin5particle271.bmp	71	ROTATE_90
bin5particle54.bmp	72	None
bin5BADparticle6.bmp	73	FLIP_LEFT_RIGHT
bin5particle70.bmp	74	None
bin5BADparticle16.bmp	75	ROTATE_270
bin5particle157.bmp	76	FLIP_TOP_BOTTOM
bin5particle450.bmp	77	ROTATE_270
bin5particle91.bmp	78	FLIP_TOP_BOTTOM
bin5particle365.bmp	79	ROTATE_270
bin5BADparticle65.bmp	80	FLIP_TOP_BOTTOM
bin5BADparticle75.bmp	81	ROTATE_180
bin5BADparticle59.bmp	82	None
bin5particle408.bmp	83	FLIP_TOP_BOTTOM
bin5BADparticle71.bmp	84	FLIP_LEFT_RIGHT
bin5particle169.bmp	85	None
bin5BADparticle43.bmp	86	None
bin5particle190.bmp	87	FLIP_LEFT_RIGHT
bin5particle255.bmp	88	ROTATE_270
bin5particle116.bmp	89	ROTATE_180
bin5particle73.bmp	90	FLIP_TOP_BOTTOM
bin5particle96.bmp	91	ROTATE_270
bin5BADparticle7.bmp	92	ROTATE_90
bin5particle89.bmp	93	None
bin5particle239.bmp	94	None
bin5particle358.bmp	95	ROTATE_90
bin5BADparticle54.bmp	96	FLIP_LEFT_RIGHT
bin5BADparticle22.bmp	97	ROTATE_180
bin5particle288.bmp	98	FLIP_TOP_BOTTOM
bin5particle328.bmp	99	ROTATE_270
69	31
