Filename	Sublocation	Perturbation
bin5BADparticle88.bmp	0	FLIP_LEFT_RIGHT
bin5particle307.bmp	1	None
bin5BADparticle31.bmp	2	None
bin5particle456.bmp	3	ROTATE_90
bin5BADparticle25.bmp	4	ROTATE_180
bin5particle100.bmp	5	None
bin5particle223.bmp	6	FLIP_TOP_BOTTOM
bin5particle112.bmp	7	ROTATE_90
bin5BADparticle33.bmp	8	None
bin5BADparticle57.bmp	9	None
bin5BADparticle76.bmp	10	ROTATE_270
bin5BADparticle75.bmp	11	None
bin5BADparticle17.bmp	12	None
bin5BADparticle63.bmp	13	ROTATE_90
bin5particle78.bmp	14	ROTATE_270
bin5particle139.bmp	15	None
bin5BADparticle20.bmp	16	None
bin5particle379.bmp	17	FLIP_LEFT_RIGHT
bin5particle350.bmp	18	FLIP_LEFT_RIGHT
bin5BADparticle36.bmp	19	ROTATE_270
bin5BADparticle55.bmp	20	ROTATE_90
bin5BADparticle93.bmp	21	None
bin5BADparticle42.bmp	22	FLIP_TOP_BOTTOM
bin5BADparticle21.bmp	23	None
bin5particle420.bmp	24	FLIP_TOP_BOTTOM
bin5particle172.bmp	25	None
bin5particle426.bmp	26	None
bin5BADparticle9.bmp	27	FLIP_LEFT_RIGHT
bin5BADparticle68.bmp	28	None
bin5particle57.bmp	29	ROTATE_90
bin5particle449.bmp	30	ROTATE_270
bin5particle75.bmp	31	ROTATE_180
bin5BADparticle64.bmp	32	FLIP_LEFT_RIGHT
bin5BADparticle10.bmp	33	ROTATE_180
bin5BADparticle2.bmp	34	None
bin5BADparticle67.bmp	35	FLIP_TOP_BOTTOM
bin5BADparticle13.bmp	36	FLIP_TOP_BOTTOM
bin5BADparticle86.bmp	37	FLIP_TOP_BOTTOM
bin5particle433.bmp	38	FLIP_LEFT_RIGHT
bin5BADparticle48.bmp	39	ROTATE_90
bin5particle237.bmp	40	None
bin5particle247.bmp	41	FLIP_TOP_BOTTOM
bin5BADparticle79.bmp	42	FLIP_LEFT_RIGHT
bin5particle98.bmp	43	ROTATE_180
bin5BADparticle12.bmp	44	ROTATE_270
bin5particle188.bmp	45	FLIP_TOP_BOTTOM
bin5particle418.bmp	46	ROTATE_270
bin5particle441.bmp	47	ROTATE_180
bin5BADparticle3.bmp	48	None
bin5particle187.bmp	49	FLIP_LEFT_RIGHT
bin5BADparticle77.bmp	50	None
bin5particle288.bmp	51	None
bin5BADparticle49.bmp	52	ROTATE_90
bin5BADparticle87.bmp	53	FLIP_TOP_BOTTOM
bin5particle30.bmp	54	None
bin5particle388.bmp	55	ROTATE_270
bin5BADparticle46.bmp	56	FLIP_TOP_BOTTOM
bin5BADparticle69.bmp	57	None
bin5BADparticle74.bmp	58	ROTATE_270
bin5particle215.bmp	59	FLIP_TOP_BOTTOM
bin5BADparticle89.bmp	60	ROTATE_270
bin5particle362.bmp	61	ROTATE_270
bin5BADparticle100.bmp	62	None
bin5particle400.bmp	63	ROTATE_270
bin5BADparticle43.bmp	64	None
bin5particle306.bmp	65	None
bin5particle5.bmp	66	FLIP_TOP_BOTTOM
bin5BADparticle44.bmp	67	ROTATE_90
bin5BADparticle61.bmp	68	FLIP_TOP_BOTTOM
bin5BADparticle47.bmp	69	FLIP_TOP_BOTTOM
bin5particle458.bmp	70	None
bin5particle34.bmp	71	None
bin5BADparticle99.bmp	72	ROTATE_180
bin5BADparticle8.bmp	73	ROTATE_180
bin5particle304.bmp	74	None
bin5particle249.bmp	75	FLIP_LEFT_RIGHT
bin5particle142.bmp	76	ROTATE_180
bin5particle68.bmp	77	FLIP_TOP_BOTTOM
bin5BADparticle16.bmp	78	ROTATE_90
bin5particle110.bmp	79	FLIP_LEFT_RIGHT
bin5particle144.bmp	80	ROTATE_90
bin5BADparticle15.bmp	81	FLIP_TOP_BOTTOM
bin5BADparticle39.bmp	82	FLIP_TOP_BOTTOM
bin5BADparticle51.bmp	83	ROTATE_90
bin5BADparticle37.bmp	84	FLIP_LEFT_RIGHT
bin5particle203.bmp	85	None
bin5particle211.bmp	86	None
bin5particle327.bmp	87	ROTATE_90
bin5BADparticle82.bmp	88	ROTATE_180
bin5particle153.bmp	89	ROTATE_90
bin5BADparticle92.bmp	90	None
bin5particle67.bmp	91	ROTATE_90
bin5particle336.bmp	92	None
bin5particle284.bmp	93	None
bin5BADparticle50.bmp	94	FLIP_LEFT_RIGHT
bin5BADparticle7.bmp	95	None
bin5particle359.bmp	96	ROTATE_270
bin5BADparticle38.bmp	97	ROTATE_270
bin5BADparticle4.bmp	98	ROTATE_180
bin5particle337.bmp	99	FLIP_TOP_BOTTOM
48	52
