Filename	Sublocation	Perturbation
bin5BADparticle89.bmp	0	FLIP_TOP_BOTTOM
bin5BADparticle35.bmp	1	None
bin5BADparticle73.bmp	2	None
bin5BADparticle46.bmp	3	FLIP_LEFT_RIGHT
bin5particle149.bmp	4	ROTATE_90
bin5BADparticle31.bmp	5	FLIP_TOP_BOTTOM
bin5BADparticle95.bmp	6	None
bin5particle239.bmp	7	FLIP_LEFT_RIGHT
bin5BADparticle3.bmp	8	None
bin5particle335.bmp	9	FLIP_LEFT_RIGHT
bin5particle328.bmp	10	FLIP_LEFT_RIGHT
bin5BADparticle30.bmp	11	None
bin5particle161.bmp	12	FLIP_TOP_BOTTOM
bin5BADparticle76.bmp	13	None
bin5particle18.bmp	14	None
bin5particle52.bmp	15	ROTATE_270
bin5BADparticle98.bmp	16	ROTATE_270
bin5BADparticle7.bmp	17	FLIP_TOP_BOTTOM
bin5particle307.bmp	18	FLIP_TOP_BOTTOM
bin5BADparticle11.bmp	19	ROTATE_90
bin5particle460.bmp	20	FLIP_TOP_BOTTOM
bin5BADparticle93.bmp	21	FLIP_TOP_BOTTOM
bin5particle289.bmp	22	ROTATE_180
bin5particle169.bmp	23	None
bin5BADparticle51.bmp	24	FLIP_TOP_BOTTOM
bin5particle65.bmp	25	FLIP_TOP_BOTTOM
bin5particle20.bmp	26	FLIP_LEFT_RIGHT
bin5particle73.bmp	27	ROTATE_180
bin5particle271.bmp	28	None
bin5BADparticle50.bmp	29	FLIP_TOP_BOTTOM
bin5BADparticle54.bmp	30	FLIP_TOP_BOTTOM
bin5particle318.bmp	31	FLIP_LEFT_RIGHT
bin5BADparticle84.bmp	32	ROTATE_270
bin5particle3.bmp	33	ROTATE_270
bin5particle302.bmp	34	None
bin5BADparticle19.bmp	35	ROTATE_90
bin5BADparticle28.bmp	36	ROTATE_90
bin5BADparticle88.bmp	37	FLIP_LEFT_RIGHT
bin5particle212.bmp	38	ROTATE_270
bin5particle358.bmp	39	FLIP_LEFT_RIGHT
bin5particle403.bmp	40	None
bin5BADparticle22.bmp	41	None
bin5BADparticle44.bmp	42	ROTATE_180
bin5particle96.bmp	43	FLIP_LEFT_RIGHT
bin5particle104.bmp	44	FLIP_LEFT_RIGHT
bin5particle384.bmp	45	ROTATE_270
bin5BADparticle53.bmp	46	None
bin5BADparticle71.bmp	47	None
bin5particle190.bmp	48	FLIP_LEFT_RIGHT
bin5particle398.bmp	49	None
bin5particle386.bmp	50	None
bin5particle273.bmp	51	ROTATE_180
bin5particle251.bmp	52	ROTATE_90
bin5BADparticle66.bmp	53	ROTATE_90
bin5BADparticle64.bmp	54	FLIP_LEFT_RIGHT
bin5particle11.bmp	55	ROTATE_180
bin5particle215.bmp	56	FLIP_TOP_BOTTOM
bin5particle365.bmp	57	FLIP_TOP_BOTTOM
bin5particle348.bmp	58	FLIP_TOP_BOTTOM
bin5BADparticle82.bmp	59	ROTATE_180
bin5BADparticle29.bmp	60	FLIP_TOP_BOTTOM
bin5particle418.bmp	61	None
bin5particle9.bmp	62	FLIP_TOP_BOTTOM
bin5particle54.bmp	63	None
bin5particle402.bmp	64	FLIP_TOP_BOTTOM
bin5BADparticle15.bmp	65	FLIP_TOP_BOTTOM
bin5particle225.bmp	66	None
bin5BADparticle99.bmp	67	None
bin5BADparticle68.bmp	68	None
bin5particle89.bmp	69	ROTATE_90
bin5particle115.bmp	70	FLIP_LEFT_RIGHT
bin5particle276.bmp	71	None
bin5BADparticle43.bmp	72	ROTATE_90
bin5particle163.bmp	73	FLIP_TOP_BOTTOM
bin5BADparticle60.bmp	74	None
bin5BADparticle24.bmp	75	FLIP_LEFT_RIGHT
bin5particle433.bmp	76	ROTATE_270
bin5BADparticle47.bmp	77	ROTATE_270
bin5BADparticle75.bmp	78	FLIP_LEFT_RIGHT
bin5BADparticle52.bmp	79	ROTATE_270
bin5BADparticle39.bmp	80	None
bin5particle245.bmp	81	FLIP_TOP_BOTTOM
bin5particle255.bmp	82	ROTATE_180
bin5particle131.bmp	83	FLIP_TOP_BOTTOM
bin5particle94.bmp	84	ROTATE_90
bin5particle297.bmp	85	ROTATE_180
bin5BADparticle42.bmp	86	None
bin5particle341.bmp	87	None
bin5BADparticle16.bmp	88	FLIP_TOP_BOTTOM
bin5BADparticle37.bmp	89	None
bin5BADparticle96.bmp	90	None
bin5particle41.bmp	91	ROTATE_180
bin5BADparticle77.bmp	92	None
bin5particle157.bmp	93	None
bin5BADparticle8.bmp	94	FLIP_LEFT_RIGHT
bin5particle444.bmp	95	None
bin5particle78.bmp	96	ROTATE_90
bin5particle70.bmp	97	FLIP_TOP_BOTTOM
bin5BADparticle72.bmp	98	ROTATE_270
bin5particle409.bmp	99	None
55	45
