Filename	Sublocation	Perturbation
bin5BADparticle16.bmp	0	ROTATE_180
bin5particle433.bmp	1	None
bin5BADparticle33.bmp	2	None
bin5BADparticle30.bmp	3	ROTATE_270
bin5particle212.bmp	4	None
bin5particle440.bmp	5	None
bin5BADparticle3.bmp	6	FLIP_TOP_BOTTOM
bin5BADparticle39.bmp	7	FLIP_TOP_BOTTOM
bin5BADparticle89.bmp	8	ROTATE_90
bin5BADparticle93.bmp	9	FLIP_LEFT_RIGHT
bin5particle173.bmp	10	FLIP_LEFT_RIGHT
bin5BADparticle8.bmp	11	None
bin5BADparticle48.bmp	12	None
bin5particle289.bmp	13	FLIP_LEFT_RIGHT
bin5BADparticle44.bmp	14	FLIP_TOP_BOTTOM
bin5particle271.bmp	15	None
bin5BADparticle66.bmp	16	None
bin5particle302.bmp	17	ROTATE_90
bin5BADparticle31.bmp	18	FLIP_LEFT_RIGHT
bin5particle190.bmp	19	FLIP_LEFT_RIGHT
bin5particle278.bmp	20	None
bin5particle18.bmp	21	ROTATE_180
bin5BADparticle94.bmp	22	FLIP_TOP_BOTTOM
bin5particle86.bmp	23	None
bin5particle358.bmp	24	None
bin5BADparticle29.bmp	25	FLIP_TOP_BOTTOM
bin5particle335.bmp	26	ROTATE_180
bin5BADparticle60.bmp	27	ROTATE_180
bin5particle157.bmp	28	ROTATE_270
bin5BADparticle65.bmp	29	ROTATE_90
bin5particle131.bmp	30	None
bin5BADparticle35.bmp	31	FLIP_TOP_BOTTOM
bin5BADparticle96.bmp	32	FLIP_LEFT_RIGHT
bin5particle255.bmp	33	FLIP_LEFT_RIGHT
bin5particle22.bmp	34	None
bin5particle402.bmp	35	None
bin5particle251.bmp	36	ROTATE_90
bin5particle20.bmp	37	None
bin5particle348.bmp	38	ROTATE_270
bin5BADparticle7.bmp	39	ROTATE_180
bin5particle42.bmp	40	ROTATE_90
bin5particle329.bmp	41	None
bin5particle429.bmp	42	FLIP_TOP_BOTTOM
bin5particle174.bmp	43	FLIP_TOP_BOTTOM
bin5particle196.bmp	44	FLIP_LEFT_RIGHT
bin5particle245.bmp	45	None
bin5particle9.bmp	46	FLIP_TOP_BOTTOM
bin5particle59.bmp	47	FLIP_LEFT_RIGHT
bin5particle444.bmp	48	None
bin5particle138.bmp	49	FLIP_TOP_BOTTOM
bin5particle307.bmp	50	None
bin5particle386.bmp	51	FLIP_LEFT_RIGHT
bin5particle297.bmp	52	FLIP_TOP_BOTTOM
bin5BADparticle64.bmp	53	None
bin5BADparticle99.bmp	54	ROTATE_90
bin5BADparticle11.bmp	55	ROTATE_90
bin5particle398.bmp	56	ROTATE_270
bin5BADparticle19.bmp	57	FLIP_TOP_BOTTOM
bin5particle215.bmp	58	None
bin5BADparticle42.bmp	59	ROTATE_180
bin5particle328.bmp	60	ROTATE_180
bin5particle318.bmp	61	None
bin5particle163.bmp	62	FLIP_LEFT_RIGHT
bin5particle249.bmp	63	ROTATE_270
bin5BADparticle71.bmp	64	None
bin5particle101.bmp	65	None
bin5particle293.bmp	66	ROTATE_90
bin5particle104.bmp	67	ROTATE_180
bin5particle54.bmp	68	ROTATE_270
bin5particle287.bmp	69	None
bin5particle65.bmp	70	ROTATE_270
bin5particle52.bmp	71	FLIP_TOP_BOTTOM
bin5particle450.bmp	72	ROTATE_270
bin5particle224.bmp	73	None
bin5BADparticle75.bmp	74	ROTATE_270
bin5BADparticle82.bmp	75	ROTATE_270
bin5particle435.bmp	76	ROTATE_180
bin5particle409.bmp	77	None
bin5particle41.bmp	78	None
bin5BADparticle47.bmp	79	ROTATE_90
bin5particle116.bmp	80	None
bin5particle136.bmp	81	FLIP_TOP_BOTTOM
bin5particle73.bmp	82	ROTATE_180
bin5BADparticle22.bmp	83	FLIP_LEFT_RIGHT
bin5particle78.bmp	84	ROTATE_180
bin5BADparticle73.bmp	85	FLIP_LEFT_RIGHT
bin5particle70.bmp	86	FLIP_TOP_BOTTOM
bin5particle403.bmp	87	ROTATE_90
bin5particle149.bmp	88	FLIP_LEFT_RIGHT
bin5particle143.bmp	89	ROTATE_180
bin5particle11.bmp	90	FLIP_LEFT_RIGHT
bin5particle90.bmp	91	FLIP_LEFT_RIGHT
bin5BADparticle28.bmp	92	FLIP_TOP_BOTTOM
bin5particle30.bmp	93	ROTATE_270
bin5particle288.bmp	94	ROTATE_180
bin5BADparticle91.bmp	95	FLIP_TOP_BOTTOM
bin5BADparticle59.bmp	96	None
bin5particle166.bmp	97	None
bin5particle333.bmp	98	None
bin5particle103.bmp	99	ROTATE_270
67	33
