Filename	Sublocation	Perturbation
bin5particle273.bmp	0	ROTATE_270
bin5particle384.bmp	1	FLIP_LEFT_RIGHT
bin5particle101.bmp	2	None
bin5BADparticle53.bmp	3	FLIP_LEFT_RIGHT
bin5particle435.bmp	4	ROTATE_270
bin5particle341.bmp	5	ROTATE_90
bin5particle94.bmp	6	ROTATE_90
bin5particle54.bmp	7	FLIP_LEFT_RIGHT
bin5particle358.bmp	8	FLIP_LEFT_RIGHT
bin5particle251.bmp	9	ROTATE_270
bin5particle398.bmp	10	None
bin5particle96.bmp	11	ROTATE_90
bin5particle289.bmp	12	FLIP_TOP_BOTTOM
bin5particle333.bmp	13	FLIP_LEFT_RIGHT
bin5particle86.bmp	14	None
bin5particle215.bmp	15	ROTATE_180
bin5particle365.bmp	16	ROTATE_90
bin5particle440.bmp	17	ROTATE_90
bin5particle157.bmp	18	ROTATE_270
bin5particle122.bmp	19	None
bin5particle225.bmp	20	FLIP_TOP_BOTTOM
bin5particle161.bmp	21	None
bin5particle335.bmp	22	FLIP_TOP_BOTTOM
bin5particle248.bmp	23	ROTATE_270
bin5particle452.bmp	24	FLIP_LEFT_RIGHT
bin5particle70.bmp	25	FLIP_TOP_BOTTOM
bin5particle403.bmp	26	FLIP_LEFT_RIGHT
bin5particle41.bmp	27	FLIP_TOP_BOTTOM
bin5BADparticle37.bmp	28	ROTATE_180
bin5particle78.bmp	29	FLIP_LEFT_RIGHT
bin5particle298.bmp	30	FLIP_TOP_BOTTOM
bin5particle224.bmp	31	None
bin5particle68.bmp	32	FLIP_TOP_BOTTOM
bin5particle193.bmp	33	ROTATE_90
bin5particle394.bmp	34	FLIP_TOP_BOTTOM
bin5particle418.bmp	35	ROTATE_180
bin5BADparticle75.bmp	36	None
bin5particle116.bmp	37	ROTATE_270
bin5particle364.bmp	38	ROTATE_180
bin5particle169.bmp	39	FLIP_TOP_BOTTOM
bin5BADparticle68.bmp	40	ROTATE_180
bin5particle90.bmp	41	FLIP_LEFT_RIGHT
bin5particle131.bmp	42	FLIP_TOP_BOTTOM
bin5particle52.bmp	43	ROTATE_270
bin5particle328.bmp	44	FLIP_TOP_BOTTOM
bin5particle149.bmp	45	FLIP_TOP_BOTTOM
bin5particle255.bmp	46	ROTATE_270
bin5particle239.bmp	47	FLIP_TOP_BOTTOM
bin5particle249.bmp	48	None
bin5BADparticle99.bmp	49	None
bin5particle9.bmp	50	None
bin5particle450.bmp	51	None
bin5particle243.bmp	52	ROTATE_90
bin5BADparticle30.bmp	53	FLIP_LEFT_RIGHT
bin5BADparticle51.bmp	54	None
bin5particle460.bmp	55	None
bin5particle65.bmp	56	None
bin5particle276.bmp	57	None
bin5particle91.bmp	58	FLIP_LEFT_RIGHT
bin5particle256.bmp	59	ROTATE_90
bin5particle329.bmp	60	None
bin5particle319.bmp	61	None
bin5particle73.bmp	62	ROTATE_90
bin5particle115.bmp	63	FLIP_TOP_BOTTOM
bin5particle166.bmp	64	ROTATE_180
bin5particle190.bmp	65	ROTATE_90
bin5particle143.bmp	66	None
bin5particle173.bmp	67	ROTATE_90
bin5particle89.bmp	68	FLIP_LEFT_RIGHT
bin5particle402.bmp	69	None
bin5particle20.bmp	70	None
bin5particle104.bmp	71	FLIP_LEFT_RIGHT
bin5particle433.bmp	72	ROTATE_90
bin5particle103.bmp	73	ROTATE_90
bin5particle409.bmp	74	None
bin5BADparticle11.bmp	75	ROTATE_270
bin5particle18.bmp	76	None
bin5particle136.bmp	77	ROTATE_270
bin5particle271.bmp	78	None
bin5particle318.bmp	79	ROTATE_180
bin5particle408.bmp	80	ROTATE_270
bin5particle429.bmp	81	ROTATE_180
bin5BADparticle72.bmp	82	ROTATE_90
bin5particle297.bmp	83	None
bin5particle59.bmp	84	ROTATE_270
bin5particle302.bmp	85	FLIP_TOP_BOTTOM
bin5particle307.bmp	86	ROTATE_270
bin5particle423.bmp	87	ROTATE_180
bin5particle3.bmp	88	ROTATE_270
bin5particle288.bmp	89	ROTATE_180
bin5particle386.bmp	90	FLIP_LEFT_RIGHT
bin5particle42.bmp	91	ROTATE_180
bin5BADparticle43.bmp	92	FLIP_TOP_BOTTOM
bin5particle245.bmp	93	FLIP_TOP_BOTTOM
bin5particle278.bmp	94	FLIP_LEFT_RIGHT
bin5particle212.bmp	95	FLIP_TOP_BOTTOM
bin5particle151.bmp	96	ROTATE_270
bin5particle199.bmp	97	None
bin5particle163.bmp	98	FLIP_TOP_BOTTOM
bin5particle61.bmp	99	ROTATE_270
90	10
