Filename	Sublocation	Perturbation
bin5BADparticle73.bmp	0	ROTATE_270
bin5particle433.bmp	1	None
bin5particle151.bmp	2	FLIP_TOP_BOTTOM
bin5particle460.bmp	3	ROTATE_180
bin5BADparticle98.bmp	4	FLIP_TOP_BOTTOM
bin5particle328.bmp	5	FLIP_LEFT_RIGHT
bin5particle193.bmp	6	None
bin5particle101.bmp	7	ROTATE_180
bin5particle149.bmp	8	FLIP_LEFT_RIGHT
bin5particle440.bmp	9	ROTATE_270
bin5BADparticle47.bmp	10	None
bin5BADparticle52.bmp	11	FLIP_LEFT_RIGHT
bin5particle70.bmp	12	FLIP_TOP_BOTTOM
bin5BADparticle76.bmp	13	FLIP_LEFT_RIGHT
bin5particle86.bmp	14	FLIP_LEFT_RIGHT
bin5BADparticle7.bmp	15	ROTATE_270
bin5BADparticle93.bmp	16	None
bin5particle243.bmp	17	FLIP_TOP_BOTTOM
bin5particle318.bmp	18	ROTATE_270
bin5particle403.bmp	19	ROTATE_90
bin5BADparticle46.bmp	20	FLIP_TOP_BOTTOM
bin5BADparticle44.bmp	21	FLIP_LEFT_RIGHT
bin5BADparticle3.bmp	22	FLIP_LEFT_RIGHT
bin5particle402.bmp	23	FLIP_TOP_BOTTOM
bin5particle358.bmp	24	ROTATE_180
bin5particle163.bmp	25	ROTATE_90
bin5BADparticle15.bmp	26	None
bin5particle245.bmp	27	None
bin5BADparticle39.bmp	28	FLIP_TOP_BOTTOM
bin5particle408.bmp	29	None
bin5BADparticle50.bmp	30	FLIP_LEFT_RIGHT
bin5BADparticle66.bmp	31	ROTATE_90
bin5BADparticle33.bmp	32	FLIP_LEFT_RIGHT
bin5particle225.bmp	33	None
bin5particle73.bmp	34	ROTATE_270
bin5BADparticle99.bmp	35	ROTATE_180
bin5particle239.bmp	36	None
bin5BADparticle71.bmp	37	None
bin5BADparticle29.bmp	38	None
bin5BADparticle31.bmp	39	FLIP_TOP_BOTTOM
bin5particle173.bmp	40	FLIP_LEFT_RIGHT
bin5particle423.bmp	41	ROTATE_270
bin5particle386.bmp	42	FLIP_TOP_BOTTOM
bin5BADparticle53.bmp	43	ROTATE_90
bin5BADparticle54.bmp	44	ROTATE_270
bin5BADparticle62.bmp	45	FLIP_LEFT_RIGHT
bin5BADparticle84.bmp	46	FLIP_LEFT_RIGHT
bin5particle293.bmp	47	ROTATE_180
bin5particle52.bmp	48	ROTATE_270
bin5BADparticle72.bmp	49	ROTATE_180
bin5particle271.bmp	50	FLIP_LEFT_RIGHT
bin5BADparticle65.bmp	51	ROTATE_90
bin5BADparticle95.bmp	52	None
bin5particle54.bmp	53	FLIP_LEFT_RIGHT
bin5BADparticle77.bmp	54	None
bin5particle335.bmp	55	FLIP_TOP_BOTTOM
bin5particle169.bmp	56	ROTATE_90
bin5BADparticle89.bmp	57	None
bin5BADparticle90.bmp	58	ROTATE_90
bin5BADparticle48.bmp	59	ROTATE_270
bin5particle20.bmp	60	None
bin5BADparticle35.bmp	61	FLIP_TOP_BOTTOM
bin5BADparticle8.bmp	62	ROTATE_180
bin5BADparticle67.bmp	63	None
bin5particle136.bmp	64	None
bin5particle278.bmp	65	ROTATE_90
bin5BADparticle94.bmp	66	FLIP_TOP_BOTTOM
bin5particle115.bmp	67	FLIP_LEFT_RIGHT
bin5BADparticle91.bmp	68	None
bin5particle68.bmp	69	FLIP_LEFT_RIGHT
bin5BADparticle75.bmp	70	FLIP_TOP_BOTTOM
bin5BADparticle64.bmp	71	FLIP_TOP_BOTTOM
bin5BADparticle51.bmp	72	None
bin5BADparticle96.bmp	73	FLIP_LEFT_RIGHT
bin5BADparticle43.bmp	74	None
bin5BADparticle59.bmp	75	None
bin5particle65.bmp	76	ROTATE_180
bin5BADparticle19.bmp	77	FLIP_TOP_BOTTOM
bin5BADparticle24.bmp	78	FLIP_TOP_BOTTOM
bin5particle18.bmp	79	None
bin5BADparticle28.bmp	80	FLIP_LEFT_RIGHT
bin5BADparticle22.bmp	81	FLIP_TOP_BOTTOM
bin5particle41.bmp	82	None
bin5BADparticle60.bmp	83	None
bin5particle131.bmp	84	FLIP_LEFT_RIGHT
bin5particle94.bmp	85	None
bin5particle452.bmp	86	None
bin5BADparticle30.bmp	87	FLIP_LEFT_RIGHT
bin5BADparticle82.bmp	88	None
bin5particle394.bmp	89	ROTATE_90
bin5BADparticle6.bmp	90	ROTATE_270
bin5particle78.bmp	91	FLIP_TOP_BOTTOM
bin5particle9.bmp	92	FLIP_TOP_BOTTOM
bin5BADparticle37.bmp	93	ROTATE_270
bin5particle365.bmp	94	ROTATE_90
bin5BADparticle16.bmp	95	FLIP_TOP_BOTTOM
bin5particle249.bmp	96	None
bin5particle255.bmp	97	None
bin5particle251.bmp	98	ROTATE_180
bin5particle333.bmp	99	FLIP_TOP_BOTTOM
49	51
