Filename	Sublocation	Perturbation
bin5particle297.bmp	0	None
bin5particle89.bmp	1	FLIP_LEFT_RIGHT
bin5particle329.bmp	2	FLIP_LEFT_RIGHT
bin5particle9.bmp	3	None
bin5particle73.bmp	4	ROTATE_180
bin5particle245.bmp	5	FLIP_TOP_BOTTOM
bin5particle42.bmp	6	FLIP_LEFT_RIGHT
bin5particle193.bmp	7	None
bin5particle115.bmp	8	None
bin5particle365.bmp	9	FLIP_LEFT_RIGHT
bin5particle161.bmp	10	FLIP_LEFT_RIGHT
bin5particle248.bmp	11	None
bin5particle341.bmp	12	FLIP_LEFT_RIGHT
bin5particle398.bmp	13	None
bin5particle364.bmp	14	FLIP_LEFT_RIGHT
bin5particle149.bmp	15	None
bin5particle61.bmp	16	FLIP_LEFT_RIGHT
bin5particle174.bmp	17	FLIP_TOP_BOTTOM
bin5particle386.bmp	18	ROTATE_180
bin5particle288.bmp	19	FLIP_TOP_BOTTOM
bin5particle333.bmp	20	FLIP_TOP_BOTTOM
bin5particle173.bmp	21	None
bin5particle18.bmp	22	None
bin5particle41.bmp	23	None
bin5particle143.bmp	24	ROTATE_270
bin5particle190.bmp	25	ROTATE_90
bin5particle103.bmp	26	None
bin5particle151.bmp	27	ROTATE_270
bin5particle138.bmp	28	None
bin5particle169.bmp	29	ROTATE_180
bin5particle298.bmp	30	FLIP_LEFT_RIGHT
bin5particle86.bmp	31	FLIP_TOP_BOTTOM
bin5particle239.bmp	32	None
bin5particle256.bmp	33	None
bin5particle335.bmp	34	None
bin5particle289.bmp	35	None
bin5particle276.bmp	36	FLIP_TOP_BOTTOM
bin5particle224.bmp	37	FLIP_LEFT_RIGHT
bin5particle293.bmp	38	None
bin5particle403.bmp	39	FLIP_TOP_BOTTOM
bin5particle225.bmp	40	FLIP_TOP_BOTTOM
bin5BADparticle8.bmp	41	FLIP_TOP_BOTTOM
bin5particle429.bmp	42	None
bin5particle122.bmp	43	ROTATE_270
bin5BADparticle67.bmp	44	ROTATE_90
bin5particle199.bmp	45	None
bin5particle328.bmp	46	FLIP_TOP_BOTTOM
bin5particle384.bmp	47	ROTATE_180
bin5particle30.bmp	48	None
bin5particle101.bmp	49	None
bin5particle196.bmp	50	ROTATE_270
bin5particle94.bmp	51	None
bin5particle440.bmp	52	None
bin5particle136.bmp	53	ROTATE_180
bin5particle131.bmp	54	None
bin5particle163.bmp	55	ROTATE_270
bin5particle433.bmp	56	None
bin5particle243.bmp	57	None
bin5particle460.bmp	58	ROTATE_180
bin5particle59.bmp	59	ROTATE_90
bin5particle271.bmp	60	FLIP_TOP_BOTTOM
bin5particle22.bmp	61	ROTATE_180
bin5particle157.bmp	62	ROTATE_180
bin5particle319.bmp	63	ROTATE_180
bin5particle251.bmp	64	ROTATE_270
bin5particle255.bmp	65	ROTATE_180
bin5particle212.bmp	66	ROTATE_180
bin5particle104.bmp	67	None
bin5particle418.bmp	68	ROTATE_90
bin5particle70.bmp	69	ROTATE_180
bin5particle435.bmp	70	None
bin5particle68.bmp	71	FLIP_TOP_BOTTOM
bin5particle302.bmp	72	ROTATE_180
bin5particle452.bmp	73	None
bin5particle318.bmp	74	None
bin5particle278.bmp	75	ROTATE_90
bin5particle408.bmp	76	FLIP_LEFT_RIGHT
bin5BADparticle22.bmp	77	None
bin5BADparticle51.bmp	78	None
bin5particle90.bmp	79	ROTATE_270
bin5BADparticle88.bmp	80	None
bin5particle116.bmp	81	FLIP_TOP_BOTTOM
bin5BADparticle42.bmp	82	None
bin5particle91.bmp	83	FLIP_LEFT_RIGHT
bin5particle215.bmp	84	FLIP_TOP_BOTTOM
bin5particle65.bmp	85	ROTATE_90
bin5particle450.bmp	86	None
bin5particle96.bmp	87	ROTATE_180
bin5particle358.bmp	88	ROTATE_270
bin5particle249.bmp	89	FLIP_LEFT_RIGHT
bin5particle78.bmp	90	FLIP_LEFT_RIGHT
bin5particle394.bmp	91	ROTATE_90
bin5particle3.bmp	92	ROTATE_90
bin5particle273.bmp	93	FLIP_TOP_BOTTOM
bin5particle307.bmp	94	None
bin5particle166.bmp	95	None
bin5particle444.bmp	96	FLIP_LEFT_RIGHT
bin5particle348.bmp	97	ROTATE_270
bin5particle402.bmp	98	ROTATE_90
bin5particle52.bmp	99	ROTATE_270
94	6
