Filename	Sublocation	Perturbation
bin5particle131.bmp	0	None
bin5BADparticle8.bmp	1	FLIP_TOP_BOTTOM
bin5particle288.bmp	2	None
bin5particle11.bmp	3	FLIP_LEFT_RIGHT
bin5particle245.bmp	4	FLIP_TOP_BOTTOM
bin5BADparticle90.bmp	5	None
bin5particle89.bmp	6	ROTATE_270
bin5particle115.bmp	7	FLIP_TOP_BOTTOM
bin5particle249.bmp	8	FLIP_TOP_BOTTOM
bin5BADparticle51.bmp	9	ROTATE_270
bin5BADparticle28.bmp	10	None
bin5particle386.bmp	11	ROTATE_180
bin5particle193.bmp	12	FLIP_LEFT_RIGHT
bin5BADparticle15.bmp	13	None
bin5BADparticle73.bmp	14	None
bin5particle18.bmp	15	None
bin5particle273.bmp	16	FLIP_LEFT_RIGHT
bin5BADparticle76.bmp	17	ROTATE_90
bin5particle157.bmp	18	FLIP_TOP_BOTTOM
bin5BADparticle29.bmp	19	None
bin5particle166.bmp	20	FLIP_TOP_BOTTOM
bin5particle70.bmp	21	None
bin5BADparticle98.bmp	22	ROTATE_270
bin5BADparticle43.bmp	23	ROTATE_180
bin5particle90.bmp	24	None
bin5BADparticle39.bmp	25	None
bin5particle20.bmp	26	FLIP_TOP_BOTTOM
bin5BADparticle91.bmp	27	None
bin5particle289.bmp	28	None
bin5particle329.bmp	29	None
bin5particle73.bmp	30	FLIP_TOP_BOTTOM
bin5particle122.bmp	31	None
bin5particle224.bmp	32	None
bin5BADparticle88.bmp	33	ROTATE_270
bin5BADparticle53.bmp	34	None
bin5particle298.bmp	35	FLIP_LEFT_RIGHT
bin5particle199.bmp	36	FLIP_TOP_BOTTOM
bin5particle287.bmp	37	ROTATE_180
bin5particle335.bmp	38	ROTATE_270
bin5particle54.bmp	39	FLIP_LEFT_RIGHT
bin5particle297.bmp	40	FLIP_TOP_BOTTOM
bin5particle65.bmp	41	FLIP_TOP_BOTTOM
bin5BADparticle19.bmp	42	ROTATE_90
bin5BADparticle65.bmp	43	FLIP_TOP_BOTTOM
bin5BADparticle44.bmp	44	FLIP_LEFT_RIGHT
bin5BADparticle48.bmp	45	ROTATE_90
bin5particle61.bmp	46	ROTATE_180
bin5particle333.bmp	47	FLIP_LEFT_RIGHT
bin5BADparticle31.bmp	48	FLIP_TOP_BOTTOM
bin5particle293.bmp	49	ROTATE_90
bin5BADparticle64.bmp	50	None
bin5BADparticle60.bmp	51	FLIP_TOP_BOTTOM
bin5particle429.bmp	52	None
bin5BADparticle16.bmp	53	None
bin5BADparticle22.bmp	54	ROTATE_270
bin5particle409.bmp	55	None
bin5BADparticle46.bmp	56	ROTATE_180
bin5BADparticle67.bmp	57	ROTATE_270
bin5BADparticle71.bmp	58	None
bin5BADparticle66.bmp	59	None
bin5particle408.bmp	60	ROTATE_180
bin5BADparticle95.bmp	61	FLIP_LEFT_RIGHT
bin5BADparticle99.bmp	62	FLIP_TOP_BOTTOM
bin5BADparticle54.bmp	63	ROTATE_180
bin5BADparticle50.bmp	64	FLIP_LEFT_RIGHT
bin5BADparticle6.bmp	65	None
bin5BADparticle75.bmp	66	None
bin5particle116.bmp	67	None
bin5BADparticle94.bmp	68	ROTATE_270
bin5BADparticle68.bmp	69	FLIP_LEFT_RIGHT
bin5BADparticle3.bmp	70	None
bin5particle212.bmp	71	FLIP_TOP_BOTTOM
bin5particle460.bmp	72	None
bin5BADparticle30.bmp	73	ROTATE_270
bin5particle138.bmp	74	ROTATE_180
bin5BADparticle33.bmp	75	ROTATE_180
bin5particle423.bmp	76	ROTATE_270
bin5BADparticle35.bmp	77	None
bin5particle243.bmp	78	FLIP_LEFT_RIGHT
bin5particle433.bmp	79	ROTATE_270
bin5BADparticle84.bmp	80	ROTATE_90
bin5particle276.bmp	81	None
bin5particle59.bmp	82	None
bin5particle149.bmp	83	ROTATE_90
bin5particle402.bmp	84	None
bin5particle358.bmp	85	ROTATE_180
bin5BADparticle62.bmp	86	None
bin5BADparticle24.bmp	87	ROTATE_90
bin5BADparticle52.bmp	88	ROTATE_180
bin5particle307.bmp	89	ROTATE_180
bin5BADparticle11.bmp	90	FLIP_LEFT_RIGHT
bin5particle52.bmp	91	ROTATE_270
bin5BADparticle82.bmp	92	FLIP_TOP_BOTTOM
bin5particle104.bmp	93	ROTATE_270
bin5BADparticle93.bmp	94	FLIP_LEFT_RIGHT
bin5particle364.bmp	95	ROTATE_180
bin5particle190.bmp	96	ROTATE_180
bin5particle440.bmp	97	ROTATE_90
bin5particle136.bmp	98	ROTATE_180
bin5BADparticle72.bmp	99	ROTATE_90
53	47
