Filename	Sublocation	Perturbation
bin5particle9.bmp	0	FLIP_TOP_BOTTOM
bin5BADparticle37.bmp	1	FLIP_TOP_BOTTOM
bin5particle324.bmp	2	None
bin5BADparticle100.bmp	3	FLIP_LEFT_RIGHT
bin5BADparticle10.bmp	4	FLIP_LEFT_RIGHT
bin5particle67.bmp	5	None
bin5particle65.bmp	6	ROTATE_270
bin5particle406.bmp	7	FLIP_LEFT_RIGHT
bin5particle144.bmp	8	None
bin5BADparticle15.bmp	9	ROTATE_180
bin5particle106.bmp	10	ROTATE_180
bin5particle223.bmp	11	None
bin5BADparticle46.bmp	12	None
bin5particle138.bmp	13	None
bin5particle379.bmp	14	None
bin5particle284.bmp	15	FLIP_LEFT_RIGHT
bin5particle247.bmp	16	FLIP_LEFT_RIGHT
bin5particle420.bmp	17	FLIP_LEFT_RIGHT
bin5BADparticle43.bmp	18	ROTATE_180
bin5BADparticle36.bmp	19	ROTATE_90
bin5particle380.bmp	20	ROTATE_270
bin5particle95.bmp	21	None
bin5BADparticle58.bmp	22	FLIP_LEFT_RIGHT
bin5particle288.bmp	23	None
bin5particle433.bmp	24	None
bin5BADparticle86.bmp	25	FLIP_TOP_BOTTOM
bin5particle94.bmp	26	ROTATE_90
bin5BADparticle8.bmp	27	None
bin5BADparticle69.bmp	28	FLIP_TOP_BOTTOM
bin5particle191.bmp	29	ROTATE_180
bin5particle58.bmp	30	None
bin5particle439.bmp	31	ROTATE_180
bin5particle210.bmp	32	None
bin5particle30.bmp	33	None
bin5BADparticle88.bmp	34	FLIP_LEFT_RIGHT
bin5BADparticle51.bmp	35	ROTATE_180
bin5BADparticle87.bmp	36	None
bin5particle374.bmp	37	FLIP_LEFT_RIGHT
bin5BADparticle76.bmp	38	FLIP_TOP_BOTTOM
bin5BADparticle16.bmp	39	FLIP_LEFT_RIGHT
bin5BADparticle68.bmp	40	None
bin5particle391.bmp	41	None
bin5BADparticle92.bmp	42	None
bin5BADparticle82.bmp	43	FLIP_LEFT_RIGHT
bin5particle57.bmp	44	None
bin5BADparticle3.bmp	45	ROTATE_180
bin5particle386.bmp	46	None
bin5particle78.bmp	47	ROTATE_90
bin5particle253.bmp	48	ROTATE_270
bin5BADparticle57.bmp	49	ROTATE_180
bin5particle91.bmp	50	None
bin5particle449.bmp	51	ROTATE_90
bin5particle426.bmp	52	FLIP_LEFT_RIGHT
bin5particle203.bmp	53	None
bin5particle264.bmp	54	ROTATE_90
bin5particle401.bmp	55	ROTATE_90
bin5particle362.bmp	56	None
bin5particle313.bmp	57	ROTATE_180
bin5particle34.bmp	58	FLIP_TOP_BOTTOM
bin5particle187.bmp	59	None
bin5BADparticle61.bmp	60	ROTATE_180
bin5BADparticle2.bmp	61	FLIP_LEFT_RIGHT
bin5BADparticle99.bmp	62	FLIP_LEFT_RIGHT
bin5particle130.bmp	63	None
bin5particle59.bmp	64	None
bin5particle52.bmp	65	FLIP_LEFT_RIGHT
bin5BADparticle21.bmp	66	None
bin5BADparticle38.bmp	67	ROTATE_90
bin5particle304.bmp	68	FLIP_LEFT_RIGHT
bin5particle3.bmp	69	ROTATE_180
bin5BADparticle44.bmp	70	None
bin5BADparticle50.bmp	71	None
bin5particle249.bmp	72	FLIP_LEFT_RIGHT
bin5particle146.bmp	73	ROTATE_90
bin5particle142.bmp	74	FLIP_TOP_BOTTOM
bin5particle171.bmp	75	ROTATE_270
bin5particle359.bmp	76	None
bin5particle139.bmp	77	FLIP_TOP_BOTTOM
bin5particle10.bmp	78	FLIP_TOP_BOTTOM
bin5particle337.bmp	79	None
bin5BADparticle9.bmp	80	None
bin5BADparticle89.bmp	81	None
bin5particle189.bmp	82	FLIP_TOP_BOTTOM
bin5particle458.bmp	83	ROTATE_90
bin5BADparticle25.bmp	84	None
bin5particle217.bmp	85	FLIP_TOP_BOTTOM
bin5particle62.bmp	86	FLIP_TOP_BOTTOM
bin5BADparticle63.bmp	87	ROTATE_180
bin5particle31.bmp	88	FLIP_LEFT_RIGHT
bin5particle153.bmp	89	None
bin5particle260.bmp	90	ROTATE_270
bin5particle238.bmp	91	ROTATE_180
bin5particle98.bmp	92	FLIP_TOP_BOTTOM
bin5particle82.bmp	93	ROTATE_90
bin5BADparticle77.bmp	94	FLIP_LEFT_RIGHT
bin5BADparticle31.bmp	95	FLIP_LEFT_RIGHT
bin5particle101.bmp	96	None
bin5BADparticle17.bmp	97	None
bin5particle336.bmp	98	None
bin5particle307.bmp	99	None
65	35
